wavenumber,PMMA 10ppm-1,PMMA 10ppm-1_1_augmented,PMMA 10ppm-1_2_augmented,PMMA 10ppm-1_3_augmented,PMMA 10ppm-1_4_augmented,PMMA 10ppm-1_5_augmented,PMMA 10ppm-1_6_augmented,PMMA 10ppm-1_7_augmented,PMMA 10ppm-1_8_augmented,PMMA 10ppm-1_9_augmented,PMMA 10ppm-1_10_augmented,PMMA 10ppm-2,PMMA 10ppm-2_1_augmented,PMMA 10ppm-2_2_augmented,PMMA 10ppm-2_3_augmented,PMMA 10ppm-2_4_augmented,PMMA 10ppm-2_5_augmented,PMMA 10ppm-2_6_augmented,PMMA 10ppm-2_7_augmented,PMMA 10ppm-2_8_augmented,PMMA 10ppm-2_9_augmented,PMMA 10ppm-2_10_augmented,PMMA 10ppm-3,PMMA 10ppm-3_1_augmented,PMMA 10ppm-3_2_augmented,PMMA 10ppm-3_3_augmented,PMMA 10ppm-3_4_augmented,PMMA 10ppm-3_5_augmented,PMMA 10ppm-3_6_augmented,PMMA 10ppm-3_7_augmented,PMMA 10ppm-3_8_augmented,PMMA 10ppm-3_9_augmented,PMMA 10ppm-3_10_augmented,PMMA 50ppm-1,PMMA 50ppm-1_1_augmented,PMMA 50ppm-1_2_augmented,PMMA 50ppm-1_3_augmented,PMMA 50ppm-1_4_augmented,PMMA 50ppm-1_5_augmented,PMMA 50ppm-1_6_augmented,PMMA 50ppm-1_7_augmented,PMMA 50ppm-1_8_augmented,PMMA 50ppm-1_9_augmented,PMMA 50ppm-1_10_augmented,PMMA 50ppm-2,PMMA 50ppm-2_1_augmented,PMMA 50ppm-2_2_augmented,PMMA 50ppm-2_3_augmented,PMMA 50ppm-2_4_augmented,PMMA 50ppm-2_5_augmented,PMMA 50ppm-2_6_augmented,PMMA 50ppm-2_7_augmented,PMMA 50ppm-2_8_augmented,PMMA 50ppm-2_9_augmented,PMMA 50ppm-2_10_augmented,PMMA 50ppm-3,PMMA 50ppm-3_1_augmented,PMMA 50ppm-3_2_augmented,PMMA 50ppm-3_3_augmented,PMMA 50ppm-3_4_augmented,PMMA 50ppm-3_5_augmented,PMMA 50ppm-3_6_augmented,PMMA 50ppm-3_7_augmented,PMMA 50ppm-3_8_augmented,PMMA 50ppm-3_9_augmented,PMMA 50ppm-3_10_augmented,PMMA 100ppm-1,PMMA 100ppm-1_1_augmented,PMMA 100ppm-1_2_augmented,PMMA 100ppm-1_3_augmented,PMMA 100ppm-1_4_augmented,PMMA 100ppm-1_5_augmented,PMMA 100ppm-1_6_augmented,PMMA 100ppm-1_7_augmented,PMMA 100ppm-1_8_augmented,PMMA 100ppm-1_9_augmented,PMMA 100ppm-1_10_augmented,PMMA 100ppm-2,PMMA 100ppm-2_1_augmented,PMMA 100ppm-2_2_augmented,PMMA 100ppm-2_3_augmented,PMMA 100ppm-2_4_augmented,PMMA 100ppm-2_5_augmented,PMMA 100ppm-2_6_augmented,PMMA 100ppm-2_7_augmented,PMMA 100ppm-2_8_augmented,PMMA 100ppm-2_9_augmented,PMMA 100ppm-2_10_augmented,PMMA 100ppm-3,PMMA 100ppm-3_1_augmented,PMMA 100ppm-3_2_augmented,PMMA 100ppm-3_3_augmented,PMMA 100ppm-3_4_augmented,PMMA 100ppm-3_5_augmented,PMMA 100ppm-3_6_augmented,PMMA 100ppm-3_7_augmented,PMMA 100ppm-3_8_augmented,PMMA 100ppm-3_9_augmented,PMMA 100ppm-3_10_augmented,PMMA 200ppm-1,PMMA 200ppm-1_1_augmented,PMMA 200ppm-1_2_augmented,PMMA 200ppm-1_3_augmented,PMMA 200ppm-1_4_augmented,PMMA 200ppm-1_5_augmented,PMMA 200ppm-1_6_augmented,PMMA 200ppm-1_7_augmented,PMMA 200ppm-1_8_augmented,PMMA 200ppm-1_9_augmented,PMMA 200ppm-1_10_augmented,PMMA 200ppm-2,PMMA 200ppm-2_1_augmented,PMMA 200ppm-2_2_augmented,PMMA 200ppm-2_3_augmented,PMMA 200ppm-2_4_augmented,PMMA 200ppm-2_5_augmented,PMMA 200ppm-2_6_augmented,PMMA 200ppm-2_7_augmented,PMMA 200ppm-2_8_augmented,PMMA 200ppm-2_9_augmented,PMMA 200ppm-2_10_augmented,PMMA 200ppm-3,PMMA 200ppm-3_1_augmented,PMMA 200ppm-3_2_augmented,PMMA 200ppm-3_3_augmented,PMMA 200ppm-3_4_augmented,PMMA 200ppm-3_5_augmented,PMMA 200ppm-3_6_augmented,PMMA 200ppm-3_7_augmented,PMMA 200ppm-3_8_augmented,PMMA 200ppm-3_9_augmented,PMMA 200ppm-3_10_augmented
1335.95,15.03,22.485702171044483,23.866157844035662,21.55779640066283,27.487329408683003,23.373191360036074,18.104496606338728,31.89725645210509,29.55975690272479,15.946568460356595,20.733560385140674,21.5,35.032297756295776,29.4944364059236,23.93028813070252,30.46538392215431,23.447870803016723,42.57896558150109,26.12132284827471,46.23963173956989,24.42576452056652,26.170599167442287,0.0,10.696514630735393,11.150771541219788,18.706560245056988,3.1725349444088478,0.0983020346794804,5.0687806970242795,5.152739284690216,18.65856889486835,3.8746409301540163,15.34543140662524,11.75,25.51228226275814,28.054174412942185,20.18377503114256,32.77073015500009,13.34039394971737,41.61635001845421,16.691695372306366,19.857141524655795,19.933349306966058,39.05989436823084,0.0,29.96848938746374,9.319609892445936,13.446606818214434,18.624760730996236,24.117350219675934,13.665713788399845,22.418190000437367,28.97471648276731,34.230952814666814,2.433500126147888,0.0,21.271014340275936,7.066749680896636,21.46365186768549,3.9372823222761606,38.00886945862736,17.907751751625035,33.07914744447558,26.138460210200243,25.148792865545847,22.95172088072376,26.94,33.07862334880021,42.74948315458181,38.77343289418109,50.77162261267698,46.58557245286971,28.385017950622405,51.21566114373495,30.801233239304345,58.66095757030902,30.712731316532444,1.94,6.607335328945883,7.113583817109255,12.914908797788357,3.1776190438906253,16.06039413867936,3.597082627587641,3.003838707460885,15.252855340796534,16.406570788010512,27.861956693202735,3.16,17.759241447873002,33.594414172810204,26.564738548292038,32.018674465219455,4.454197055849904,10.351817324124408,23.784284223920878,13.004091377722167,29.674247332893856,31.0675280727528,25.52,49.17239585208881,25.697486678887216,70.02760214971401,81.51631617721254,41.34366577173676,30.9351372710929,83.58055582597235,67.03612003008925,45.62735538930662,43.1832107934367,44.06,115.14893094217419,100.4070198950377,64.24202238360375,92.19318639037056,56.280297194194986,80.4646313157263,114.90664099605591,91.21735280016486,61.87154915612683,51.77846097775966,23.85,30.933235782375164,41.63579521119338,53.1728569056165,76.03593600536382,74.50168281319839,32.510887081099504,31.41396982951851,48.23698484184714,87.15189762990687,35.65220756479458
1337.61,15.03,22.485702171044483,23.866157844035662,21.55779640066283,27.487329408683003,23.373191360036074,18.104496606338728,31.89725645210509,29.55975690272479,15.946568460356595,20.733560385140674,21.5,35.032297756295776,29.4944364059236,23.93028813070252,30.46538392215431,23.447870803016723,42.57896558150109,26.12132284827471,46.23963173956989,24.42576452056652,26.170599167442287,0.0,0.3095357109031573,21.428782240709133,21.53979039127602,5.080861562361935,20.36662840437124,12.802543710558496,20.590663737607255,13.624930952964423,11.845197201194653,10.446169017453819,11.75,25.51228226275814,28.054174412942185,20.18377503114256,32.77073015500009,13.34039394971737,41.61635001845421,16.691695372306366,19.857141524655795,19.933349306966058,39.05989436823084,0.0,10.727210553198521,1.4764807142991954,37.00199214303575,9.850999579662492,7.394974344531478,16.805970666559322,24.142805870363848,1.897983509352029,30.369253921743947,24.803200726987367,0.0,10.746516330193911,14.683517381341282,24.894280602918915,11.300629766541041,22.94141478569375,5.097026278366915,5.198294960169913,37.0845902864207,35.87818167547584,8.903499495653477,11.23,29.59668083286832,23.555290994949075,21.209001460679502,14.03211539258885,20.498903947235917,24.647157596015514,12.550730902879451,28.171463885666526,22.26764026702704,12.707297531046772,1.94,6.607335328945883,7.113583817109255,12.914908797788357,3.1776190438906253,16.06039413867936,3.597082627587641,3.003838707460885,15.252855340796534,16.406570788010512,27.861956693202735,5.38,12.926883136057967,18.702979784814854,8.767812141875273,18.16868048556141,40.40778228095689,22.69551941053757,7.177431273916001,31.477771350608517,17.55247693992896,7.656017417813905,5.74,44.42283679862632,22.66407596912378,8.981216645132472,12.3138137560345,23.756384799477075,18.486771366843094,13.079568308009616,34.46965496471942,22.66190381952527,12.112034047988516,25.48,43.22707058468122,69.73281659986249,47.81428047135671,37.48991474278908,42.88508111462282,45.184877025968845,39.7626203120825,84.22768123262263,40.09843603992202,37.62307697598972,0.0,51.29991134584754,37.46660661754122,20.275481262690874,29.968865296717212,20.469697594270855,63.56476052672185,50.234813441901466,34.47726697938635,32.76100445248808,41.71246988799411
1339.27,0.0,5.369347737520602,14.60979553517916,9.08064552339196,18.47799387262421,7.49259523416744,18.492771005928283,19.120186546096427,5.196847452027657,9.238814518176458,16.024346887569035,0.0,23.769108979892096,13.58102076371263,10.240798451448816,6.268335677847967,7.0819431806515105,18.240536293325178,4.68608812020428,0.6660834194995758,1.6494290587185583,0.6076720449327929,0.0,17.66986897819847,20.015003276175765,9.027962491335678,1.324368106197482,11.640526838544647,15.550787175607908,2.5602428325738114,10.276902320897129,20.18830004616905,15.797313382082802,11.75,25.51228226275814,28.054174412942185,20.18377503114256,32.77073015500009,13.34039394971737,41.61635001845421,16.691695372306366,19.857141524655795,19.933349306966058,39.05989436823084,0.0,20.320801951117236,34.062761150587164,31.788126479020058,4.8133157635766795,36.82802143732033,36.20607707534801,30.704305030705328,30.01140135895807,2.54444959549011,29.785259176462276,0.0,3.289231215268901,8.084401217847455,30.589519967045753,28.45569690646083,35.41532532605865,35.54134360182026,15.464943355771643,14.478117399085942,18.939595116539135,9.12846695718728,11.23,29.59668083286832,23.555290994949075,21.209001460679502,14.03211539258885,20.498903947235917,24.647157596015514,12.550730902879451,28.171463885666526,22.26764026702704,12.707297531046772,0.0,14.319568748244938,31.63753423824357,9.763017532556006,29.380208607572357,31.406313002097654,34.953230544935124,13.883553514993094,19.9865672166047,33.84000677447576,30.028076996564312,5.38,12.926883136057967,18.702979784814854,8.767812141875273,18.16868048556141,40.40778228095689,22.69551941053757,7.177431273916001,31.477771350608517,17.55247693992896,7.656017417813905,0.0,51.91449772734601,61.04257442368315,53.83641759845247,36.914078528736454,16.011480167147017,26.18637217152728,55.79936393098628,42.51277989464023,38.456291465244234,8.478101592329136,25.48,43.22707058468122,69.73281659986249,47.81428047135671,37.48991474278908,42.88508111462282,45.184877025968845,39.7626203120825,84.22768123262263,40.09843603992202,37.62307697598972,0.0,62.60219095882013,66.71973884977099,8.5709492813277,65.63896435201673,6.303178214166257,54.79495797231608,5.7436327134684495,56.48924228726421,28.510935771393072,62.08896226712919
1340.92,0.0,21.64694580418463,19.140237691886867,5.005725082128635,0.3790055242912137,15.972394809899624,21.462670678532998,5.486014262995414,20.486156306152477,10.936117750143941,21.94350521076037,31.83,39.57819245343802,32.778769711830364,38.15475496139875,46.02448462192645,52.029309402628215,52.367004095452856,36.623350750678334,34.72807458506009,38.36810374980446,53.44719768273522,34.58,40.41612185299986,43.1716125543777,44.881274762442175,44.27564208663822,55.80470913307572,52.53132839928667,51.977394692315855,49.72578345049929,40.461547817294345,49.41332461114663,0.0,14.15913719593946,35.823231142055405,18.920354230577118,10.09148507437431,36.2687562016293,6.411751170557438,12.257507292354832,29.10793131301167,23.629618486104377,12.293256727036605,0.0,31.10691213783044,9.786518312171681,28.787329829653075,4.0653636608287815,15.6311029327275,36.26184650161331,18.539367068082385,13.375249910501516,33.66469860208716,18.85662638606236,0.0,35.58422656933454,36.8004220647574,3.7370847875112583,24.335100834068008,29.86326140111131,27.774438037575905,10.249158322207961,7.213113650132411,1.7973940754660647,23.31401337566564,4.76,11.912348853535686,6.7450082020740165,14.843418953620986,10.30617310591836,6.301019950968008,12.385412700578389,4.9442125302288105,18.41932405240619,8.035997682737285,5.55233146558685,6.97,24.026670019713332,9.309057332796582,46.05563344530129,26.930107275268597,18.908172448029582,11.830297623623,34.737271106452624,24.76318399092303,20.14346044891836,15.087188017038422,2.22,2.4480889854672463,16.313807059281515,4.33676738727328,14.550621633290204,14.483195664268948,15.232983280953233,3.2660419705922026,4.391861904828543,7.905467912784818,4.784983293649462,24.84,38.264380155965796,50.44197080563252,33.56519781286002,59.63076096731395,67.5655901664226,71.58102135477804,28.93094021713294,47.54664776982585,52.38353425939326,48.47697782163115,16.1,34.96785403039938,57.29463346566578,16.694203297206972,33.80369206533233,34.224368052747735,22.47412730954573,37.13951317062629,33.73684776299616,16.595054260107993,16.317820805949665,0.0,58.74398703390953,30.78626577866355,6.356162797306416,2.116525829686121,24.92698520274495,61.80855798882239,56.943776588981024,12.49565836953197,41.45711782580095,1.4288358038233304
1342.58,0.0,6.506417395703102,3.5670243893211113,0.48559551478797797,15.997511608286372,2.155057652192628,11.426282235257522,12.3994485587999,7.153027010574698,6.395500209747292,6.528459664483815,39.32,61.145586642499,41.56864658112064,47.118705154846786,56.28520793534922,46.90071105381113,48.94758351298488,42.04816424718396,65.20623833686668,55.32655912801548,46.920049564061735,43.33,61.44370429123955,61.611683668745314,46.700821282915996,50.37294962938938,53.25095133646538,51.95414958474638,51.266909860945546,57.4765103221918,55.819708720965,51.92362599815307,4.46,14.034610894171177,10.514791326441436,10.824948475974994,7.270132378742728,8.259154387605914,26.517856387705166,23.05171189837251,7.079384630715485,17.576475005470066,27.12076861725821,0.94,7.340646950739606,18.281319581813495,3.4165453994564534,24.68978362830104,16.073196711060085,2.9126998266296513,14.808551988730219,26.12945309070448,2.425258203562957,10.784579714349968,0.0,31.523918761704785,20.84784022369734,7.576311950516584,34.84798883720664,37.95718021212358,34.27166539898173,5.08250525390837,26.438101391233186,4.232670226000996,15.51361037761221,15.31,24.715285620386155,36.61835178923693,49.20937076118993,23.688035694841,35.66967459943414,55.64695470618368,16.375732432168466,46.13624969987261,52.8962644012822,52.16804034709176,6.97,24.026670019713332,9.309057332796582,46.05563344530129,26.930107275268597,18.908172448029582,11.830297623623,34.737271106452624,24.76318399092303,20.14346044891836,15.087188017038422,0.0,8.796703867363712,4.619901351252424,9.95056863376537,15.812185913985315,24.769891004856923,9.992161652361464,41.220030603514054,25.80501409121308,12.527635003559608,23.30542358682267,41.0,97.14891119331512,57.55430715096023,67.74244092468429,76.94711770218322,50.27580038185168,70.05670009881443,81.32580162195191,65.25983475747248,89.96580200473933,65.59558962664138,49.67,89.36691311543672,74.69950053814506,56.162144229580136,56.24815759325879,98.0671425901975,73.43025296008544,64.74371719523761,91.75199285962165,69.40306221102634,108.56817700409076,24.6,43.681885457653706,67.4286506480916,26.296411528516767,41.09017000101663,61.32961433137231,41.04785296337948,34.7249714685961,34.495958375881955,45.89588857822149,28.065086434657587
1344.24,20.94,33.11141868677798,26.2853808567876,23.361541681438585,28.017043503978762,35.472978491511235,35.728037320568305,33.66691609218835,27.74442340853888,41.31412640701838,36.3638045787427,68.46,93.38278101653445,82.2047081764938,72.26663040743533,70.97691650121911,87.58762093443801,94.49821667779226,77.72632818440712,88.88204119171698,71.35453410058996,70.2404785637693,45.93,49.22968123946176,48.518806139860125,67.4004850419545,55.78404797604667,56.66321093922623,54.84103397905696,51.79494397848623,56.36717081264369,50.37360297291227,58.663249448515806,7.23,24.637284486098878,18.304895181253915,19.33758049477444,12.27072244418163,35.33445853660811,23.200517516483416,18.050054201945947,32.11105015452307,26.856598997564074,11.97436846336128,0.94,7.340646950739606,18.281319581813495,3.4165453994564534,24.68978362830104,16.073196711060085,2.9126998266296513,14.808551988730219,26.12945309070448,2.425258203562957,10.784579714349968,8.87,9.099059937770656,35.29764005092136,23.113249499977595,14.927243339993119,14.117844068900657,10.033762184424829,42.449012210994105,27.693247163305934,19.4007344714723,38.40754250363303,15.31,24.715285620386155,36.61835178923693,49.20937076118993,23.688035694841,35.66967459943414,55.64695470618368,16.375732432168466,46.13624969987261,52.8962644012822,52.16804034709176,31.71,73.0891089772325,33.65524975941032,34.06804073352174,69.28596064775488,43.30290422997747,47.17411852412856,58.763733336743215,58.75677749739661,62.90031745769092,41.79198308117709,0.0,26.072774247516115,34.73376676650791,7.658569933250824,37.232854136740585,22.36952061607329,41.36573857808706,14.246342790840071,24.08248353346113,24.30692611162174,23.01567234188851,71.81,99.86926853099403,124.08398755439038,122.78330252474825,107.69733518384004,104.35615584651796,129.35985384661637,127.26768853271787,111.41174889186064,81.51460705857158,97.33759531154712,49.67,89.36691311543672,74.69950053814506,56.162144229580136,56.24815759325879,98.0671425901975,73.43025296008544,64.74371719523761,91.75199285962165,69.40306221102634,108.56817700409076,40.24,84.03669412949202,56.93812476565478,63.119833868940994,61.31405281759281,62.903572841644696,102.12282246523874,86.49598402275247,54.150647541294056,74.34787278487636,102.2212657875103
1345.89,20.94,33.11141868677798,26.2853808567876,23.361541681438585,28.017043503978762,35.472978491511235,35.728037320568305,33.66691609218835,27.74442340853888,41.31412640701838,36.3638045787427,36.63,41.890439513821875,52.33950281890303,44.58513196694035,44.21746791852689,40.904577709213555,60.551322493103925,47.528138775705074,61.95064746834099,61.93216393383574,59.203501444808836,11.35,18.516661626514754,20.842538895767497,30.10712834145599,27.598933943024015,17.310544584057045,17.75608266977774,31.58195981238299,20.23789941066785,16.88638565856111,14.422393714071141,32.1,40.5171471374179,38.259147005593505,62.63530540137846,36.34880063792092,64.01777486492742,36.41825719367045,36.5936657287057,44.297062178081234,49.81615265894505,48.76014917749809,0.94,7.340646950739606,18.281319581813495,3.4165453994564534,24.68978362830104,16.073196711060085,2.9126998266296513,14.808551988730219,26.12945309070448,2.425258203562957,10.784579714349968,14.44,51.220552044848155,30.107871510558155,15.460210531923417,30.068722413316372,51.75889825444055,45.25763974580255,22.788295400089666,39.394382586529,25.349681778085817,18.488877870060954,37.78,41.03271938131031,68.13500796386744,43.402270215322986,42.65206546030439,49.277118669734314,55.019418880033534,68.96315140223174,52.19099570034136,45.44482050163399,66.532748291709,38.66,49.980538941538036,59.17400907681045,58.195457380906305,51.96656544879562,47.459953619649646,76.37394299785271,44.356297386249715,65.42487918827221,58.0196381212853,76.0463951293676,0.0,12.9598237636403,37.155219155879074,23.0968133417652,48.40175990852216,4.038243604257885,20.23147471274895,46.43506533726586,14.86926616016742,23.411045864334312,24.774211351039305,77.21,94.379152649612,82.61555653538652,95.28173881234784,101.07028357346177,81.51561484888147,88.84227275423596,81.27475638736861,101.41052839302101,116.27203770812145,88.36046449436851,33.57,55.956332139663864,57.8875520225109,39.457850146286475,38.851980907274225,54.67686558226571,65.90826035240198,59.116132229977254,42.433428406088254,43.24716458513187,78.89708539348388,40.24,84.03669412949202,56.93812476565478,63.119833868940994,61.31405281759281,62.903572841644696,102.12282246523874,86.49598402275247,54.150647541294056,74.34787278487636,102.2212657875103
1347.55,20.94,33.11141868677798,26.2853808567876,23.361541681438585,28.017043503978762,35.472978491511235,35.728037320568305,33.66691609218835,27.74442340853888,41.31412640701838,36.3638045787427,30.21,37.096683834663,32.841859797066384,42.14819257136327,39.19977360086469,34.226295389018595,38.22879072401601,30.670191891531317,55.744651012072765,36.215840589399555,52.729375753428805,2.6,4.870686988792595,8.00284287629626,4.598020130692519,16.29259345886039,7.723995151379551,11.407239491615922,19.070081817238712,19.256944087699466,12.110913063977868,10.541587561372816,43.64,72.55074840922289,63.702018484446725,58.707178744442686,70.86430295886079,54.170352789520884,80.24053223867179,47.4505585142876,71.63520900280152,61.083189632855536,48.75673473091723,0.0,24.077653980229044,13.964397281805313,8.411658168114808,2.402098809757377,6.163973578534089,27.721435185742994,32.78233618974729,5.2107818171577245,8.589000326452975,11.813711294116173,14.44,51.220552044848155,30.107871510558155,15.460210531923417,30.068722413316372,51.75889825444055,45.25763974580255,22.788295400089666,39.394382586529,25.349681778085817,18.488877870060954,27.23,37.84650219290802,63.30977490002941,37.2559681652774,38.530401002670644,46.20226668976744,44.80800146116494,43.817273558412204,31.57453697793589,32.21873452862371,29.143710719339683,40.08,40.885837041439444,54.89475419483301,42.249281771335326,75.95774193220477,80.47229799806723,40.565219514939514,69.55314472650649,55.32854227274788,65.67584260533924,44.41211899358999,0.0,36.275230842269664,12.581722283986634,15.445833181175928,33.804456072412805,36.472958128970355,2.0183070250695154,10.61423705364077,46.228831481964455,1.6788645170249505,17.799284689865985,61.05,75.65176993293358,69.45823328717057,91.08245823112645,80.92132132056922,79.70546552958061,63.997524520205374,80.44313947453452,87.08610752531733,95.72763289046563,72.07216871529144,20.56,40.17143611281973,55.896180432840225,25.94426076390954,23.9777609441876,51.49980364795195,53.09323197221778,52.44961488497128,26.982278884413752,24.417303656413132,44.085865076274295,20.95,50.26774540792466,47.48364325668186,51.091769572054794,56.542846875442805,61.669370783398634,53.503130100058826,22.055933114522205,48.901556884938415,37.10761413480502,39.54279826304963
1349.2,0.0,10.312462641694907,18.049331722866803,14.068731796688487,12.903271801748879,0.2223137439541146,12.216115411764909,3.968757761946496,1.6172023194225917,0.8560022875398865,15.79211726858942,21.17,30.471178246119415,31.86760390644004,22.034646643723477,22.894378115521167,21.80371388946243,35.69762990075937,30.626350467733147,41.05052611950131,34.20190792218481,41.56945079609751,0.0,12.622532312274226,14.660353461512017,21.64158433210365,2.718022779496874,10.055710116511344,22.21853731094945,6.30147318733365,9.729676908631335,9.040293326460494,20.43717253616575,48.87,57.69058249658676,49.16746807955099,50.831494340563836,60.66686382302373,57.04310617297582,54.46779863441729,51.26609747036241,52.98306271862855,51.75989504229356,51.878691012789844,0.0,6.190052669006433,21.621878576734318,5.588060584547645,2.623393439909944,29.83518273080316,27.741398822918413,29.735047963340246,14.072460686523723,34.394608017769954,35.83873658491566,5.56,11.03262049835573,6.872989129434993,13.012959872278627,25.877112580247122,14.219973071247551,42.92952148179076,16.602164642252088,24.78975807301061,13.491741281691537,17.335713923798107,37.51,53.332424182211454,53.52771132904019,58.48217916914126,58.5320359446918,64.71756733360561,74.61531059396094,39.85581128974237,55.49361778657923,48.499127036256574,46.143638497981975,18.83,25.94551119329165,43.640435414016956,38.8207282885023,41.173688151098474,62.68336527191988,31.210345993490574,51.00581166256343,41.38327495321151,41.73370505912342,24.94595618191535,0.0,22.812146575870024,48.77655394938416,28.71120449466337,20.344755532984358,0.4562135663852663,26.19311845780231,17.571364225971937,13.091143986428586,21.18248353881968,7.744593786679261,30.24,39.47373091733773,62.90680884715822,53.17257061499092,77.13190366944298,52.35691223884801,54.754449038113606,77.58346987107844,36.509044727277015,30.353195797459485,40.15023186226909,56.61,107.52394269394358,121.6546419322453,81.94200798573337,82.4991962218956,78.77566715840935,108.02695985180046,122.0050353637054,92.89482470468629,78.57376763414157,127.28767656914108,5.31,35.71666307759915,40.98046845309122,28.419470319438236,53.06976013450735,7.278590262800061,40.37400685521358,19.2260530392659,25.288946730945547,35.4547520456652,12.452137571906707
1350.86,13.57,29.01235110377181,18.142922671217615,20.053473276653733,25.791902129299608,25.570293166890586,14.59480833616118,21.53100643519479,21.13848223656143,17.620926557519372,22.05341288960127,21.17,30.471178246119415,31.86760390644004,22.034646643723477,22.894378115521167,21.80371388946243,35.69762990075937,30.626350467733147,41.05052611950131,34.20190792218481,41.56945079609751,0.26,4.390735146462374,4.091177314874562,1.2931160758796165,18.003692570130823,12.996957932507627,1.1684349160723384,3.0477682595535214,1.5526973023942618,10.895420841924569,1.028342641482379,24.0,47.405816924902155,33.61981260948395,32.294441979624835,31.95990225133942,37.59064882283219,37.53276143252161,28.33528824766907,35.054147224610375,38.951640035178805,25.436765661714126,0.0,29.910307139761667,4.643902492004479,12.473877486151657,24.31362657207255,21.48502251970542,15.428155502386181,27.284003651250597,27.685492592980456,35.48812437496331,36.422897003634766,0.0,29.32805607588947,10.850767053610843,37.2160350643221,31.68420130586046,24.346666614837762,22.241564374683264,31.44758621413247,18.13892132397418,26.75245549562755,8.271954697207379,10.28,31.08439063657719,12.09413681405651,18.52213209734162,35.31406626995586,53.43634729232024,45.444869137190004,35.22087360075048,55.11446927574118,31.729077879140092,13.787991302193465,6.04,20.78424439016849,11.174017568903283,32.186594668359795,28.884604093737998,10.097738092040794,26.661445642141395,39.13179794406276,32.20670551125104,24.566059074728564,18.57098764654865,0.0,23.001107514576013,48.703310268085175,34.95604348807359,46.43371380220701,12.367369102318149,26.125385090108498,5.527743206199429,27.48841048822102,26.447744858890093,15.48316692777811,18.56,32.551823699758266,21.682905127210685,24.031187880352988,67.57433434610171,33.09578797034614,38.0047310609028,53.194456111581886,24.606002196706356,21.547527472308218,31.09130538980476,56.61,107.52394269394358,121.6546419322453,81.94200798573337,82.4991962218956,78.77566715840935,108.02695985180046,122.0050353637054,92.89482470468629,78.57376763414157,127.28767656914108,5.31,35.71666307759915,40.98046845309122,28.419470319438236,53.06976013450735,7.278590262800061,40.37400685521358,19.2260530392659,25.288946730945547,35.4547520456652,12.452137571906707
1352.51,16.74,20.997449195478723,23.430990993500288,24.978745656400026,23.904380152006624,20.316438280105963,38.8963621073412,30.236392947646266,30.43044523178737,28.881853494953585,31.469492362800345,20.1,26.276442883738714,22.921298573963394,21.206514669748096,21.943910225017934,21.089780244935273,23.75839620721292,24.117744784247243,22.91578381475253,28.830138083886382,30.37912416419161,0.26,4.390735146462374,4.091177314874562,1.2931160758796165,18.003692570130823,12.996957932507627,1.1684349160723384,3.0477682595535214,1.5526973023942618,10.895420841924569,1.028342641482379,8.01,23.730202428293815,14.55035668159789,9.643207919992676,20.843776412045536,22.57390468755181,12.321759786346394,20.16663800396808,9.461414858246556,19.32427874245171,18.144691131451843,0.0,16.36969714712202,31.454962578754955,30.22122590237423,35.00249720853842,20.65774771805798,20.41749110627384,7.162923699466828,31.123259451488455,33.832357372339416,33.92168917667352,0.0,27.050677532391468,14.113264039314041,1.6582956423540611,26.116923980234382,10.902679689911123,32.15992280601424,12.884454317627611,2.4839289627135996,23.78468080672472,33.54782198314794,10.28,31.08439063657719,12.09413681405651,18.52213209734162,35.31406626995586,53.43634729232024,45.444869137190004,35.22087360075048,55.11446927574118,31.729077879140092,13.787991302193465,4.62,8.5736853495682,7.477473746822542,10.005072287390318,27.916457416151836,6.795483745080816,17.065859932017172,27.713914148626625,19.41619213940534,8.209514608955226,6.630251721435106,0.0,17.312320721366003,48.0098250835842,1.8219464769440927,33.169235140592406,43.383934733871044,19.257665909036334,43.98703494448937,38.383366364330286,22.754804519545047,39.21578476017389,18.56,32.551823699758266,21.682905127210685,24.031187880352988,67.57433434610171,33.09578797034614,38.0047310609028,53.194456111581886,24.606002196706356,21.547527472308218,31.09130538980476,36.05,53.34663734813399,47.47277013027592,47.033744480473885,42.96222955387862,77.09390345738673,96.28759408803786,87.48749244364846,55.637331678290906,44.111561651103855,41.198828918046175,0.0,6.965196972435507,60.23496122969538,29.52971233548517,45.3236661678801,12.925394759607489,6.677326369394484,18.887683952682952,42.699004675983176,41.22395662124951,39.633546149941665
