wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1314.26,113.05,143.44921119576742,135.62502768143975,167.84052616517005,124.43817750515299,147.4003251872876,151.4156414063309,130.41359716983163,171.36360186024945,172.39114010887553,119.40395276534765,87.39,102.96914149851158,101.63328728467835,95.91461697675012,116.53938365559402,108.36607302676096,101.51412210065928,135.98236614490995,89.42919061034262,101.18305179266298,107.25268442356176,142.08,185.5131468048365,199.65099522958099,188.89882950218367,178.86632586764463,179.37966457343498,198.92815266701734,159.68785846172946,195.78562916422146,184.06757512527227,196.07183672803583,219.96,254.6303440115517,256.406297437381,259.3002410915511,237.10856579713158,268.65742267564815,231.13924572530615,233.98172704734867,221.2692335271617,233.9697168282913,220.1578120022658,271.58,300.95047799144373,314.8607813017158,296.11378751154314,348.2968965432561,285.041048557071,288.5547002947052,299.1049613815028,355.26492548876564,292.86256504110105,281.8003944124144,279.58,339.2323325738826,298.0673010498276,306.4273427910538,314.7646303424092,327.04560714164853,364.0918636410528,299.1888786484516,281.24430087952453,315.5888709477058,336.3690901977968,428.64,542.5145457216336,474.0263615092257,438.0223440296477,441.09244442357266,432.1115533776576,431.83206543046254,467.8514515549937,432.4647272062127,456.0908306200522,429.73839161592184,431.43,508.15940502133094,513.5599611739208,496.3158010158703,491.6732232468794,510.13155570783294,537.2710580295776,449.51189073940014,503.3414633843329,458.1643716630191,504.4678573399984,468.81,469.832558098127,478.01187538549596,557.4047162727353,494.9157894113933,520.8987263591014,478.34783871743247,478.56053378560694,552.6207750203561,502.3746040854774,541.3548894327088
1315.94,148.37,210.97635552610188,205.68980652553313,155.43725885677645,202.3613165899735,176.09999675769888,185.16298661049683,165.701308884938,187.16801810739258,178.49341418759477,151.71965506818148,101.34,149.28748667835555,107.78823994610633,171.812357934446,112.20751258949984,120.76464085371146,128.86324724464288,112.51560520723899,140.20543030413052,162.58360091117402,142.28863388957194,138.01,181.295037549662,168.69840407152876,186.00653313899753,171.08457799513704,162.20413932432535,158.18449125411195,143.0254884331693,161.15984324407233,161.53358751427515,173.88542946801812,237.55,243.98679714480352,249.0017758592712,263.6630352358982,333.28841260660846,253.1276124260839,255.52510924947475,238.3808300292192,337.44670514769905,337.34976676078634,283.4714998343118,271.91,340.29251631147287,318.0391761192638,315.8541241814293,275.5523462260106,291.21406851080286,349.7687187697767,305.18467175039706,282.1513743490897,284.11274147105325,301.7097665007925,278.66,285.2062189795018,288.25684879077994,284.13938608167706,293.73471665168364,315.7377985456979,279.6918510252687,284.20057809614093,280.5863782987319,303.1889370685664,304.15959018272264,405.2,418.2368452679772,457.14621219670425,420.7928828935147,406.91929499632954,409.501208659739,406.00973615353405,452.77736416492814,423.6191991593326,444.1130930499953,408.6936628537489,411.81,414.39962982709807,442.1801908004957,436.2692954837643,480.53894788853944,421.2634568924697,516.682881917701,445.06735427562046,481.3524493149073,431.4723559601548,498.8946437796489,472.53,477.6158379857015,588.4716144539801,493.88844026681227,542.8529210426259,505.7944601544323,507.49489916119643,568.4680285172138,499.8220127614666,528.3559384776654,494.32375132393287
1317.61,110.3,128.46956122308728,167.28666518049613,144.01792236709798,176.2968369255301,127.78331388884075,114.45116036127703,165.6887333038778,177.18364706665471,122.1954755563768,139.38240446771906,135.58,180.36770323022034,140.82807338141686,164.58169537016659,165.1151839289821,188.6997095132167,153.3202272269645,185.42536244480348,177.93850418892993,157.71327722565087,135.9878903439833,135.55,157.36647493050367,141.433661515092,160.4131740044189,170.00200828060423,145.31004313870008,137.32144197565157,139.00470271141467,149.94184228689036,155.6753160391882,142.95647609898288,244.14,289.65654620156454,270.8212419663028,314.9803384875321,253.4538967543912,258.9142645103578,280.9125229217993,332.0597257189198,249.80013963190072,245.36177239938374,258.09363914667296,256.92,259.0414744268175,312.1816330274319,279.80557286722285,261.10260147343996,283.4670281356316,294.1736068337456,271.2793908051042,280.8687607805458,275.82170950611624,276.4731906142598,280.41,300.30523315431543,300.96705173036213,281.7757655265444,339.2611609596705,311.4334049592188,321.2836720425866,336.5416381558947,352.50512652567124,284.1396413597635,311.02871885238426,414.86,437.0519083704177,450.98402602612316,457.4949811456032,539.4433232397457,539.2518165961935,453.4229370525361,416.72097335923223,473.72551048341626,459.836590913523,466.59110517788713,430.6,435.103109040999,449.028944635316,433.01739094130625,432.7255541456078,539.4760770857648,459.9846274674406,535.658353719379,497.58479279511243,448.43644977257793,430.65446174381736,453.68,465.05529942951574,540.9114141200297,479.6635987386458,457.68332317218994,490.381029078717,462.34181227836297,464.7073608768646,493.26423053162284,499.1525981264987,463.7655448766257
1319.28,127.07,192.50369480204168,149.91140593941614,170.48563420894206,134.93716366926765,161.4286625479955,169.8569534474568,140.94552181731223,129.62444690625574,189.61263794975358,152.1526793093214,157.65,162.98936226535335,166.75343595366562,163.6679044384395,181.7542041387174,172.90417579209924,196.05206659094858,181.16739204802127,196.85113224540885,183.99564134433754,180.25899049986913,129.59,135.44385010222618,131.13224225179704,137.06463758013015,169.66868507353502,139.37103937627307,130.89605540767613,131.6102232616907,140.50008867166704,154.28798701619291,135.72645753963744,233.31,262.24769413975446,235.84140732648768,237.7238420506853,247.84106281494354,236.56480252943004,251.90604837604693,277.3616293842854,238.0562956516775,241.5411224940543,242.3044966976962,262.83,322.97039426544245,299.59251741036053,320.46676633539556,328.8991851642959,294.3589344637593,267.9350457767446,303.70394158813934,339.7136573811548,337.10693553043836,329.6396997647495,263.39,265.0817855568302,273.21255190358806,266.2864999823584,268.12820957243366,296.87266596234656,287.88994202984594,311.4933651097152,275.46121234104993,264.36027523551127,290.5497149906989,396.16,423.20646752843254,403.8786901605461,405.6556712089438,514.3134092725479,453.95275437983696,425.7011158258086,414.5472252458186,412.8781016243098,405.7189573959902,446.9539081339833,384.04,433.87652478868813,443.459732453959,408.47905162273196,399.29255850429576,418.2839373337956,428.7115341027097,470.39012396531024,447.2056142039607,390.6557558712991,428.0172850744303,397.13,416.94332389748547,510.6335071629217,402.35470566227986,455.6147631084213,472.4227177920704,417.8201285737474,434.8332864965185,402.0997991841979,458.4864921892491,456.39505145857424
1320.95,113.67,175.04183089144794,141.0119669623856,148.3442953108286,124.65205924853643,134.4657338863681,159.22367580957987,114.97463244165327,126.63550633159988,128.66348245871046,151.54408200870023,161.88,196.53093119424096,172.1460323817685,209.40213837085543,209.227776923486,204.81586102392563,173.29806369081373,181.42986875620508,197.09006882928125,198.44486450349683,212.22761306585275,131.46,179.2550569036976,136.27270568894778,180.17630405128824,148.96282499958897,167.8941121492444,197.13434741731407,160.38157309885162,180.50168468119182,159.6278239195582,160.25737249711557,217.71,222.4957344576819,221.0884288562516,223.09659671191469,244.42512043465487,227.14489062072872,219.55757356989727,264.70137292478535,232.73260952944338,223.73675942186478,231.6552592216643,249.97,263.43349681894637,251.92273795164493,278.1014525609002,326.407171249235,294.2845617020384,266.8748373348962,250.66321335480106,291.49236326453587,288.64845191376844,262.74449557239757,280.93,300.4856341964593,307.7583902345235,306.58277979453925,347.0891602063627,282.69214854548653,350.06318824356987,290.97664209551345,314.1276011818737,320.20946464189683,339.6614887176117,390.45,413.01606627756485,398.2183276834466,403.456720162738,439.5478467927857,443.95953925936163,419.63473676060784,411.79200033035687,408.9839808491714,404.51978470638795,428.2720450706576,366.79,419.0201093464201,432.022813466396,403.04264548016295,387.9154494117877,410.8733125467819,425.19302639276344,390.1616123652737,393.0223066759637,379.7031622097043,411.06891680619043,372.56,414.70549971265956,412.9107879485245,380.50411228391505,391.7314737350007,439.73664545630095,414.52170364255744,397.8508402762105,387.4822635037589,435.2830617869005,382.65798456730687
1322.62,139.99,158.96600371439766,158.90944528349706,188.98843058887806,202.14440837191376,205.09892693783678,148.80111946271225,179.38932356611434,180.93332408712686,175.7910947915495,159.2314191619045,149.84,172.10712482562244,158.6336379973714,155.97205436880105,159.1218252202881,174.46094507608834,151.03602179696463,152.4517757280646,169.6388228826905,166.6030066503042,195.88717307063368,114.72,164.34763464877867,122.12986067554439,171.8578024920812,118.72888852105575,140.85061842255527,183.5690222158168,146.22011110325582,168.92865851421172,141.34199994080132,134.13250313599042,221.56,271.08046633598923,282.43353468600986,307.5937572856985,262.73220610142073,312.27582639638575,253.7437733080186,277.2197749943897,274.93757769887964,296.6499396168741,250.03316289238097,241.22,256.68968342353696,248.22563260147834,266.78607550643613,321.6529968969003,259.54540936709367,262.6771140663931,241.87210215739435,288.81052335777986,277.1974521801985,245.39702494832764,279.93,294.08255490825496,287.2088335728375,299.0045977280592,293.4776344324277,281.64738784919865,334.21243476878124,289.86559294373905,312.41158652852306,307.5625929932115,303.9074292832471,372.27,384.93252005259416,378.83072850269446,392.4645565390769,381.0193692304559,386.9121024804405,388.491892516295,396.83246215367274,391.73446126864803,387.3281861943666,399.72352679473335,400.73,437.72840909950366,407.0724348995879,411.6776354499398,468.9265191790116,481.6962979584789,484.74049080853274,477.2449618946392,403.8647608124426,488.82647119368136,503.5565014899096,372.52,404.1493309159876,409.2799786499898,372.78366939646395,381.44823210824234,407.65708891683084,393.4629497708378,384.2870911623426,377.664549946475,405.6559313145235,378.77850117644493
1324.29,138.26,148.25462520780005,153.65295739765762,161.33009440187678,165.55263445424262,197.05152209655807,148.4218151414964,170.84995635377766,173.734889663108,147.00953969202482,144.04285465573764,149.08,163.45237867654612,151.5995963818634,149.7653859396791,153.3567321820335,150.4694635755598,149.4704221959743,151.52052234259418,160.94250037078046,164.3170993937723,150.5945460634819,123.92,151.6742718353243,155.30068051360047,133.56635688325784,183.61643419790084,124.81942160371158,127.34939878021994,140.07470643862936,138.0697946822096,146.78820555671814,144.33651955338811,250.76,267.55488906578324,273.68971777304347,254.33478364656577,338.244418503941,276.84773787969,273.0768244913985,263.80567928362325,256.7416681915269,254.76738751600794,296.1870761139409,217.15,244.64296810294894,245.9246050150137,254.90605215093188,297.9315374930457,230.47768215158044,223.4749543115711,219.0365192543625,263.3614990924757,222.4102983923977,225.95738922282695,297.59,344.2816342405346,332.53385112683276,319.50485114954296,366.4405815070503,302.11609072887336,308.3848816649037,302.7950891159825,330.5098285239668,323.30999343167616,340.207043446286,377.85,434.2772059074478,498.9822060787792,441.90732174256084,454.8083549037353,413.11257944108496,438.80310384525393,477.5659318388672,437.6493888262127,421.809766104234,407.11483385241155,434.44,464.19323890708597,453.8512433966398,474.6613814051131,468.2794101562486,501.9702292045985,474.37103834892275,481.19740795682117,435.09556712710105,494.4863966471924,470.36587242508915,376.24,421.5082489669571,462.7639595904959,449.13214317140626,448.680153124927,426.6113252900691,471.0004838987646,420.07327254044407,468.97537280547164,404.4620737755204,401.4844784839623
1325.96,124.14,139.21781457811215,149.60091968649576,141.1076933207828,133.27622290604154,126.15885783189768,124.43423600715077,153.85720328942702,132.4131483414154,137.88491052728585,136.4480258289916,141.26,162.0329803931206,142.4579238157876,145.3171275538165,145.14740848210772,142.90619336722668,143.53577095840473,146.98754083718882,142.93167162272346,156.30907301567674,146.391483225986,145.07,147.1297448415817,199.05425094203153,194.4033067415507,161.277195813281,162.276326506133,183.65662505999074,177.42223352451796,162.94765580344472,146.02507803801734,197.32832353663684,271.64,311.4122584782786,295.48748749824995,369.46452227074883,276.60388858308033,338.4932838009291,324.25375257999997,356.1669602567056,272.28826037119126,318.9447551410017,339.64024330687784,226.42,282.5666700737743,283.98193029778884,289.88164555369394,241.80153647926045,283.12945630206804,290.0420558489172,229.31086020309095,280.50871561678025,275.61132546739844,307.24210450777264,281.59,290.1691424418731,317.78404821986703,302.20426783617074,321.22960537618917,291.8568204593854,293.05520472228073,285.6434782885192,316.7311162076499,289.4210828587897,299.9134735537243,362.53,372.97617375189935,416.8789268803813,412.2118406457473,434.26360908989545,395.6139020548062,428.382921424784,417.22675482677545,395.3450509100661,396.56172669445414,369.0234509479604,447.24,454.2701435611541,494.1234567919052,466.30417796525717,542.9882533454459,499.38746688697,469.2161938031749,459.91162698593513,514.5521016146772,457.6947231430429,458.9197481287261,409.71,452.66936151757704,418.3445278398116,455.1341485063859,478.8725543324874,460.8139799539501,414.8521001877863,414.62127590149134,426.60126493989543,474.81020238756497,436.6289073330396
1327.63,116.97,135.72084020820907,142.15110245304322,129.1610483889871,121.10265776442773,120.6491971683294,122.08613438969493,151.92761228248656,132.22491913652573,135.73016504873283,117.07776567124323,140.39,145.44154565193543,141.42559570032736,142.4511241097696,142.2235487958867,142.73755559286445,142.297312608902,143.20558944823125,142.7978178694576,152.32377871795427,144.2813035693042,166.83,217.70865066906583,173.1277799479309,188.30004221395612,232.69884968501663,186.05587432615383,181.41531242691832,214.82451774778923,173.4732611104709,233.35389542185635,195.9388439716933,263.86,300.1910623725875,274.3465826293742,268.64762361069785,267.25339836349053,274.9760602458529,296.21354296789906,292.54806111676777,265.6760717504381,309.45606443553066,309.15502779985235,221.04,258.9252607952431,267.4575766995051,264.34868494558265,237.54296536840423,245.0150774541254,239.62270050400997,226.64482390150494,272.86497851738335,240.22211989695714,242.76442066774712,257.27,283.46055500080297,279.1663528628998,301.5033094928138,278.9270267990662,285.3560921831302,267.0250752467333,285.02202457540466,274.8485234141039,269.48576903380734,277.3742137611987,355.97,361.53632224056133,408.49425776255686,408.5254110245254,425.7762820221224,389.3783528213446,398.91736817508746,381.91599086248766,361.12140392596285,384.4584192749671,360.3645533491684,406.46,445.83589790885566,413.3623487283911,452.21193373603836,431.3893422839589,439.09158650884893,447.5224514346545,435.7417898457471,482.2671742109093,442.7770455316302,413.5431356665891,400.94,403.0455453410957,404.44640823052146,406.439389605492,403.5282123578095,439.1965500565829,409.0349099157058,414.43596782166026,422.73720485314874,457.03708749567863,435.0673924074074
1329.29,105.18,113.29756683908916,142.13763925634288,110.74710629365846,115.40346179706651,117.78612421667455,118.68533035531735,123.58667563228144,128.6278302811221,135.41306239562616,107.77422012268498,136.24,142.1292035822782,136.77840122461532,139.25448472033582,141.44999393448705,140.04912291990414,139.27687714743686,139.34294004185617,136.85727805481775,143.57112375510548,143.26152821486897,129.98,147.40727554447096,132.4560929258692,156.50829312626195,197.1538994412572,141.08519928165828,180.1239122407255,192.16685215580276,158.9575613696255,183.86096564933888,195.44301852379283,260.2,283.8754905138219,268.31225656766935,268.13439694774615,266.98551865744025,260.74793565081865,272.0901439093422,277.3076028214883,260.9705086921836,263.3184104536918,260.834004424868,249.1,294.5839074129569,304.4978069301072,320.81623688684556,327.41053237006736,255.29695264670383,325.25569652601683,293.3816732875555,299.6384598679871,296.75357832356315,276.6624485546847,246.4,278.0232713497724,275.79158389538463,266.6449464180098,274.5268391814299,283.91917079263925,248.30954447249184,266.5596608837388,260.6582987159664,268.48663596992344,268.09998096187184,380.28,381.975323547773,400.3611915787113,414.75236348679425,401.3483773878316,479.88382241096787,386.5246734286063,499.16913123319256,504.5488494582893,493.18461193463395,432.58393376724894,397.89,433.30293487923115,400.9653082590771,402.9661850216689,406.4944807456697,417.94177843939264,414.8598859325589,402.00238627895203,445.8608481753507,429.73178477833017,406.87951264914955,430.7,527.2919380689584,509.2587049731953,493.5927226082215,441.16055571732346,478.5823042695558,488.16314589994323,523.6400667150917,435.38174324743284,442.238742109734,470.8504762876944
1330.96,119.79,177.3453474940044,124.84092670172653,147.12287456580827,179.69812429791165,120.0271410573648,171.99984675133425,154.1438349692039,175.20483330471453,163.2906243073112,140.80030170474777,125.48,127.06927978212788,127.71905184546412,126.78637129415385,131.79593635733252,130.73196590350216,137.3395927223968,134.2373457590045,126.06179059583114,130.44699388992677,126.74050306650436,107.85,134.27958016885995,126.50372214491965,144.5756284360603,168.00467127209464,112.2611182015733,111.82778855276273,146.1861379045088,158.59705092564437,164.72064966415482,115.13280048713885,279.0,339.5742052272974,367.14277096212595,370.7566622161769,284.8281189823197,314.7245123765029,374.34768066804384,283.7609470297434,309.7193584255892,291.9766093111026,330.65468474745455,241.62,253.82551189295202,260.4456606734153,276.35168766986243,301.148536576113,244.52986514642262,246.50672348044844,293.0809321484616,286.46690228836366,260.55742638472555,244.0589555500329,254.31,297.709775935048,294.7820371807521,307.58423847290123,288.86380950655973,269.2941235203757,262.43740323553794,269.238563971135,275.9121053637305,321.0812830272854,293.66139913447597,414.47,532.1739768576078,516.0006532158741,421.9669918438458,538.7802133474515,467.81775890552325,477.63377876944963,424.0314773034204,423.79727772121953,441.89178922211516,459.87718112045496,400.85,426.4334720044513,441.7900799384881,508.9475477055084,407.2412029968136,425.94991821856763,489.3574417329419,519.3143194714316,474.4401091025457,439.50748602444276,493.58022820703695,413.67,493.1569260306512,463.7897333613158,477.8874568785611,440.4877917584782,464.5724568066317,451.017430358755,447.3264160956649,417.609302043846,434.57744095545075,461.13955800511644
1332.62,118.57,152.35401303413948,121.28709231068692,122.08385403125214,126.37505534237546,118.93900341107825,125.69940983882475,131.83784559928918,146.75562719918437,160.9115222949453,129.67470614303375,121.89,125.18431894481257,124.63193214114281,126.08556794819185,130.72552045005895,124.67327582367098,128.63349588696383,131.04703358379376,124.5486037424501,129.445257814538,125.1115548502051,98.88,129.84143594833478,107.94049385324648,109.45329498022542,113.56183314994269,100.3341743601863,104.65888284358344,141.5010119899119,150.92676085593143,139.85485051729063,101.17228032688361,288.7,293.5116094710488,298.65861908810393,305.56029944269744,330.0331254273561,302.4719996715454,295.77464210791254,324.88697731907416,342.4779601035407,337.39081160896524,329.93458522648854,280.7,295.0085776503283,299.4064364614758,343.0964922870499,316.4076025243579,329.7458194185228,303.4698987156207,284.58440144500815,300.0085493863617,303.74654325155234,338.51476062666916,293.45,338.9430272314052,348.76318783524454,350.19761469835305,340.10286977096143,338.0899135093334,341.5562173654991,315.04092564818467,298.40067463556466,332.89806436075514,300.3448261635708,479.97,490.96290804703517,520.916338617251,571.3067192743943,499.46670669139195,557.2015213988452,495.8759203486813,603.6798787320278,504.38599901400556,584.2306643445179,565.2945676282731,389.14,390.875619866744,416.8646425659351,451.81317638230627,398.08590058239145,411.04202551051736,393.54341383859594,438.3628040206046,443.0924726861673,432.93043233587036,437.71491195243857,439.29,470.0684855647653,525.0822095030251,456.77709746078597,502.35912592990593,455.03327081830304,493.6026200358046,488.4371921845571,539.8150638841405,495.62742788692975,441.1079803122956
1334.28,132.95,155.07327779028745,176.42285798979088,154.83242509251656,136.81878163863328,190.09107429030644,155.82808400969827,165.7293972862676,146.61085607273478,141.91848911417014,172.0755357991509,122.58,127.60337366108243,145.18330436916742,153.6286422206439,124.48230003701266,142.11531056992263,126.52518218536292,177.18412287263374,156.98394223063733,172.5158193451641,143.36579787729607,141.2,155.851700724296,158.27852542457472,148.9126580713175,168.15306484249,177.1861404946687,174.00997205129013,210.23567597662273,167.6383335861549,181.53120510727376,152.31378209982265,297.75,381.22909175534454,396.0876720013043,308.44054420898,333.6185560646887,365.0768811655022,301.2420036239767,329.5747138278898,303.9201114029331,349.85977884188264,316.115220484301,311.46,371.9134420531076,384.49394709204665,366.30850292159613,350.0694810669162,345.8368192001798,336.5859179148639,400.217354267034,335.3214743874244,389.3875393505203,374.71605994579096,280.93,327.40573089321606,311.9167143675719,290.00276280665526,337.1744177937587,321.5410970881385,311.9431189493851,288.6909249187778,286.3703788988405,328.7402294436068,283.87645942582935,484.25,484.93132664234133,487.61742189028354,507.6885424460351,557.0954512455033,531.7807989170415,507.3401760353892,487.47522864115126,559.2271401867227,488.6635003726708,518.1411917388397,418.85,485.7013845033251,445.35068750136253,446.0857609915326,471.67945065706647,522.9193794732631,483.3205564653024,473.036265839242,465.3602570755536,457.9188696509117,434.1140358782869,471.99,492.10083047234656,539.2259762275414,584.7876377295947,541.6327934992667,515.6707100284808,484.72096967162,477.47984419311166,521.4271099897994,514.8472257430874,579.6161075696472
1335.95,135.73,138.79633952861337,137.52651244848715,146.78314578943926,189.2936912206367,138.60182367255413,167.36805549138415,158.27604025172417,145.95325299494206,174.41835070649665,159.07026920847142,139.32,207.47506177852796,178.59929690976085,146.3907415529411,159.98719355072626,183.11110671669158,157.96879579983812,149.80501183376123,165.9574954096912,158.0783663136416,154.66579062482344,133.57,139.8310815969392,150.86791357644438,139.75085679830914,165.08607913437135,155.99930916520867,158.41551034536397,168.61211932704794,161.93600184413162,163.08718298996448,138.53192516076388,268.59,324.2722608578915,294.8177451850085,296.57994172473707,317.7712743287895,320.09791097624134,298.0533102187436,316.8509449953398,294.64146415160366,298.102914122507,284.2041074083051,301.01,340.5467385060621,318.02513712457244,338.1156834621256,317.7343855545626,308.6790070983377,313.89239890235586,384.75098360390746,309.85428517639923,303.73443006263943,312.0183806964938,291.87,309.06821010745006,343.84949197460423,349.4341399004946,322.84190581921854,295.61676685283487,352.6812114760057,310.4261178871959,347.4594266702106,343.50318499973116,361.4213531686555,511.06,589.4339153439395,592.7956021496681,627.9348454644381,548.5192257195349,541.7115577639582,538.1049438769106,527.4547402438167,585.4543574576102,614.3671094318648,570.453804918244,468.1,570.5979192092823,546.9411602044455,499.0413471419672,518.0294433891202,517.3251994333614,498.09247189726665,539.9593743524176,537.9320949121831,489.58288605752136,560.0771107931424,484.91,573.9496473201777,522.4157421885234,504.62498711883666,494.1884725970944,547.3372399270913,514.9007938558566,558.2805776325606,555.4174216865449,491.8480434227926,497.31738703946945
1337.61,164.68,187.49419597599893,212.215704163,182.46846047135725,184.49381097421133,230.5375460312311,182.99775092252017,170.37758112798093,205.72069378012992,208.5613175174793,229.9553128221413,156.9,160.26793196669908,162.81582663221357,208.22261052310554,202.96631052630443,196.10309815504516,219.6682648433148,169.69320475556157,208.23009055674828,210.97772014863887,211.78411947631108,136.1,162.96025943662187,163.31858243575672,169.7083105290331,173.19104381661316,136.55974700185666,166.3275349452979,145.1183948513789,165.66630875250587,164.57416030830547,137.7137230038826,250.33,314.93505407979717,252.8271926517628,288.52752032625733,313.1047559973779,264.6642303473227,265.01008439726604,264.03467126122865,255.3089786488547,258.35699339775266,283.9315469986712,282.79,299.3615337761153,311.345934968731,291.76682579088833,286.2755942877557,282.83867033016844,310.62356129065273,362.7751170669453,289.6258801526736,289.372309875302,297.7224201075536,270.03,285.672279678278,273.2446065185184,277.2951551680224,280.0378341269491,294.21064093804944,346.5685057309617,290.6529095058894,341.3581149170743,272.6066808546217,333.5574867208184,486.87,525.7411653401997,555.603198638442,570.1216544179309,499.04204634624904,528.859910533356,503.22953440824665,506.44107531480813,509.4043040616317,544.7266730897012,552.5214960890814,506.0,514.3500008344214,555.2578239511023,513.1661902827295,506.5235733651722,583.8991930975092,506.7792811675968,564.6309663190162,586.5612763342541,580.1779880690523,543.7969057525473,482.47,490.15622922341595,518.0747057498268,489.96839064870477,493.19805305039824,513.6746592539946,508.6057452351348,539.6731528578656,532.1767865172111,485.1421869109486,485.491177634381
