wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1147.1,1125.08,1144.4424382766972,1178.6916532280025,1179.4272097346511,1161.4911023365805,1188.2322116391576,1183.397019177259,1167.9403951859792,1206.0047352170427,1162.1894693830352,1156.6821373392584,1175.55,1222.1313419318035,1231.6550311436345,1190.8480464224942,1233.3583777191886,1215.7322852787963,1193.747562840872,1249.991304217577,1201.4305426167641,1180.40203261304,1197.5731004514555,1537.06,1596.267516643087,1542.8779024995038,1558.325993503398,1621.1415141988339,1613.1950047660525,1577.4292787659738,1568.5923244268754,1544.6804360088809,1542.1084025560847,1587.5196456245565,596.31,675.5481219044466,637.408522862937,597.697647308897,629.3156932195308,627.6857914428804,600.2919118233257,626.9375886574932,629.0260393104693,652.709707245845,633.6575370196715,643.18,672.9898775868468,704.3216575986859,737.3954893869618,717.4702074653045,669.3135133467107,725.4144642353259,721.0785378241625,743.5745566437207,655.6186282508809,649.0418289290205,810.83,891.3053063053793,894.1992451010638,903.6883829672753,886.6573569922882,855.1746123980118,827.0668718920775,899.8175695976153,888.4259068852906,857.8426836247414,894.0849997978505,106.93,162.8082579624831,117.33799913363991,145.14940697309837,136.04467621076225,114.70107878728022,112.00997005123426,246.33032234982886,154.70681082144606,248.393135788884,190.09415908870415,119.5,213.47834964307242,123.97898708261795,131.00124388674814,126.02961082880995,221.65322868135235,213.27919516380217,196.60092853015362,209.20767526684574,141.86316507739502,250.1894623068837,166.99,186.79576643623193,174.7158876614867,314.1798030764305,171.36056773634442,306.94485215585246,169.68590224566748,210.56947275854827,180.30448560738634,205.0495106313966,186.4499776275535
1148.87,1082.18,1111.533747772627,1096.7866040731176,1148.2559291796567,1097.5979696945076,1125.638416909936,1115.6016164697987,1131.868779117139,1147.1595389231036,1112.0776525994224,1125.2387162855036,1144.3,1214.4581100445387,1217.8166268336536,1155.516338228978,1163.8795034578698,1203.8632224269434,1173.4781187619049,1180.8609044866992,1193.1990146387498,1168.5798588557961,1144.5797109007146,1464.76,1471.392956395729,1514.8317746036187,1503.3509038599027,1477.2576115905597,1486.0490660427631,1503.2812831794217,1551.0125301310836,1478.1129095137928,1509.0504843306217,1538.7280461211665,608.23,615.816780945979,619.0316365913802,640.4268542390396,629.2101200767173,616.3392559290946,666.8067002446039,655.7022155182589,642.0763299968403,647.2659200277977,645.8352602316404,613.72,669.3568504844822,620.1565161836721,677.1854480364917,661.9954749907529,634.3831017736917,697.0654104815087,673.7967287280106,650.6452765856352,624.9464821289909,629.8569386257618,793.75,856.4238892062846,815.6914643667961,807.9947743322468,872.9948106974354,832.692818350765,805.7390885457155,851.1874930574934,870.6281756569208,844.6997434436913,838.7913147958026,168.45,247.7436250194624,255.899514329132,189.6507703870552,189.36398358208422,300.5851831565159,253.40850107369238,200.80330655341783,218.6035585168387,216.87639440930585,240.71096157650163,150.66,209.29022681272676,174.5067313351974,236.33578291254324,296.38595149319224,235.10391830149763,197.56194129607832,167.88710746505757,168.35517096807857,264.30334513521973,168.99232067704855,197.94,354.1649571270843,198.11624286330812,207.42659993486794,234.97767444861688,237.0498497235069,203.7099469128585,246.32146824740028,353.13692586805274,311.2750552684823,206.15097984027497
1150.64,1070.92,1083.066269870493,1071.2712749452203,1074.1264877642734,1073.7696224437454,1100.464454906589,1108.5243427371918,1097.2031286143683,1093.2737879230865,1075.6010605452175,1071.966493943043,1087.34,1133.6839769402427,1130.2112772083333,1142.9958599176173,1161.2431042403432,1161.7533909978745,1145.2920422574255,1089.3694187652056,1112.674465549629,1090.9756546380952,1140.1452348756447,1430.09,1439.0607562695723,1451.7844648131043,1459.6346129429987,1472.4379782753492,1479.8899287184536,1453.922540081952,1525.643662576992,1469.7575918163186,1475.232760645814,1516.6759952032644,574.62,585.7562191408235,608.7754494665447,585.6519679308029,626.803516275332,590.4768987118257,609.8258221614878,595.4370027739911,580.9400909998191,646.0676837050777,636.4497831483741,595.39,627.8430823584391,597.1810225076965,670.9105637808641,599.2990003387856,632.7254337539161,676.9095610149071,670.8728114616403,609.806768402596,599.9266787938516,617.8412143450726,774.14,776.6584557473086,813.5086617680513,796.114757822603,805.0259733410705,802.5545906825153,779.2975020924451,810.1557553155274,828.6579690631337,786.040775044231,799.9242353585254,206.92,215.02986838827235,223.22604401686704,209.5006190351833,212.16838490290863,260.1850931592738,315.51782048071146,278.03318743287434,244.76403177635467,277.0607862375049,327.6965824800679,188.77,246.00195303858573,265.8865518389116,285.0758802590674,195.09031862849508,255.99334521337568,272.0781177239395,227.2011442712634,199.9746685510319,263.9597542711429,266.18498162344576,191.52,258.5003992595207,196.2323613019974,207.20596757537456,229.80854428890868,217.29555281251524,193.73137274779873,232.22764682397607,284.61376994010107,228.4512526289018,192.15087952343995
1152.41,997.29,1074.7166946879745,1037.6870049489678,1029.3700636698125,1037.6287256337062,1007.7388737791853,1020.1988154396292,1056.0432800351675,1042.2737311182764,1027.7208123998907,1057.8823332242614,1061.7,1088.543326772047,1109.7629321195623,1108.8488549793294,1105.598525397739,1122.6313571760738,1064.8567583371985,1085.1746701958596,1095.497516052461,1068.5052690490697,1115.7850104483127,1409.4,1412.6425152486447,1421.437438122588,1413.1137978303711,1415.3254582437576,1447.3060287911665,1436.891594904189,1417.2324837835677,1460.8953866022853,1454.9062954266917,1451.8494098812712,547.14,563.7762791511057,600.1118558953798,558.6620545200107,586.2704726837852,549.5296488070406,564.5836769962101,570.8133791513724,566.8225252306773,574.4442724786047,559.7274503014254,562.88,565.8995786018679,593.7561922802344,588.8971573936938,585.6335930726141,575.3971085869548,586.2695865043618,568.8015034743747,600.3641059417154,575.9236215932652,597.4562001010471,721.68,758.8060813734213,728.3992377709551,726.6230952704454,721.8475994597197,760.6371905772194,729.8670792804464,791.5321974481166,740.1251545964292,766.7298864381336,776.0304030556711,245.01,389.206164184202,378.25301116297976,323.3649830705019,344.57006184218665,356.30279783193157,290.64716019133596,282.6185254934634,315.2680449389116,266.36879169645914,317.603470328787,231.83,366.48572414039074,276.16123802598304,275.22622325471303,369.45069559855426,257.69359754340644,253.71456036332984,345.3128890499285,321.2513687081464,270.8944388311992,262.96768207776455,231.71,324.2031730319606,305.3528010653682,289.0784155838514,256.7188239099932,339.0692272450916,239.9549827451865,260.92341426871866,256.93541108000426,351.6796006968907,387.8320101652275
1154.18,997.96,1002.215672155091,1003.3905018394395,1027.1530117036912,1021.4518877665962,1066.7682390640512,1056.5569637357296,998.9531087214767,1010.898639061511,1048.2841532035075,1009.0983328055441,1067.35,1077.80186165703,1103.1763234244752,1092.9903227978434,1083.2126401562448,1068.059244770162,1146.4522813164938,1082.6522932976488,1116.539338367046,1122.9675747968763,1077.3857122502507,1397.02,1399.5157037487204,1398.0948459962758,1408.0757089666806,1410.2704122600983,1436.8404098797334,1402.880963651255,1412.982912918298,1447.5724692473775,1399.9515176308657,1420.0471160823517,538.46,559.4369552365881,581.1853897672135,553.3851526067157,550.9804450237941,541.1982162855184,539.693017246448,539.8728906604382,540.3173697910698,551.4898743223457,540.7951826672229,526.5,540.4829593682996,528.5892442044749,580.2622323691123,542.8856135038839,551.523396382411,533.7039628922475,532.9383581337567,549.857032298526,567.2283684128879,536.2511428658588,698.36,716.0589057601192,705.6833192105285,723.0071054896263,715.3187994970156,750.1804358596637,698.434129109538,771.4877405838508,710.9632661667241,725.6453757978888,728.0128592262859,280.05,325.9914882376469,334.00193880000137,357.0063921432196,369.81097519227194,356.72539947107987,395.46351126378914,351.32884893865617,300.21269287011074,300.6757375067903,340.15806831962715,261.85,268.86929317790833,299.29395530103506,386.1772172846907,307.0071728856633,356.3395571057773,382.3189574963212,330.9702106894425,283.4203419776616,284.36167326635893,281.5969082936375,248.86,290.22568822912893,267.182738968149,266.1768423635707,283.5429773011904,294.96374847348307,306.29388233157204,367.3985464925303,396.8842810609392,285.9202071440548,260.2187366032809
1155.95,972.04,973.4928940724155,995.9626670263705,994.0452113316521,992.5339361946164,1002.1748192394695,980.5537295614215,980.7621126391185,1003.7684912683509,977.8270556884356,979.9768916342915,1036.42,1036.4278683721025,1047.6739464172429,1047.87956522569,1053.8557336251863,1054.746908203114,1048.6646203380521,1068.2089925157252,1096.6444893563341,1100.5273179411854,1057.7175204190412,1354.38,1370.096597719505,1362.3370596381844,1396.3938466302259,1370.0696487717428,1361.0898114986494,1364.4917329696436,1361.6940861979144,1357.5146417076194,1390.9076699129694,1400.3056146064935,506.03,526.6853088420372,525.2833362943288,508.9888076406877,545.3471405956467,509.1833212549172,521.344362620552,527.8373675161243,516.1973288568356,525.7999035062576,536.7061621161454,490.37,497.30890873162747,503.8811768187152,541.5810196374781,528.2964439761483,527.3641038777953,503.0814841099978,529.4088003743643,539.7646902468758,529.3814976621326,507.3289232587654,648.29,665.9893764466595,678.2094129715939,675.6964535955228,694.5302967676489,735.0174728774192,673.6786834649193,754.9087418349795,674.1884976089757,677.3151858938273,673.5011860462423,278.15,295.8580680244587,317.83564175983076,326.77673503644786,328.7447334982812,337.5103259153705,387.59200041923486,292.6055013933925,292.8222806065007,291.97634614489095,291.6218113062363,225.93,263.1163844453431,281.4283072783893,310.04135084685873,283.25204399785576,290.79802567552053,259.63652445105566,251.62003756873335,250.54690914900974,230.51062785384275,265.4038502517047,300.07,417.78941583023635,424.1308787314577,363.39154844046504,437.42003201914736,323.9890022772064,411.22233186336314,365.66618651066347,337.7365733839036,359.58376612162954,409.8581870367006
1157.72,950.53,950.5690277675245,981.8115702681717,982.2082658184019,971.4497215444176,952.0431173939041,962.9164779293468,959.2271362818041,963.9763009519072,965.3843412185646,953.3179020673431,1018.56,1029.9627657606618,1020.0524428140167,1031.3442791994976,1043.1636048615583,1051.643591902797,1018.8252022411999,1040.3699684776739,1027.9163516934125,1069.3206691189978,1047.8640251753284,1268.83,1272.3905901885037,1351.5302295307433,1342.0339598379014,1336.548611960915,1278.826844906949,1271.598983117557,1357.1557736620978,1334.8533091381619,1350.0746990090356,1360.6065818900158,424.51,481.2550168422866,463.0043363797605,485.0341054193549,498.1167603907349,429.07669801510644,505.9690142765913,424.8363241342563,447.16883080994126,491.2438119885679,494.9665312732407,475.16,491.3404379376011,496.13251483553836,484.161419536051,493.2518847469892,476.0977922512864,498.1827578520194,492.58269795736794,475.2991356466806,517.0391091626699,486.2231520583836,652.14,737.4266666667147,719.8194595834564,671.9073296737384,707.1525082774572,659.837062122242,718.0991819506634,653.0200956811684,690.6232407991629,695.5951135778314,689.4813720404348,252.98,280.4082046881023,296.51175251555145,300.5625165866571,266.2673826251214,306.7444034011694,319.35668354821655,266.30086536009577,287.4722974763141,258.44841787080503,267.6486214089283,214.74,260.6551171095399,257.15287599458765,246.39183909031271,265.8350206964096,263.7180343691539,242.72109840946217,228.63868166252576,225.6424575496006,223.30565469613109,220.0959781829594,301.34,311.842312328592,331.38014290346365,307.22687220963286,317.5193916403635,386.37184520186025,303.8146896483147,365.97676473354596,302.23056910529573,377.66329982152416,330.45099047727956
1159.48,854.54,890.2632030166978,891.6144058022965,905.7722648544927,868.0180768661806,892.3163948574887,893.7797984081981,885.3154377579939,932.1926565034485,924.9928094808217,882.109301283893,928.9,979.4085307107171,991.8542850390496,985.0939532146793,946.6310027446709,947.3892217670594,1003.1597956868962,935.816348924093,1004.2363029363752,945.4286603868032,987.5232540011787,1161.14,1177.3493356547729,1216.4354016077873,1208.2721018205748,1168.2937717834882,1233.4901675703463,1212.8344191644255,1240.1103684115749,1165.4122435289555,1248.7538742419592,1232.9342417590944,355.01,414.2175428300052,370.9363342177561,434.55913313603156,392.17415079273513,397.7292978727766,366.00067232867434,391.6510382857478,435.39560559185094,432.60404127415575,381.57774956912124,394.64,421.79820561746544,463.3917189620463,399.87819666472734,446.20310866927764,467.07525915601434,452.57503161880146,450.8264191922542,452.58350764159667,443.10014037343524,402.2220414889269,617.35,718.9814026783616,691.4525970666797,628.3032521930355,648.3226948334948,625.4999962790237,630.5637821364683,649.9640895917306,625.4272314128606,652.1744193773391,687.0252066181772,196.32,219.1919880308544,276.03963775110265,271.9305766380302,219.7119885974955,286.88045881553774,202.12574342776173,264.7740202269044,251.05393153647051,252.88392046877635,224.8063082811265,172.05,202.8453032547821,220.36352560194086,234.7211102265647,188.14951110006686,217.51529355603276,220.84652719700975,215.22534823470997,182.96385352354932,189.43395274467568,197.9791804665096,296.46,306.055167577016,300.3621977497007,307.0347801416662,312.6824803080062,300.7546319182328,298.9559967629659,334.57052321095904,299.150221010672,371.85640054311295,322.87037740736196
1161.25,723.41,740.9775380962678,787.1495775754657,775.4237193266215,770.5465561524168,735.8961384611534,793.2020258830063,790.0956408601521,751.5751916353221,781.8561138168758,743.9967492415302,859.76,933.2204968817412,927.8699123189537,879.5028570573213,881.124320752463,878.6205875209862,934.6199343005175,880.7606271448756,934.7485872466173,885.9876242024819,909.019506732882,1016.98,1061.755303077423,1028.676042507926,1060.275056379805,1119.7651056544503,1079.5639367559795,1031.866027659222,1098.3404647148766,1028.0411157652106,1121.0440788534627,1103.223734361124,268.19,292.46461812327414,318.98902805034777,278.1756318705792,310.6540597444896,323.60431702124026,339.3193513645232,297.0580072971283,321.0992166642589,341.371384767107,348.3802544717799,358.82,365.8135430845827,456.4702620144715,381.78335857008926,435.656993107273,381.8093480123897,387.4696548865317,446.87530094805396,362.3054501737356,381.1233540970723,359.4407888365267,601.93,652.8332011123758,630.5777086232481,606.2908092371733,617.480785297655,621.9506228148684,606.9239420850959,638.0278539898078,605.0692452930971,640.348526600909,666.9805403684311,137.5,186.82438211174505,140.61254339422317,175.62700456447965,195.4254812557638,261.4101567070571,188.74686666873308,206.14893609474214,216.74678302189778,232.3876797020908,218.01860191034297,146.21,152.95983691698163,178.38884929427934,177.94593418907186,165.70017819132204,157.37685239419045,190.30154489939474,194.33734825853708,156.78546643582825,165.51387317374073,171.00790953633006,241.42,297.98690376681424,259.22674222309394,242.1088853672194,265.29903569900506,262.72845750507287,282.40714952051354,303.9137683331924,289.42916825679896,265.00104858438795,262.22727701037843
1163.01,630.13,711.2949164355718,647.7775565221189,633.3630950365258,679.0017608510624,642.1580957839192,686.7943824570439,678.8732653244973,650.3012370807959,654.0671739478239,697.7292087190011,757.82,829.4781049293669,784.8888062499069,777.9718189469636,765.1542656880033,775.1775232163385,777.9885092694417,812.5283168026435,837.9198163222616,835.3839640649032,837.180218101361,889.35,967.6035469275989,953.4606463831919,983.3177900945163,961.4337646504282,949.2491442033592,990.4126791417385,937.0667970440609,944.3776903886309,908.2186979324758,959.8380511719819,218.74,246.74773479456172,278.90939171083664,265.970434857942,234.33533680406126,291.0642827556866,286.0989343617109,238.75637714364618,264.31498672583234,243.00812767996476,228.97337701545626,305.69,312.77168834038343,400.4039007797855,360.0218271594108,399.2326223653738,334.6147456884163,355.34465769900595,315.4974961265317,361.5655770234848,338.44323431026436,328.8249108548773,491.87,549.5796797529508,593.4466686091171,493.82376350411624,589.2499015133144,515.3198356499526,529.0216679277547,510.9831313988864,507.478406053139,512.9358440282832,522.883346503076,121.85,173.08988746485386,130.24130371112585,140.92827520541607,125.44973042724041,145.69368773573729,166.17214674576283,183.85626469096263,168.6603548424062,226.05380428819,160.1567583290991,102.54,144.48362921703298,156.7714349601184,137.7415953459739,125.59773817428513,136.40350610561984,151.14514749394476,108.6901820177379,149.0638653381639,138.9219011063244,166.97718053915207,210.22,232.68443148258825,225.58499511934167,211.08615893561384,217.16377996499574,222.57133006567972,247.33854277527092,291.9491463290432,260.99162383710336,239.15549371975584,239.8934194180425
1164.77,567.04,595.3664631153285,606.7176737836677,600.5508954205484,625.5538644788562,624.7292057309753,586.6438242252206,570.4108145279226,573.421201086725,573.63664917533,590.6322514151384,651.73,689.2118759061387,686.4644897157099,678.2923116085533,679.9345899990052,711.6802823322912,652.9101475691137,732.2965678274201,675.5548097701353,680.3523761024348,682.6303745023905,757.58,832.29549961473,803.8099116387701,810.9247060496637,829.0939731249446,794.9785952356676,813.1034471342027,786.4762488401167,771.7611086212056,858.987342411411,856.0602663888824,198.3,207.0455848820607,229.61507233048542,215.6671419281426,201.8994547883547,260.81254927293645,263.76390488312643,237.82830714403408,235.2005442382287,215.59253702326052,207.76249410859847,282.92,289.4312242206125,373.0119520477438,338.4561413672055,342.57620587640537,288.3629114234105,288.49984574845024,297.51165822562734,358.65911180428236,283.9593191936618,291.266855372119,429.83,521.4759684924385,532.952304456485,447.88035178490605,499.6574857624453,448.5550285564865,518.0746625983865,489.01350973342323,432.2163851354779,438.9333340400955,452.21214302293714,109.71,152.66632984292852,122.91267550441364,129.7540986819521,112.71298870428764,121.25061492156162,124.62269032836325,145.1372592402157,134.42566215313946,203.1775475976841,140.70073481366438,141.04,244.38337407909833,255.4513040841715,237.7413435306729,289.7564233853286,196.46587855372758,195.17471534898507,173.60986606276788,172.00642053486342,250.6514336020679,216.57134376154153,226.86,227.3462708260133,373.34055935277013,332.31772538231195,264.30319282688015,242.6475549745939,274.061819296382,258.03207090826135,297.7593460199986,365.8009959274625,252.70046352085234
1166.54,514.92,573.1481836599648,582.8047585154712,522.2121159704691,572.1303281014497,553.1525607207885,565.5466017295645,568.3217787836554,538.9630946237958,528.1990756144827,572.4636409064373,557.95,564.871780841828,630.2947155600502,598.1747927630083,578.5727945439028,612.0258280264738,598.2526677552567,583.1243217481803,580.3189118519633,562.2379862361099,592.8255145071402,639.12,743.0463924562353,710.8306152482891,661.5233362671172,709.6433527229311,656.8825743441952,673.9105936434074,732.2156205727737,720.0977825309799,729.9339090800518,649.063750538124,166.99,178.15183406825236,199.13936739670083,212.86993386956965,173.7612273274273,216.89684205299633,237.92978370784448,204.9505913891158,230.4075743268559,175.16189868405837,194.3955959883781,236.95,284.62686235626177,288.5312911617275,288.4328991607431,269.31475989781006,283.11659954573844,244.05713089625812,286.23241518578044,315.36234088913113,256.7973674268839,270.20730621072954,362.61,421.30783999846693,454.909467643551,429.8609022804681,366.4557301175025,382.3451487484478,423.34482688783106,399.0761897413149,416.4355701944725,393.6194097878204,384.59722641137097,136.52,244.7446587835331,289.8195574314587,151.41473779448728,194.01588656812183,259.70729115909467,184.0176017290983,212.15882746690187,194.61423070306734,209.74678890703802,287.96103781097713,180.49,195.72307542754618,221.34757891365064,210.66506800751216,222.24024698195228,262.12026180298886,301.5352573724854,211.83442570431015,186.53779331830216,258.4853038555552,189.4226313834287,267.11,397.4443033135493,283.6077502377566,358.3816483967682,382.6045936690258,417.6377227016771,364.4742021069179,364.5605571164681,362.0556727669499,295.65714641984965,280.9405155367578
1168.3,457.1,519.2541130827758,465.410504707386,496.23386855152506,512.1752417557435,538.3963282983748,511.2957621840075,470.1194624354552,503.0678755168908,503.7704519009889,482.9164083140803,489.8,532.9807466296178,571.7827117087777,495.89920870401374,558.8940777670873,553.8197749038295,491.38868172793224,542.9243522532307,510.36997006712113,494.23561466598056,524.0779133678501,549.29,560.8312914406241,596.1932590289708,580.7131612582191,600.0856032353504,586.8005429542355,577.7658573389077,585.2785520894778,575.967431755768,593.3809340248997,560.354687382135,115.95,141.4248480809808,154.62508928975214,152.64412270715619,122.10488246104352,185.7638849043874,122.09758295344713,166.57064504539804,120.16517796751663,124.1312160922902,123.98659250942511,263.78,265.83592714797794,323.63860081512536,267.8057820835052,357.71886151644867,317.41711474027437,263.9101125905608,331.72125673823564,311.28483407548066,325.922965613517,267.2410181298072,333.85,350.83943256597485,415.0653195269914,342.40643065473853,343.16190005848364,363.3774763812795,353.16151919514175,390.23177334530374,353.05907787619543,388.64722618675523,340.3842731486858,140.94,177.08416491686515,145.41491834255672,147.9097043719635,161.89403726825498,166.39140451397708,154.33895902357418,178.63994205622265,230.89239479913073,141.32883757446027,142.39689626022846,211.56,360.8337330887436,254.83699681368995,318.98160783621523,338.5826499591284,254.42377652795653,229.2379849655787,245.01258689680765,365.0346061258255,308.4724352702399,236.7049352392948,299.32,324.77454577252576,342.78534101290575,340.9607516628039,345.44062630686204,310.3173785866726,340.8008942130148,341.7547850832978,353.50919822755645,302.43066839135184,418.38236527526755
1170.06,388.58,439.4130133180651,416.4848699207501,453.78596240332706,450.99554855684374,439.30908384505335,452.6359481415082,398.4937306391868,430.68836053202887,422.7916309584199,438.7350212199995,417.29,423.07580432726013,460.8202882165294,472.1090455798592,445.55201482793797,458.5035804187818,427.8260270215994,419.9502222977497,488.65318454428404,478.319268708556,421.4340518067339,468.78,499.61800655609704,546.325821360371,500.9244905637406,523.3347015761201,524.4490942248427,540.838247948216,536.2623455231117,548.4569225405793,507.8520452820461,558.4828599194574,78.24,79.15210377406541,128.60940938542973,87.9539716615941,86.93363401460203,131.00125170868694,79.4111475844339,83.81932591119624,99.85002380980337,103.22378016513886,100.15684235421216,214.08,216.0513863399805,314.35283593900635,238.4601466480642,258.9382606635063,254.21701913257988,224.8693120448203,314.4771807545559,227.31763881997065,299.2855499405234,253.14012402127705,257.57,323.7407031213694,268.75233367611366,283.4808813402904,329.6187140706047,271.40587257233904,326.90370605206743,308.23611164938285,273.58452336905424,317.2777794286646,338.7595253222044,116.64,135.40697856705816,129.5368117420171,128.85725097294585,117.0102938079076,131.5893348147236,150.63487832235242,134.25808232141395,187.9992635560963,132.0323692405277,133.25176607989528,188.57,323.6238392087223,204.00664870948054,295.16253749648627,273.501175159073,242.2421740264208,208.87402977520264,200.29008667999548,271.5653892423857,238.4976705448271,214.78773584007453,282.48,295.50748094687805,341.18147120833225,328.7697688928447,311.309801977418,298.20437859490767,320.0736265883627,322.8812280500377,338.9612620850751,293.0556256024824,377.1091281488355
1171.81,311.8,383.9181230299155,329.2649522895503,367.7190005205905,350.388885597334,374.60669353140975,357.3805359071956,322.60119336831855,356.95122020742735,387.1603905230501,391.07687134579055,361.86,399.9698180523736,401.43529550847944,378.26809304241004,381.16284022046017,393.70912357602367,423.98314085109394,410.0350662172051,403.775918371363,374.9949009019548,371.85083936893693,405.68,433.1509954870657,434.6048939370323,483.5663233490676,463.8510318439443,408.1385623571441,476.94030191149255,411.19679247376257,474.79821324985295,443.1077306549125,484.071797500584,50.11,60.710833796093816,61.929473611955174,50.431468130756755,57.46478430793349,107.91848529980244,76.79062086855484,75.47693776418154,86.93921560649095,97.99821243378264,86.93428486233724,202.3,206.02801988889448,301.3916910127421,235.52984240484102,229.1036634584108,246.55402049099962,222.81120125066403,300.07374969621037,213.3855560022152,280.11679053375684,230.7641182898081,187.54,233.42423945342466,234.74359042151588,202.51568411234433,204.974221101219,213.90941157486492,234.03044352707082,233.905351495373,273.154931632056,210.33957776885325,294.60061429392334,73.34,127.31893194388033,88.19633838022578,121.01761057091815,106.39181543180666,93.45446566696415,125.2988850993674,101.30291543187033,74.64994576978619,126.28613956471654,128.13354905286488,122.95,183.03154207946608,165.89552726563585,159.30651612718043,270.4546292729906,193.16222359601596,200.65120512598114,184.25876703286403,173.5859146473594,184.83160856334774,126.79333624154489,214.7,270.1861695601215,334.3913453837023,246.45626854929873,275.2191370048602,237.9221197648458,315.07704702296087,246.74353773579048,286.5630508472103,292.80869118929013,313.01056702792545
