TSNE1,TSNE2,label
2.359971,53.450855,3
-23.735779,-15.004249,2
41.5006,-7.231261,3
-8.52488,-19.078941,5
-23.246353,-13.746357,2
34.082478,1.4845392,3
20.781952,18.847301,3
38.223785,5.496589,3
19.007906,25.427786,3
-3.409185,-19.41119,5
4.4484324,-38.64603,1
-3.4623327,-20.195635,5
29.026731,-0.03388036,5
39.0991,-10.303136,3
21.870195,24.096945,6
-17.556217,11.777767,0
-14.243623,21.877499,0
-25.237652,12.117508,0
-30.033838,3.2211409,0
2.2631552,43.10195,3
-30.34951,16.500578,0
-8.267069,-20.1165,5
-42.68032,-18.521456,2
7.955521,-35.38597,1
2.0969913,49.001583,4
-21.815878,7.5533166,0
-41.870987,-23.601778,2
-2.8086064,-18.353678,5
-13.101237,21.999165,0
-18.706156,26.514265,0
1.7582101,-25.02064,1
-20.55519,11.546683,0
1.6500125,49.723072,4
6.868405,3.5364301,3
47.082577,14.001221,6
-42.245922,-23.26835,2
8.343505,1.8574771,3
-32.53472,9.292676,0
8.500624,3.950897,5
19.787409,18.234488,6
-23.335192,3.5504618,0
-45.654636,-18.501925,2
-43.35736,6.4348965,2
4.183017,44.886017,3
-32.951244,5.965321,0
39.32895,-4.4189167,3
6.893937,-33.160595,1
-19.510782,16.578194,0
42.85494,-5.061869,3
14.459616,-0.44590068,5
-24.267834,11.551119,0
9.736089,3.128372,5
-27.380245,11.769536,0
39.273094,-8.2271385,3
15.869565,-3.4911718,5
2.9550986,43.70025,3
-42.439728,-18.197952,2
-16.839935,-17.557602,2
-1.8696816,-47.459404,1
35.14612,-2.2174556,3
-24.886572,8.0589905,0
13.208566,-35.613396,1
20.5461,19.267122,6
7.7695146,-35.035545,1
44.22748,11.910937,6
-20.56308,15.837152,0
42.894375,-11.336688,3
44.22809,12.72853,6
-23.471712,5.1883473,0
-30.397236,11.656515,0
15.62926,-2.2405148,5
34.90619,3.3818877,3
-18.343912,12.244779,0
9.939473,2.4968169,5
-16.742935,27.131535,0
12.424803,-37.355095,1
-18.467186,25.2507,0
36.706455,-4.4190087,3
1.4111333,-9.735351,5
36.126495,7.5114684,3
-17.43273,25.749002,0
9.066559,6.2366333,4
37.544464,-13.537445,4
-23.931215,-14.004239,2
-19.775747,14.638627,0
-1.8106856,-44.52827,1
-25.233946,8.024376,0
15.937116,-1.8288214,5
-0.35747385,-14.761321,5
42.726246,-4.739653,3
-12.543679,23.516478,0
-41.135193,10.271776,0
-28.339333,13.963822,0
-3.4527507,-46.434917,1
-7.2068152,-18.660172,5
-13.259466,20.073666,0
41.598125,-3.5115752,3
-32.35491,5.4220924,0
1.7185544,-22.012087,5
23.30011,22.061144,6
41.51599,-13.976678,4
-46.224712,-17.903864,2
4.4830537,48.542015,3
-15.790274,23.504892,0
-23.809446,-14.092211,2
-15.441693,22.662666,0
18.92752,23.672497,6
-27.854097,2.6906638,0
12.101134,-34.831913,1
38.186134,-2.8830187,3
-26.50407,11.725298,0
-0.25192928,-13.129307,5
-13.653708,29.557468,3
-14.3618555,20.576614,0
-39.660957,9.211648,2
0.99997824,-35.05997,1
12.80598,-34.659466,1
16.377178,-1.7151399,5
-19.17014,11.93526,0
20.206314,25.508568,6
-28.642298,7.1130095,0
44.942455,12.609643,6
-4.0792155,-40.338882,1
40.258293,-4.486356,3
8.109095,-35.906082,1
-19.31997,-17.019043,2
-17.66804,10.512067,0
37.74171,5.680575,3
-17.034542,12.375976,0
15.377982,-6.7701387,3
-0.36345077,-42.56157,1
20.948912,22.951813,6
17.587679,21.846285,3
-7.2609754,-18.340279,5
2.6892197,52.957108,3
14.671459,-2.8788598,3
41.399,-8.797703,3
14.976533,-6.903772,3
25.779676,-0.9695419,3
21.73885,25.341366,6
4.0862,-27.200047,1
3.9935894,49.655304,3
31.909164,-0.6497724,5
1.2893716,-21.378452,5
-43.350098,7.421277,2
-12.370046,22.160803,0
26.180452,3.497202,4
14.953609,19.782528,3
-40.664204,10.579501,0
30.245253,-1.1719899,5
8.340725,-37.845993,1
16.475521,28.780273,3
-22.087765,22.501505,0
23.407103,22.452974,6
-14.446834,22.78792,0
-27.669537,3.1090055,0
-8.425095,-19.607363,5
38.054356,-10.236885,3
16.4552,28.6678,3
0.9562468,-40.898895,1
-24.430449,7.407382,0
-16.166925,27.481888,0
40.562706,-2.007508,3
-20.38194,14.307751,0
-27.494516,3.9880342,0
2.5331264,-34.834625,1
-14.922326,26.05873,0
-0.12553218,-41.657307,1
36.7182,8.326502,4
-25.050102,7.789962,0
6.0066714,2.7636771,3
40.85399,-3.0134819,3
41.185463,-2.5870268,3
34.215275,-1.7861813,5
36.737408,1.1639112,3
-3.951349,-19.695663,5
25.624266,4.2268386,4
42.45057,-10.047884,3
-43.742603,-25.653423,2
-19.015457,25.66489,0
42.152905,-13.035745,4
-23.58379,-14.521603,2
-30.383884,11.596333,0
-3.961333,-47.523167,1
18.333748,21.904167,6
15.253874,18.738377,3
-15.8313675,-18.072487,2
-6.6723385,-18.598917,5
15.662053,-6.591447,3
-20.613157,16.261602,0
-21.673286,8.486892,0
-20.296068,13.011488,0
-1.8384649,-52.27103,1
43.932594,13.325947,6
-40.980705,-23.947498,2
1.8059292,-40.031303,1
15.777631,-1.9853717,5
-3.5129259,-47.879574,1
-20.290228,17.633726,0
38.13534,5.7427964,4
36.263943,-1.107707,4
7.5507665,-31.140295,1
-41.4968,-23.356823,2
7.5840287,-31.253378,1
43.261726,-7.9034653,3
-0.11516722,-14.065458,5
-26.106508,4.2556334,0
1.6593128,-40.941395,1
-19.97593,15.76369,0
36.987835,7.827477,3
-22.39335,30.71463,3
-18.298698,19.09078,0
19.803688,21.332369,6
0.8417849,47.506237,4
-26.68679,12.473085,0
-28.709915,3.529804,0
-46.45162,-20.612724,2
41.306366,-13.162961,4
6.648616,-38.041584,1
-18.406488,-18.214119,2
41.692608,-9.740492,3
19.02104,18.70458,3
-2.693327,-40.589848,1
44.03698,13.559793,6
-46.56944,-18.931004,2
-1.9336604,-47.742878,1
12.765891,-36.573734,1
-21.029106,7.3971605,0
40.03267,-4.2281566,3
10.436897,-36.35621,1
43.632996,-4.156167,3
-22.944363,-14.888104,2
11.409672,-35.495033,1
-27.01918,16.053453,0
-45.772358,-21.32698,2
7.875975,-37.658417,1
-43.656193,7.5593867,2
-2.0433786,-52.54087,1
1.0079628,-34.513428,1
-18.658167,-17.97807,2
45.732746,12.620862,6
13.049009,-34.770107,1
-12.798544,30.471756,3
-13.167314,30.2035,3
36.643562,-12.631565,4
27.223116,2.329489,4
8.393449,-32.0093,1
-26.459621,15.110457,0
-16.428232,-18.22075,2
-20.506937,23.953623,0
37.902817,-10.759233,4
-23.852627,-14.624458,2
37.2032,6.316635,3
-1.9208243,-52.439518,1
-32.41145,5.4961796,0
-33.915638,8.963225,0
-18.296907,10.439025,0
26.914665,1.6998518,3
35.669624,-1.801046,3
-24.141253,2.905365,0
10.897734,2.834781,5
35.627052,1.2026789,3
-13.286513,23.155823,0
8.75931,-35.92395,1
-12.662191,30.7736,3
0.85073143,48.539783,4
5.53018,-30.144598,1
46.583366,11.837592,6
40.99105,-3.313882,3
5.594509,-39.02183,1
-19.885134,17.985863,0
-31.738997,4.588847,0
-43.765682,-18.77039,2
28.856064,-0.50391793,5
2.1859188,-22.261517,5
11.761643,-37.30355,1
22.555204,22.273964,6
-22.790138,-14.009742,2
-27.441895,2.894082,0
41.277454,-9.536388,3
-21.944092,22.182745,0
-39.26362,8.56402,2
-26.045279,3.7978954,0
16.486483,28.632233,3
-26.947355,14.323117,0
1.4415208,-34.852043,1
-0.83305424,49.70513,4
19.861736,16.782305,3
-40.854313,9.705771,0
4.578262,40.59928,3
-46.174427,-20.439592,2
4.8099785,-28.613762,1
46.27336,11.473167,4
-1.2605033,-39.12058,1
-8.168117,-18.092554,5
22.634874,21.396076,6
-41.689407,7.066851,2
40.398006,-1.6837152,3
5.9665513,2.7850232,3
8.728784,5.3226595,5
19.565958,18.912724,6
-2.8691204,-35.705402,1
-0.12169278,49.85324,4
14.439683,-1.1760027,5
-22.569637,30.440323,3
1.4679643,-11.957606,5
37.298233,-3.4346538,3
