TSNE1,TSNE2,label
34.92796,-2.2291336,3
-0.19144642,50.595257,4
2.637796,54.23552,3
-15.53425,-17.376202,2
41.048367,-7.359877,3
-7.7301803,-17.646595,5
-15.570946,-17.734186,2
33.863083,1.4911264,3
15.803752,-6.498585,3
37.972317,5.4890456,3
19.816156,18.758915,3
-11.613747,-18.607832,5
6.110765,-37.799404,1
-11.470991,-18.288303,5
30.998089,0.11030549,5
38.532326,-10.296342,3
45.49662,12.525288,6
-27.291332,13.682219,0
-22.54482,3.8673337,0
-11.979542,21.713392,0
-3.9544423,-40.327206,1
-21.713112,29.89909,3
-29.827887,17.020393,0
-7.8671985,-19.027563,5
-43.01532,7.2966423,2
11.423661,-35.145195,1
0.26341423,50.049805,4
-20.963333,7.7280545,0
-44.6317,-23.869116,2
-23.082579,-14.714104,2
-13.841572,25.795017,0
-17.4012,24.682789,0
-0.5354013,-38.02082,1
-20.25913,22.188604,0
40.73328,-10.427235,4
8.272621,2.0014482,3
44.721577,12.559686,6
-43.932503,-23.56987,2
3.4615908,50.31688,3
-28.844257,3.1422672,0
0.68580204,-12.106032,5
24.272303,24.22825,6
-18.851963,16.551292,0
-45.556892,-24.946814,2
-47.83185,-18.358492,2
40.262493,-10.888061,3
-3.4764597,-40.56813,1
39.05834,-4.5110807,3
2.4788451,-25.90749,1
-32.068417,9.29734,0
42.53258,-5.285978,3
11.38586,3.2419999,5
-16.748665,11.173464,0
0.021160461,-14.297354,5
-39.879654,10.989906,0
38.790535,-8.284841,3
8.844651,3.850467,5
2.9837604,44.073498,3
-42.68167,8.294673,2
-42.631336,-18.12028,2
20.965055,20.07145,6
43.059113,-7.613324,3
-2.2714846,-44.669716,1
9.870112,-33.33009,1
20.457094,21.452772,6
2.602518,-25.82061,1
32.978672,-1.4259386,5
-26.91231,2.4829624,0
42.207245,-11.544846,3
29.161472,-0.74329036,5
-18.691513,14.339253,0
-19.586687,14.918657,0
8.821216,3.7783375,5
34.712982,3.392041,3
-23.812649,6.696717,0
0.040065493,-13.827344,5
-17.90457,25.388977,0
10.265989,-37.247406,1
-17.50542,24.822487,0
36.423035,-4.4249306,3
-8.467529,-19.818266,5
35.870197,7.464074,3
-31.200226,8.08597,0
21.20983,13.692378,4
-16.197489,-17.805502,2
-22.263292,4.242257,0
-3.5039551,-40.12231,1
-25.54075,16.140547,0
8.350951,3.133831,5
0.755571,-9.760805,5
42.4261,-4.9670787,3
-19.356672,15.774801,0
-31.392843,5.2655606,0
-40.05988,10.445754,0
4.994098,-40.125484,1
-2.8946722,-18.46621,5
-30.749702,8.356892,0
35.45888,-1.8323865,3
-2.0627873,-42.057556,1
-19.15534,-16.8712,2
19.155136,22.173935,6
22.68475,13.148311,4
-45.43071,-23.52188,2
28.011545,0.14291932,3
-20.71221,22.171347,0
-15.494865,-17.81402,2
-17.420786,25.812447,0
45.434906,12.736842,6
-25.977993,11.6009245,0
6.300648,-34.865314,1
4.8381076,41.95761,3
-11.252834,21.874289,0
1.3832949,-9.635169,5
17.0429,28.487883,3
-13.551118,26.73347,0
-41.63376,7.829856,2
-3.5211895,-47.678677,1
7.9738574,-35.07385,1
8.90156,3.1060343,5
-16.677551,9.771861,0
21.406334,23.368015,6
-24.752466,12.285789,0
30.280907,0.54286873,5
-3.5403268,-47.159065,1
39.976788,-4.606661,3
3.0345926,-25.845858,1
-22.992132,-14.107402,2
-25.240473,9.361045,0
5.6847773,42.204094,3
37.49521,5.650006,3
-28.06831,10.498197,0
26.855185,-0.16574436,3
11.805538,-34.392467,1
22.535774,25.515213,6
19.785646,19.571926,3
-2.0503101,-18.742195,5
2.3305287,54.363255,3
6.7400255,3.6016088,3
39.49952,4.137716,3
15.453629,-6.4844027,3
25.563116,-0.8023275,3
46.44848,14.566885,6
-1.4692117,-52.280045,1
4.437345,49.5276,3
30.066387,-1.1059685,5
-18.27529,-16.37088,2
-47.23939,-20.177525,2
-14.047533,25.564838,0
15.656327,19.163631,3
-30.902042,4.4722843,0
9.087773,1.1554313,5
2.2218516,-34.320656,1
16.800066,28.668665,3
-13.498859,19.294664,0
20.945456,24.069407,6
-25.82241,15.560337,0
-1.6562552,-43.71707,1
-6.4824476,-18.086527,5
37.512306,-10.169267,3
17.090412,28.653143,3
11.9756,-36.52272,1
-1.0834743,-44.672394,1
-29.671543,11.631391,0
40.379272,-2.1673772,3
-18.224268,8.568432,0
-1.599646,-44.78178,1
6.0024056,-29.693655,1
-31.698683,9.476351,0
10.583197,-37.598576,1
-20.90475,7.6688423,0
2.369239,54.027016,3
40.632774,-3.171363,3
40.76502,-9.645625,3
15.879776,-3.2135367,5
36.50123,1.1431011,3
5.828322,2.8366141,3
-11.844346,-17.876019,5
17.349047,28.544737,3
0.8465712,49.34172,4
-29.472712,16.165564,0
37.327652,-10.063991,4
-15.466356,-17.755163,2
-41.52289,8.459888,0
2.6659276,-38.932934,1
20.582851,18.35066,6
16.217861,18.715752,3
-43.06835,-17.517363,2
-2.5699928,-17.311289,5
8.679584,1.5506861,3
-23.822025,2.5372186,0
-28.669268,12.148377,0
-13.845002,23.804543,0
23.909473,22.27604,6
29.573627,1.5328861,5
-43.620403,-23.290485,2
12.80317,-34.285576,1
16.106884,-2.182654,5
1.7050916,-40.50269,1
-17.122686,10.141559,0
37.508064,6.237009,4
-12.670139,30.795033,3
-2.6117158,-36.297657,1
-43.35148,-23.302084,2
-2.9061482,-35.469215,1
42.786488,-8.062084,3
0.65755063,-10.133756,5
-16.022806,12.005929,0
8.678593,-32.788578,1
-22.398561,3.2915409,0
36.740185,7.774745,3
3.8855674,46.171207,3
-17.299223,10.105152,0
21.4199,25.942299,6
-0.16790456,49.97364,4
-12.362288,24.759706,0
-25.10842,3.5735419,0
17.061361,28.685667,3
-46.76171,-18.480858,2
37.733326,-6.9567504,4
8.649659,-36.99445,1
-39.440144,8.942641,2
41.167732,-9.859083,3
27.125877,2.3234313,3
-2.960393,-47.295925,1
28.640917,-0.4027171,5
-43.172947,-24.152323,2
2.2375605,-40.659737,1
3.1931207,-38.283188,1
-0.93995357,-42.570152,1
39.767338,-4.337163,3
8.131732,-35.590107,1
-12.660527,30.361282,3
-17.870882,-18.13611,2
5.729681,-34.50035,1
-19.3848,7.7865396,0
-47.594936,-20.127922,2
10.465374,-36.020477,1
-47.7493,-19.253017,2
23.86778,24.206192,6
-2.02511,-47.209705,1
-40.453545,8.816178,2
27.813404,-0.55285937,5
1.4358478,-34.756424,1
15.125077,-6.7375426,3
15.664701,-6.5229154,3
21.63577,14.434343,4
6.2414556,-40.73304,1
-21.53208,7.3020988,0
-43.421867,-18.220303,2
-12.150624,22.8953,0
38.29304,-8.930525,4
-15.891356,-17.36246,2
15.702339,19.803192,3
22.033083,21.232492,6
-4.027706,-40.900986,1
-28.449991,2.645096,0
-25.462997,11.454392,0
3.5427678,50.305588,3
39.505157,4.444823,3
-18.88495,15.45314,0
-0.19542623,-14.532193,5
35.74633,5.5789576,3
-26.335897,14.564576,0
4.4938745,-38.412273,1
15.713852,-6.0316067,3
0.37443584,48.5334,4
-3.2479753,-35.654427,1
30.63682,0.40024978,5
40.74944,-3.4753222,3
8.130235,-37.390755,1
-29.733751,12.359946,0
-3.0802958,-40.925476,1
-41.26211,7.2878504,2
15.547537,-0.5634759,5
-19.448463,-16.1887,2
5.4343495,-39.959705,1
21.408884,25.559063,6
-17.384398,-17.527311,2
-12.16895,19.13763,0
35.78467,5.1965218,3
-13.228897,22.486176,0
-41.57614,8.513432,2
-2.2438157,-44.1662,1
20.693737,16.92151,3
-24.298155,4.6106744,0
7.5364714,-30.879385,1
40.68138,-14.084486,4
26.7013,2.4843612,3
-29.087557,3.032681,0
-15.250151,25.018398,0
-44.585,-25.21378,2
-1.6587375,-51.98166,1
1.5269151,-40.31828,1
-2.2585943,-18.229902,5
21.695862,24.051245,6
-47.04153,-21.25271,2
15.464933,18.987986,3
2.4650767,54.410076,3
10.299424,3.0834758,5
21.562675,18.183168,6
5.928131,-30.11474,1
0.602906,48.60531,4
16.28689,-1.4205301,5
3.95587,46.26112,3
-3.256822,-20.467777,5
36.227646,8.255937,3
