TSNE1,TSNE2,label
16.887226,5.72497,4
16.235064,-12.122602,0
-0.28713703,5.3853126,4
4.9632893,8.930133,4
13.767875,12.902282,3
-1.4048809,-19.181879,2
4.730759,-25.221672,4
-18.666698,12.858291,1
21.898634,-13.873003,0
15.7786455,-12.396726,0
11.696994,16.807274,3
16.105131,3.5393054,3
-23.558786,1.147439,1
-22.601131,1.1615186,1
-18.108158,-9.853975,0
20.610474,-12.436691,0
-0.6865827,13.729787,4
-1.2870562,10.524751,4
-21.032131,8.487036,1
5.25386,-25.514715,2
-20.206676,-7.7524786,1
-18.125475,13.53157,1
18.72613,-13.426274,0
-15.759685,8.368947,4
-9.396209,-13.478256,4
0.9596085,-23.478998,2
18.06275,3.914089,4
10.436126,7.148435,3
20.288523,-16.102655,0
15.2670355,-11.038246,0
-0.039240174,-21.853962,2
-5.3654304,7.49728,4
-15.513705,14.766121,1
-18.524246,-9.585639,1
-0.08305456,-24.309975,2
3.905991,18.573084,3
4.5564218,8.745128,4
2.1810625,-24.123146,2
5.3564367,-24.837317,4
-16.144373,8.650819,4
-22.449827,2.13096,1
5.151228,20.255098,3
-18.196587,-10.785109,1
16.446695,-13.803643,1
6.323415,20.614456,3
14.370155,10.690849,3
-8.134711,-14.8628645,4
13.069688,14.055598,4
20.149433,-16.115953,4
11.09952,17.938143,3
-22.799011,-0.0318445,1
0.2549752,10.078384,4
-0.37432876,12.145634,4
-16.561132,-11.747131,1
-18.842735,12.803667,1
-16.93318,9.723198,1
8.784547,7.7676954,3
5.9395356,20.290293,3
-19.026546,-9.582021,1
-20.633299,-8.2594,1
14.796395,-11.368891,2
-1.6755012,10.889105,4
4.4315867,-24.598358,4
4.955093,-24.852797,4
-3.001317,9.766102,4
1.4088514,-25.393236,2
17.122229,0.6426869,4
-3.0045362,11.768355,4
17.58708,-13.538532,1
19.171892,-14.904845,0
16.132654,6.6591163,4
13.583674,-12.368749,2
4.6621866,9.613462,3
-19.081293,11.050473,1
0.64602214,-24.620693,2
5.0656257,9.420079,3
13.771516,13.169678,4
-21.129595,8.666507,1
20.528343,-12.008129,0
-20.999954,-5.4970527,4
1.3646171,13.172925,4
0.7265868,-23.565119,2
-0.7646221,-19.466858,2
17.47359,2.03554,4
-1.7063916,13.650098,4
15.351468,8.073572,4
14.742627,8.082053,4
17.589735,-13.561577,0
16.07626,4.671154,4
22.891964,-15.294325,4
6.1079707,-25.79129,4
-0.15766452,-21.652313,4
5.839138,20.265121,3
-20.705032,9.36541,1
-15.967173,14.358418,1
14.227391,12.318133,4
-5.2667704,-18.363117,4
-23.420902,0.8917659,4
5.1787615,20.886477,3
-0.7486925,5.714794,4
-18.411531,12.540013,1
10.224201,6.567968,4
10.951381,18.103535,3
-21.00347,-7.5345097,1
-19.983423,-7.0443077,1
-17.003443,-11.631358,0
6.382983,20.498161,3
-0.7486925,5.714794,4
-0.065016285,11.554185,3
21.027246,-12.741967,0
19.571617,-14.976866,0
-21.307575,6.8173714,1
-0.1086209,7.1396537,4
6.07348,20.933846,3
-1.394144,6.016631,4
-20.378155,9.250304,1
-8.081295,-15.278252,4
-5.797556,-17.739695,4
-20.141222,9.741653,1
8.74828,19.32829,3
13.355532,9.266686,1
1.11993,10.53078,4
10.767392,7.256778,3
17.390718,2.2993805,3
-17.586971,14.904428,1
5.8148212,20.262926,3
-3.3092835,-17.207335,2
-2.9882307,-17.53518,2
-17.642189,-11.232875,4
-21.420218,-6.7978997,1
-0.7536283,-18.936722,4
-0.6306557,-19.496328,4
-0.28713703,5.3853126,4
-17.03757,12.913018,1
-15.151104,15.06874,1
6.1840525,19.266985,3
-5.2762313,7.2556057,4
-22.902426,1.1680994,1
6.0753007,20.93299,3
-17.353643,-10.659907,1
20.736738,-12.397775,0
-3.1949337,-17.186024,2
-9.232769,-13.520615,4
-0.26811725,-22.998026,2
14.792833,3.7564607,3
17.827303,4.76464,4
-21.382166,-6.6219273,1
-4.098507,6.020072,4
-22.262493,3.2577026,1
-6.8145595,-16.741648,4
0.4469842,11.339525,3
-1.9525212,11.945988,4
10.265487,19.235123,3
-15.05334,15.074416,1
13.725469,12.866185,3
1.0350491,-23.598448,2
18.731754,-13.791653,0
16.989279,2.522778,3
-20.629911,8.907886,1
-21.789124,6.3922544,1
17.076647,5.08772,4
-0.54148185,11.600595,4
-22.009338,5.985034,1
15.779111,7.8952785,4
3.6445103,18.825274,3
18.351648,-14.74792,0
-19.599325,-8.918836,1
-2.739981,9.512863,4
-4.988302,-14.72598,4
5.064211,20.056677,4
11.304789,17.60496,3
14.892315,10.610422,4
8.600721,7.556809,3
-21.582106,6.752504,1
-17.694798,-10.468865,1
7.9600387,7.6046486,3
17.850996,2.8643622,4
6.6620264,19.268726,3
14.428104,10.832577,3
9.987955,18.576954,3
5.4153886,-25.19312,4
-21.7497,5.5869837,1
22.838783,-15.192711,0
7.3432975,7.563043,3
-0.23871143,11.201015,4
-19.039,11.808046,1
-16.993034,-10.975328,1
-1.536523,-19.229784,2
15.03086,7.5598116,4
14.874613,-11.22991,2
-1.2257727,5.2403817,4
6.249801,20.808004,3
17.388288,-15.527751,4
-18.987951,12.447772,1
16.177008,-11.845625,0
-21.695356,8.128196,4
6.0867534,8.197022,4
2.7886896,16.580612,4
20.030594,-11.671628,0
-0.28713703,5.3853126,4
-3.2824013,9.6735115,4
14.456417,11.249065,4
-0.9946265,4.8354588,4
17.180647,3.940334,3
17.827309,4.2834544,4
-5.1781063,7.1225996,4
-18.1862,-9.964097,1
10.193984,18.469458,3
10.263281,19.237558,3
0.7190063,12.0514555,4
15.900497,4.405612,3
17.128521,3.6263082,3
2.6620166,12.078486,4
22.566515,-15.2104435,4
-15.374621,13.853973,4
6.427821,18.64441,3
14.924544,4.548093,3
4.987363,-26.342667,0
9.209233,7.4339027,3
-5.0629516,-18.449146,4
16.128382,0.15521842,2
3.7123864,10.901724,4
4.020575,19.153103,3
4.799296,20.553055,3
-19.568336,11.118175,1
10.954122,18.023245,3
19.634342,-11.22191,4
-22.98429,0.51416785,1
-3.5841277,-16.622574,2
-1.5049772,9.458241,4
2.751433,-24.491165,2
-17.586973,14.904421,4
-4.107529,-11.951203,2
-2.5958822,8.990262,4
-22.598158,2.125784,1
2.7499108,16.737635,3
21.472374,-13.681451,0
-16.46783,8.814217,4
4.242422,18.751629,3
-19.874685,-7.5667534,1
17.322481,3.2906384,4
-22.710806,0.744928,1
-17.61903,-11.252705,0
-20.08265,9.791497,1
0.8322678,-25.26792,2
15.413029,4.017964,3
-21.203129,7.020447,1
3.603585,18.597599,3
5.18595,-24.571104,2
-5.3200173,-14.24361,2
17.156199,-13.524263,0
1.4239668,-25.388617,2
17.416605,-13.267709,0
-15.018153,15.0755,1
15.375179,-11.536998,0
9.464222,19.352192,3
4.4304304,-25.150604,4
-3.146809,10.53481,4
17.475016,0.27513313,4
-1.6216835,9.725733,4
5.7683854,9.700861,4
20.796785,-12.459781,0
-4.4453335,-15.642011,2
16.096437,3.2470849,3
-22.602694,-0.52569336,4
-5.5635266,-18.038689,4
-4.7986507,9.233658,4
23.03219,-14.603439,4
0.17141008,-22.263653,2
-4.211536,-12.117766,2
15.677197,4.0107813,3
-20.765686,-7.3981385,1
6.027835,20.352766,3
10.358847,17.915298,3
-0.28713703,5.3853126,4
-22.247444,5.2959285,1
-0.11769486,-23.705074,2
2.6931868,16.62603,3
4.7518716,-26.127947,0
7.5370164,7.526211,3
-4.8863134,-18.998384,4
15.621028,-11.504705,0
-21.132193,-6.141729,1
15.365362,-11.650534,0
-0.6670061,9.263956,4
-0.07110588,-21.881453,2
17.793776,-12.690765,0
-1.6364093,-18.947065,2
-16.421848,-11.939277,4
-16.525858,-11.588378,0
18.839865,-14.165404,0
-20.797346,-7.4947205,1
-1.7388281,6.6321535,4
1.0532626,14.435208,4
-20.78729,8.667316,1
15.453568,-11.121362,0
3.3602023,17.400839,4
-3.1599565,-16.82902,2
-3.6178343,-16.864397,2
17.365683,1.9662073,3
-1.557639,6.078857,4
11.629309,17.955774,4
-19.97481,-7.195914,1
-4.1595607,-11.972196,2
-23.503428,0.7563616,1
-17.49393,-11.490514,0
4.829577,9.622827,3
-2.6809218,13.124008,4
13.649799,12.967281,3
14.626188,12.254408,1
16.467045,6.0575175,4
20.698423,-17.725023,4
17.70409,-12.847531,0
-7.0675,-14.106347,4
-4.6337104,-15.4655075,2
4.7307444,-25.221657,0
-20.878548,8.653426,1
5.516296,20.936369,3
18.046375,-13.013508,0
-0.28713703,5.3853126,4
10.73078,18.245121,3
5.183515,9.722555,3
-20.19929,-8.62648,1
-16.744701,15.039995,1
-17.19225,-10.857019,1
-6.8100166,-15.138572,4
-0.24402693,11.273897,3
-21.601494,6.7485814,1
-20.966814,-6.418592,1
-3.5716286,-12.094056,4
16.34905,5.0295177,4
1.2933279,-24.835815,2
21.612347,-17.06051,4
7.835998,7.625172,3
16.328836,-12.451404,0
-6.6411047,-13.666024,2
14.54985,10.103612,3
-8.761691,-13.902331,4
-1.2334191,5.216768,4
0.22291385,-23.828135,2
-6.343829,-17.034239,4
22.835928,-15.062991,0
4.8941107,-24.073277,2
7.9402027,8.024428,3
-17.943048,-10.087674,1
-22.17849,-0.65549564,0
-0.8092723,-19.510443,2
-18.240637,13.114225,1
19.970808,-12.127113,0
18.614073,-15.060925,0
-3.721932,-16.91014,2
5.228101,-25.254242,4
-20.610939,7.9679704,1
-22.498857,5.6579714,1
