TSNE1,TSNE2,label
-3.9601846,-4.5354333,2
-34.061924,23.075941,0
10.564356,37.24256,7
36.1072,7.204722,3
-17.588816,-40.998447,1
37.16595,7.7546325,3
35.23085,6.7090325,3
17.504503,-32.949978,7
40.89975,-0.20993797,5
-27.172573,2.1432164,2
-8.563423,-51.21928,1
-22.514193,1.4642215,7
28.858532,-18.144276,5
0.57544,-26.923046,5
4.452934,56.130154,3
3.2938979,-27.520977,5
-4.8151994,-54.18261,1
56.615726,-0.7513183,4
-37.045727,6.563074,0
5.8122706,-32.61724,5
-4.9088492,-2.8327482,2
-7.9806476,-51.78056,1
37.27597,6.6595097,3
29.33067,-16.639936,5
-4.571978,-3.052915,2
-10.275932,-48.768875,1
3.5129912,17.566439,3
54.11041,2.534804,7
0.006657196,31.900026,7
-36.32582,24.31473,0
-24.682852,5.284738,7
6.073169,16.575354,7
1.2216214,21.833143,7
37.283756,-16.334023,5
-34.993923,18.61316,0
-32.87019,24.901203,0
-3.2417424,-46.29834,1
26.279049,-4.150054,4
17.484594,-2.4245603,3
5.4699965,52.18564,3
-23.592085,-3.2063725,2
-27.703394,21.11514,0
-30.849804,-33.745922,7
55.492027,6.18472,3
-0.0644582,-26.734774,5
-7.3377495,6.533471,7
-31.20021,14.192904,0
-0.96348256,29.83226,7
-26.291086,31.759705,0
16.02914,-7.2365494,3
-7.630369,-5.5782137,2
30.508595,-18.475264,3
-5.601035,-3.2568607,2
17.916431,3.3165455,6
-32.92674,15.285618,0
3.9392936,-40.606117,5
4.468984,-26.190248,7
-23.160002,17.280514,7
35.91423,7.656814,3
8.98387,44.18923,4
-20.367802,-21.847433,2
49.673096,3.8836184,3
1.6192293,9.1804285,7
29.369892,19.564173,6
16.40185,-8.937171,3
4.5213547,52.55316,7
37.022594,-3.3505712,4
-27.025612,4.975001,7
3.091153,-26.484951,5
-29.92538,31.190094,0
-20.895145,0.42204097,7
-21.038523,-23.284882,7
4.4855623,-25.98747,7
-21.654636,27.44621,0
-34.667248,22.293436,0
4.64437,52.181007,7
-12.976875,-45.195194,1
2.2113054,-27.375126,5
37.41555,7.0435867,4
-20.840918,-0.066323385,7
2.0878494,9.705964,7
-19.633793,-21.032948,2
-19.916193,-22.021645,2
-23.524084,17.421576,7
-22.429462,27.605373,0
-39.6081,21.99665,0
55.465206,1.606258,7
-24.91163,24.333424,0
0.2683417,31.400723,7
57.240776,3.2919996,4
23.029627,-3.3173466,3
21.113737,-2.5039775,6
-23.864517,17.344652,7
29.710373,-16.720266,5
36.46013,-15.926291,5
-25.635382,31.412725,0
-22.73141,18.46795,7
-34.371544,4.708399,0
-42.40583,13.634449,0
47.676586,5.9829917,3
46.434525,7.7783923,3
27.755087,-16.621445,5
-30.673958,5.541424,0
-8.888744,29.489191,7
39.831177,-15.514681,5
43.428368,-17.414772,3
8.271389,19.507072,7
-23.407387,-6.9855676,7
-4.4159074,-3.9942074,2
-37.991234,16.523014,0
40.322247,-15.302827,5
-8.133402,-39.62903,1
-13.146082,-39.472702,1
-29.945637,31.506737,0
35.04891,7.53876,4
-31.458572,14.789487,0
-8.182009,-41.711388,1
35.503487,7.3336678,3
57.6582,3.9542615,4
52.85707,6.4400477,3
-0.21066223,8.202758,7
0.75057626,22.002024,7
0.60243917,30.827557,7
6.306636,-32.506554,5
27.090328,20.26932,6
-36.30788,22.885555,0
54.008926,6.223809,3
40.57978,1.7470816,5
17.901047,-33.812313,5
0.17396638,6.4068007,7
16.489939,-7.799784,3
-34.14853,24.397034,0
-20.039906,-38.41864,7
-7.119135,-3.1151762,2
17.19947,-34.232723,5
-11.6602545,-42.10304,1
-4.177932,-2.9163425,2
-34.701183,18.503132,0
52.411224,6.035231,3
-42.34681,13.779614,0
8.132833,33.873707,7
-0.30491814,7.864253,7
19.674515,-1.450574,6
-10.3368845,-41.39997,1
16.733519,-9.5026245,7
-20.523277,-21.484514,2
-8.897224,-50.450386,1
-2.8287473,29.592936,7
-8.091211,-6.5000668,2
-21.421312,29.413027,0
8.975799,37.319004,7
39.88994,-0.7875059,3
-13.218345,-45.597664,1
18.636477,-0.33866644,6
1.1866044,31.648483,3
1.0806608,21.652647,7
-25.82609,30.47977,0
4.521162,-32.89691,5
26.914955,22.839693,6
-37.444492,7.0834074,0
28.905628,-19.438202,5
-14.838819,-19.131035,2
-1.1457411,-25.21538,7
-9.636826,29.757998,7
20.772785,-1.0762995,6
2.9208033,51.916637,7
-17.103159,-40.89958,1
-32.839905,17.32117,0
-42.22694,15.117968,0
-32.696983,-34.50954,7
-23.595257,25.351053,0
-2.665137,-8.716414,2
28.149986,-3.8130417,4
-31.761377,-33.916786,7
51.781162,8.084753,3
44.812458,-17.362333,3
4.2289047,-32.394966,5
4.7561183,-31.782396,5
27.981798,-17.99572,5
-7.420033,-3.9718008,2
8.547122,44.084667,4
40.088238,3.392143,3
-26.46399,32.690907,0
44.32174,-17.722424,3
53.808376,1.7164906,4
-7.231029,-55.273895,1
-20.515833,-41.09621,1
-35.71119,22.522026,0
2.0848331,10.172624,7
-38.462036,15.957323,0
-23.737942,4.990919,7
27.293795,-15.739721,4
-9.106275,-49.64326,1
-27.674158,31.283054,0
16.074238,1.9039276,6
-30.563955,19.23957,0
-20.505623,-41.46383,1
-2.3418393,-49.182854,1
-34.4478,22.983927,0
4.2630568,-27.122217,7
-33.782597,24.45003,0
1.029578,30.971302,7
-20.519781,-39.855637,1
-7.5843744,-42.630733,1
9.715522,19.96967,7
39.629383,-1.70581,3
7.713214,34.941925,7
-25.405306,-39.351192,1
1.4079025,-42.155087,1
3.6092896,-31.571568,5
-20.237543,-41.56385,1
-0.15343513,-23.225836,5
29.137032,18.939953,6
8.705717,19.237421,7
-6.6174545,5.445308,7
-13.383929,-17.947767,2
-38.957584,18.742924,0
-29.387682,5.2288675,7
-5.386277,-3.5746448,2
-42.337215,13.983318,0
-32.415108,17.361984,0
-14.76257,-18.445614,7
-34.747272,4.4244723,0
2.324033,51.84727,3
-10.6048975,-45.037876,1
-24.984297,31.277029,0
-3.323829,48.7634,7
-5.1907187,29.079472,3
-8.425702,-3.5066965,2
-12.467568,-47.39347,1
0.3843643,-26.834995,5
-7.233316,6.0945034,7
-17.819157,-40.816086,1
57.588165,4.7318044,4
51.279427,3.8899071,3
-8.655693,-39.353878,1
10.473434,34.86907,7
-26.270237,3.9569368,2
-22.640467,1.1384078,2
-18.874865,-21.369894,2
-22.347294,0.91200197,7
37.0152,-3.7010193,3
-12.855554,-41.2889,1
-6.174783,-44.900528,1
-32.45484,16.193714,0
21.61641,-0.72766525,6
22.121035,-1.1490545,6
-8.204512,-6.76145,2
20.538145,-2.820272,6
46.681816,5.641832,3
-33.83188,24.167164,0
28.272177,-16.722582,5
-10.719948,-47.821102,1
9.3033695,19.741693,7
20.822882,1.4483788,6
1.7697544,51.78111,3
-31.650621,4.2637496,0
-30.273865,32.299355,0
-7.5521193,-48.72592,1
4.468238,-39.369946,5
1.1925564,-26.77618,5
27.759037,18.963224,6
-27.83723,32.54114,0
-3.3371,29.250633,7
41.155087,3.4241433,3
-39.8949,9.384482,0
-19.776075,-25.988459,7
-40.430683,15.540001,0
3.6586769,-26.050335,7
-40.50531,11.302645,0
13.110904,-34.350353,5
17.961903,-1.8294982,6
-32.742855,23.846405,0
17.7824,-32.810528,7
28.220873,20.122505,6
-8.783255,-40.417747,1
-22.588009,16.904402,7
-26.173912,30.972385,0
-35.79865,10.177769,0
-4.9559064,29.483948,3
-23.20815,25.503962,0
36.779766,-16.751635,5
-34.7662,17.60694,0
-15.063529,-42.16845,1
9.372751,45.136166,4
-19.626553,-26.65737,7
2.8432944,-27.111969,5
-9.022926,29.63258,7
38.2636,-17.056051,5
-19.633802,-27.070097,7
-14.023545,-43.525047,1
22.33673,-0.737927,6
41.594986,-2.2614167,5
-2.492568,-8.552342,2
-6.4692044,-43.509438,1
-7.1663914,-54.77241,1
14.693798,-33.99784,5
-33.147797,23.75618,0
-23.49849,-0.7751632,7
44.17577,3.4384465,3
2.3093762,51.514465,3
1.345405,32.27101,3
15.927032,-8.986248,7
-8.114977,29.510231,7
-2.9415152,48.799694,7
-1.5086613,29.403585,7
-34.87265,7.904903,0
-28.915,30.839594,0
-4.9351277,-50.179955,1
-40.37177,10.580024,0
43.429924,-16.122406,7
-1.329853,-23.891827,7
22.30233,-3.2453015,3
-4.8005466,-3.8009806,2
-0.17829418,6.606542,7
37.40652,-16.408737,5
21.353619,-1.5166748,6
-42.844276,13.772593,0
9.1386795,37.077946,3
31.271904,-16.517763,3
-19.356876,-21.383024,2
-10.637045,-18.153795,2
16.132053,2.3957071,6
18.579731,0.8564321,6
-27.239729,30.477783,0
-2.336705,9.335528,7
2.4307659,10.979145,7
30.427912,-18.593899,5
-4.62922,-1.9237635,2
-12.686467,-17.983387,2
27.95503,-17.83328,5
-24.007776,16.506525,0
56.741543,2.416875,7
-9.514452,-39.539906,1
1.6599697,10.63205,7
-22.791485,-2.3611946,2
0.9110189,22.35509,7
-25.024206,22.982145,0
17.531898,0.6591768,6
2.5860114,51.848175,3
-6.0206785,-3.425401,2
6.39819,16.257994,7
-40.800484,15.432513,0
14.38241,-34.863075,5
4.552947,-39.337437,5
-3.3569045,-8.131943,2
51.255394,6.6591535,3
44.034782,2.3922808,3
28.20268,22.01528,7
7.6734643,43.664566,4
-0.16095571,7.873926,7
10.3345,33.741043,7
2.5056639,31.5059,3
-9.747181,-18.643816,2
50.916103,6.391507,3
3.393786,-26.567606,5
-9.630045,-18.144884,2
40.260105,2.6730552,3
44.255795,-16.530537,3
-0.86109334,-25.02484,7
-6.2535653,47.33259,7
-22.816618,-2.341418,7
38.24492,7.7133236,3
20.992043,-3.0482183,3
0.24513946,-22.798151,5
3.4079883,-27.689713,7
2.0692115,10.410345,7
-9.252114,-49.081535,1
-0.095587134,-23.098114,5
40.562138,-0.4638968,5
53.52092,2.9238122,3
29.10797,20.32789,6
-30.581013,16.956211,0
-41.674156,14.827723,0
-27.107094,32.187763,0
-13.181532,-39.477352,1
-6.136299,29.359016,3
-23.31491,16.787182,0
1.1983942,-27.172888,5
-22.906744,-3.6066086,2
-5.6404476,-53.66576,1
8.43094,43.54911,4
-39.250065,18.294928,0
3.9758122,-26.120577,7
0.14249504,6.1478257,7
-0.09330784,6.4836936,7
-22.787462,4.414753,7
-2.3513274,-6.3027186,2
1.6083587,-24.331776,7
-23.286486,-7.9017377,7
-19.808,-20.962107,2
-22.863483,31.021252,0
-23.226368,27.32801,0
-10.507789,-42.606846,1
-25.205671,23.809757,0
6.2190332,16.931475,7
53.835167,5.008637,4
29.897194,-19.295969,3
29.02326,19.387453,6
-2.7447894,-6.962411,2
9.692006,38.4027,3
-9.18411,29.36574,7
-39.519997,7.758021,0
14.457393,-34.515,5
19.311203,3.7439585,6
-3.8344479,9.725628,7
1.0985607,10.081703,7
-32.435028,24.601992,0
-1.1587309,-5.5572853,2
-7.08416,-2.1483061,2
15.794828,-8.914632,7
54.247433,4.1463337,3
-13.361771,-39.97817,1
-20.216454,-37.845432,7
10.375707,33.094795,7
-2.0091472,9.549056,7
47.508118,5.438969,3
0.92786235,-42.293446,1
-31.109247,6.272142,0
-33.289787,5.95057,7
-23.745659,3.4291368,7
-3.3415632,-10.581009,7
-35.837692,6.9669414,7
49.292168,8.436239,3
31.333181,-16.300947,5
-38.34017,23.65015,0
11.924644,-34.528645,5
-28.180681,4.7928624,7
7.1899443,18.10474,7
-9.73793,29.744787,7
-22.351475,4.425651,0
51.172813,3.9581716,3
10.82677,32.446995,7
29.077353,-17.56765,5
-40.13172,8.746636,7
2.859589,52.393074,3
-22.867651,-2.6454692,2
-8.263358,-7.513283,2
20.635288,-1.3819073,6
51.664127,8.234472,3
-33.16638,5.7346725,7
-17.371143,-41.249866,1
-4.149914,-51.797325,1
19.252686,-0.9776739,6
1.0534679,-42.371826,1
42.657253,0.84417343,5
-6.5986238,5.4474435,7
-40.88174,9.940757,0
55.62092,5.9476852,3
7.4992623,34.25498,7
40.728294,-2.4660764,5
28.04242,20.751192,7
0.95837826,22.398994,7
-34.558144,23.867271,0
-33.64159,23.397871,0
29.107431,-17.67526,5
38.824867,4.1073008,3
-38.621212,15.346846,0
12.367155,-34.393803,5
-23.41667,23.739393,7
-22.446133,26.971466,0
-7.9152374,-53.034153,1
-23.067663,27.248745,0
46.534054,3.0154145,3
-0.16423789,-27.062935,5
35.535038,6.723334,3
-33.274284,6.758214,0
-22.721945,-9.677475,7
26.109453,-4.5892763,4
-7.061387,6.7603483,7
-10.325265,-17.98804,2
-41.495094,15.252369,0
10.57442,32.36882,7
-12.933563,-39.914722,1
-32.39972,6.0065827,7
-9.184242,29.63213,7
-28.733263,20.079014,0
29.178068,-18.425873,5
17.258718,-33.51647,5
48.953674,8.432064,3
-32.982647,23.937332,0
6.0232935,15.9376,7
-36.339184,5.3517637,0
-22.796812,3.0990229,0
-11.722891,-48.401775,1
5.4238515,-32.809193,5
-33.461468,7.583622,0
43.840324,3.0227122,3
-14.735444,-41.473763,1
-14.691115,-18.874105,2
17.92996,-1.5783284,6
27.349325,-3.5097141,4
-6.667956,46.849674,7
-2.545498,-5.459647,2
39.512142,-3.234857,3
1.3092947,22.588707,7
-25.103529,23.258102,0
-9.490982,-17.95222,2
0.8011623,32.017895,7
-22.123665,27.528141,0
28.859333,20.255365,6
-24.840742,3.4376383,7
-33.1345,16.717518,0
-6.346159,-48.67901,1
-0.5880781,-26.292679,7
3.8888323,56.03474,3
-27.042904,32.931362,0
17.619574,-34.278538,5
4.361673,18.0063,3
-22.029816,31.483469,0
-24.100859,-2.2381964,2
-20.306864,-39.62438,1
-6.2603045,-50.341408,1
29.616772,-18.077251,5
-39.543037,22.952543,0
18.282589,0.912339,6
-26.807842,4.6422415,7
5.077534,13.918101,7
-33.30381,18.049368,0
39.923946,-0.9806777,5
-19.806496,-39.691456,1
-23.214972,-6.8205256,7
47.89352,6.2579904,3
1.1988808,-42.769985,1
-20.020123,-21.565895,2
28.651123,21.920088,7
-6.8118525,5.7324667,7
-35.530678,15.850756,0
-32.012466,-34.332584,7
4.7947464,55.7754,3
37.854736,7.408507,3
-32.78215,14.566167,0
39.454296,-4.316503,3
44.67365,-17.105804,7
-4.8404365,-53.87517,1
17.314388,3.1316054,6
20.338629,-2.6044466,3
5.6258564,-33.656124,5
1.8759252,31.503483,3
17.542425,-32.668232,7
27.694834,-19.157425,3
40.252594,8.385283,3
44.15409,-17.179893,3
40.699856,-13.611652,3
-0.2743826,7.0289774,7
26.419754,22.114758,6
-25.658167,-39.711544,1
10.497195,36.306515,3
1.4548652,9.749619,7
41.352215,-1.7659075,5
-13.890224,-19.597807,2
-5.406358,-3.0218248,2
-23.04839,30.77573,0
56.5842,1.7571598,7
-22.460762,-10.576038,7
56.73929,1.4520849,7
16.17399,-7.649596,3
-2.772041,9.780944,7
-37.772263,5.7984834,0
31.057577,-19.356268,5
-6.1855183,-44.656643,1
-31.128674,4.457786,7
3.6635754,18.3983,3
8.982925,34.100185,7
-29.353127,30.485168,0
-8.610913,-16.277025,7
17.44085,0.9780224,6
-31.487843,-34.120766,7
-29.321262,19.48647,0
10.170112,41.360607,7
16.249176,-9.496823,7
-27.335896,3.6640558,7
-16.387611,-41.903343,1
7.338426,33.80861,7
-37.540703,5.155301,7
3.6218219,-28.095814,5
53.172012,2.0209043,3
4.431358,18.372095,3
-1.5313538,-44.405144,7
-6.855562,-54.513023,1
-17.375076,-42.400692,1
11.1526165,32.116848,7
-30.868685,14.0626545,0
-31.293636,-34.484966,7
-26.184881,3.872986,7
45.67592,7.39617,3
-39.833755,21.066645,0
-17.488287,-41.893295,1
-1.4446145,-47.124527,1
-31.2808,6.6963606,0
-8.162199,-53.437965,1
1.5784177,22.193117,7
-19.184013,-25.841991,7
-39.329292,18.314804,0
8.440023,19.904943,7
2.3242006,32.03814,3
46.721844,7.327047,3
53.04904,5.3997335,3
39.66867,-16.688286,5
41.49744,5.031636,3
41.006355,-16.014654,7
27.482302,-20.282469,3
-0.9208046,-23.411789,5
-22.170399,-10.884731,7
5.5265074,17.775333,3
-23.325726,-7.651729,7
9.384935,43.356754,4
-24.522596,16.36527,0
-23.297745,4.0901537,7
52.984245,1.8711611,4
11.08476,32.68987,7
-9.491569,-18.064428,2
-23.854158,-1.556223,0
-11.0306635,-45.867577,1
21.791174,-2.6923776,6
-23.444157,-7.214558,7
17.015028,-7.673215,3
-8.786616,-6.948465,2
-9.0896435,29.768694,7
6.5770516,-32.436363,5
30.504017,-19.348515,3
-42.242306,13.036713,0
-31.136505,15.042885,0
-24.821768,30.640661,0
20.633001,2.2700493,6
38.749466,-1.3182559,5
-3.07402,-7.2145166,2
-4.2518945,-54.75793,1
38.803764,-15.989493,5
-12.708708,-45.104065,1
-39.014786,22.792997,0
-19.367363,-26.283611,7
37.35058,7.693497,4
-6.609742,46.537956,3
-9.093981,-40.310703,1
-3.1180658,-7.479659,2
-8.333918,-39.9025,1
52.01188,7.838508,3
16.803133,-33.392517,5
-37.990623,24.63396,0
-3.864761,-50.55015,1
-42.236305,14.645599,0
35.60893,7.620325,3
-0.70122766,6.5401726,7
6.773153,17.632845,7
6.3310175,16.53335,7
5.612423,51.433327,3
-38.947994,22.631369,0
-6.842647,29.458288,7
-2.9985905,48.72839,7
16.291672,2.5771737,6
8.270728,43.999943,4
-24.115316,32.24752,0
-40.75128,12.27743,0
10.821794,43.132862,7
9.934098,38.692684,7
4.3252892,18.463604,3
11.143526,32.453674,7
8.837593,38.362278,7
-7.143699,-3.215989,2
49.544353,3.418948,4
-8.011633,-51.389492,1
-26.138702,1.2539635,2
53.379566,5.6891203,3
37.173645,-3.3890526,3
-19.998354,-40.26295,1
2.061619,12.591845,7
40.242954,-2.8230991,5
-2.3641398,-7.836708,2
-12.784661,-45.64428,1
-10.306523,-46.29701,1
-15.181935,-42.59651,1
47.577423,6.146672,3
16.527084,-33.474277,7
-6.7417903,-50.595318,1
-7.493029,46.65077,3
-12.73969,-17.502165,2
-6.054471,-48.04447,1
-32.310566,-34.57573,7
-39.98264,19.692768,0
-5.3862615,-2.6664574,2
-6.7043967,-52.924408,1
-6.22669,-2.3546345,2
-2.5521832,10.539463,7
19.106785,3.3891337,6
-20.016642,-41.223167,1
-24.707834,-0.31715125,2
0.24655995,31.61058,7
-0.4723094,30.698393,7
40.124184,-3.614409,5
-6.733976,-43.97586,1
44.577797,-17.593225,3
3.0304458,50.9829,7
44.298683,-16.755228,3
25.69233,-3.838754,4
-15.217074,-18.45647,7
-12.031987,-49.774708,1
11.363465,32.109066,7
7.01288,34.28482,7
-39.312874,17.58682,0
-8.037012,-6.681143,2
-25.940945,32.149277,0
51.781155,3.2563322,4
-10.082114,-18.52128,2
16.000381,-6.8257713,3
20.35753,0.16069537,6
-13.74633,-39.43838,1
-30.713247,4.7402353,7
-40.129704,7.9350457,0
-33.5475,17.013264,0
9.771139,38.165848,3
39.971928,8.486997,3
-33.47758,24.23155,0
11.66574,-34.420155,5
37.17179,5.870903,3
-30.140585,18.344254,0
1.8536075,10.965957,7
-23.62698,3.997803,7
-10.182243,-47.573338,1
43.400658,-16.78291,3
6.7559433,34.212833,7
9.827511,44.353897,4
-8.572676,-39.606712,1
40.17781,-0.701423,5
47.048283,7.3448935,3
-8.480803,-50.960316,1
4.2635694,-26.869926,7
-30.341091,14.193282,0
-13.670696,-40.392277,1
-24.90188,-2.3874753,2
37.10812,-15.577086,5
-14.985456,-19.580578,2
-2.950979,9.091691,7
-11.475775,-48.80023,1
16.569773,2.2939603,6
-12.229138,-18.030064,2
-29.548828,31.816996,0
37.55077,5.7506437,3
56.70213,3.3154156,7
-26.208742,31.032326,0
-4.1576943,9.859824,7
-23.784475,-1.5561734,2
8.73931,19.732244,7
-16.852892,-41.3057,1
23.044867,-3.3843594,3
-40.20211,13.664952,0
-2.24473,-49.144485,1
58.524292,3.753302,4
36.887936,-3.7250042,3
-39.61104,7.0867095,0
4.1322536,17.278624,7
-23.3492,29.50047,0
4.040585,52.308952,7
-1.0517057,-6.5765133,2
-5.622547,46.465267,7
-25.335045,-39.462257,1
-19.053444,-25.474808,7
-12.551047,-44.909966,1
5.948298,-33.212826,5
17.9128,1.5462084,6
-4.381989,-3.4075968,2
16.00718,-8.06139,3
1.9119332,31.217102,3
30.675194,-17.186388,5
22.48816,-1.9986871,6
-1.8636005,-47.18398,1
9.939197,44.064625,4
0.24164551,6.3133087,7
38.252,-15.430771,5
5.7432995,51.43237,3
3.4235754,-33.488434,5
34.975727,7.3424997,3
