TSNE1,TSNE2,label
2.2554452,-40.74176,1
-2.4883087,26.889626,7
5.7193747,-1.146894,7
-37.594944,28.065763,0
10.062184,-32.061237,7
-24.226517,-29.725885,7
1.7254922,2.716753,7
34.99735,-13.065131,5
40.11597,3.0448956,3
-40.870148,21.145252,0
39.162624,0.8435113,3
56.873,5.887971,4
15.619096,5.994472,3
5.6631513,40.854614,3
-14.272722,-1.2653605,2
-36.10535,15.063303,0
-2.8008826,29.313684,7
57.787964,11.517432,3
12.088252,-27.108364,5
-5.8104806,27.194841,7
-44.4985,7.5899634,0
-7.336891,-23.116016,7
-29.344982,25.852634,0
6.4528947,3.358845,3
-13.035891,-17.580004,2
-31.729015,21.68586,0
-12.385923,4.6541567,2
14.774725,8.18246,6
-46.37826,13.326993,0
-6.695246,-18.621456,5
-13.065558,38.694565,7
-0.06738568,19.944853,7
37.909912,15.59176,3
9.928033,44.391685,4
1.8547786,-28.428566,5
50.565575,9.865262,3
-25.013273,-31.580837,7
24.092068,19.457853,6
6.480061,2.3415864,3
12.271738,15.765884,7
58.564587,10.878791,4
4.806558,-3.006124,7
-5.7559123,-22.587278,5
-47.915974,18.062227,0
22.945393,18.976784,7
-13.687268,-1.8222245,7
-12.440353,37.146908,7
39.621902,9.490276,3
49.321785,15.553094,3
5.144505,2.074581,7
-7.282443,-54.033413,1
-6.0566373,-23.166317,5
19.046722,4.5291734,4
-21.418955,-20.283745,7
23.747244,-3.8706236,7
0.99809736,-29.523659,5
1.9000909,-27.483852,5
-2.4108565,6.599255,7
-33.038803,21.367182,0
-0.22712383,-54.766396,1
-3.602844,30.114983,7
-31.31845,27.671017,0
19.60717,-13.164827,7
10.451649,44.41018,4
-10.702333,37.48639,3
-18.056597,-42.1745,1
13.404764,-13.599572,7
31.750282,-12.703448,5
43.426907,6.2032585,5
10.159718,40.536674,3
1.8884015,26.537298,7
-43.744267,4.336747,0
-48.293526,16.047182,0
-40.65266,12.512414,0
36.991795,11.331952,3
32.539734,-11.989123,5
-39.47931,8.108362,0
56.66518,3.6237838,7
32.527004,-11.510938,5
21.913439,-18.29522,3
-7.7657804,25.840181,7
-7.5127683,24.407204,7
-32.616734,-1.6206492,2
-13.31914,-47.15342,1
32.558945,-10.735255,5
2.6901464,-46.985054,1
49.666946,14.605765,3
-32.798054,21.31897,0
18.283785,4.693258,4
-39.457966,9.675361,0
2.6459625,-40.109722,1
40.252823,4.3900948,3
11.291956,43.49966,4
54.534836,12.40519,3
-12.519232,38.74882,7
-11.598612,40.098763,7
46.895134,-51.13826,7
-3.236713,-22.659235,5
24.497763,19.427517,6
-38.82142,27.390217,0
-34.11934,28.960833,0
26.259914,20.9603,6
7.167048,-28.909418,5
-11.881273,37.860413,7
7.2367125,2.7881851,3
-48.898438,12.668297,0
35.034336,0.569128,7
-15.362341,4.7271953,2
7.914243,-28.94713,5
-15.4740505,-46.865665,1
-31.04339,-1.8164341,2
8.171186,2.756061,3
-38.961006,28.069027,0
-47.22551,11.238887,0
-8.059717,24.898277,7
-8.95446,36.89976,7
-19.688126,-36.710438,1
52.562374,6.597416,3
10.64426,-31.08015,7
1.9665109,-27.852802,5
-7.152813,-52.89795,1
-46.340046,23.860832,7
-13.701139,-18.15092,2
-30.223978,25.191904,0
46.895134,-51.13826,7
-5.2150016,25.955408,3
-7.897036,-45.059277,1
12.161822,10.374934,6
1.3365327,29.076849,3
-1.7411588,6.3347054,7
-39.889534,19.98694,0
10.901013,-27.628342,5
14.014122,13.38115,6
-49.17452,7.668039,0
34.698578,-13.628126,5
4.304473,-37.59388,5
11.102571,10.266631,7
-6.7621126,4.3658714,7
-18.813978,-36.60217,1
-22.813307,-29.813183,7
14.760013,-13.613418,3
-41.620186,12.014053,0
-38.61685,27.362732,0
58.536736,10.659,7
40.028183,8.003816,3
-13.768044,4.110168,2
54.746014,6.1001763,4
3.999491,-1.1911288,7
-46.313454,21.482292,0
22.51852,-18.376287,3
10.634024,-29.594397,5
9.735473,-29.266222,5
29.18294,-6.6011753,5
-30.188786,-2.364377,2
9.972853,43.454952,4
40.197487,9.012261,3
-34.6888,28.351263,0
22.795479,-18.724827,3
9.525043,43.68435,4
-12.555826,-46.285473,1
-5.2645907,-44.880604,1
-34.08277,9.412201,0
27.352068,-10.782908,7
-29.831663,25.585438,0
-7.637072,-50.76893,7
52.93416,7.513925,4
-19.12191,-44.173717,1
4.629844,40.90144,3
13.622978,12.286135,6
-40.259125,12.613958,0
-3.3911822,-46.319813,1
-46.09495,16.222115,0
-13.238841,37.695072,7
-42.589764,14.425197,0
-0.41112494,41.438595,7
2.0470016,-40.745583,1
12.846041,-12.937026,7
39.928314,0.062107857,3
-8.508313,31.278929,7
2.2500665,-44.154503,1
1.5789123,-51.418423,1
10.128142,-29.498072,5
-7.282084,-44.79262,1
-1.9594845,-27.731857,5
14.034059,12.572144,6
-31.459045,5.28072,7
24.780903,-3.5275419,7
-22.74248,-20.062378,2
-42.599304,21.295778,0
6.1942096,-38.25373,7
-31.866852,-1.2658403,2
-47.30164,16.94675,0
-50.163925,8.722861,0
36.0242,13.444907,4
48.42878,13.559727,3
1.9809927,42.512737,3
1.9640589,-39.895103,1
-33.583946,30.296793,0
22.50402,-17.880156,7
-6.6937513,26.296719,3
-14.161916,3.4617798,2
-7.4351234,-45.166573,1
12.249091,-26.268515,5
46.895134,-51.13826,7
-49.01183,8.625624,0
10.277846,43.408783,4
-39.517784,8.368241,0
2.3043616,-44.972332,1
-35.98562,19.936852,7
-16.031464,-16.651,2
-16.539669,-17.537123,2
-17.665531,-19.38521,2
-20.615427,-37.714138,7
40.06536,1.5414972,3
-45.87531,3.4875295,0
0.5127301,-55.88825,1
37.253166,0.9925883,3
-17.917124,-42.657875,1
-17.799194,-43.351177,1
-13.459366,-17.987669,2
-18.195597,-42.018524,1
47.486984,12.004149,3
34.236324,11.489703,3
27.831182,-4.856918,5
0.028488716,-55.154877,1
12.047251,-29.825567,7
16.353855,9.070816,6
1.5184032,42.04498,3
-41.469826,7.01009,0
55.7466,9.953527,3
0.038280774,-57.61487,1
-7.0488043,-19.033716,5
11.954105,-26.919708,5
13.78025,14.333011,6
-35.355904,30.384659,0
-8.893499,23.982647,7
21.66572,-18.442554,3
-40.263023,5.9175053,0
37.43291,10.666798,4
-50.03826,8.281987,0
-12.789574,37.15371,7
-49.680798,7.47055,0
24.685911,-5.273367,5
-18.324759,-42.746494,1
-42.199287,19.4316,0
-1.6126726,-29.438341,7
25.556599,19.861525,6
2.1126826,-47.159916,1
10.879663,-24.69825,7
-33.88332,10.017484,0
-47.608677,17.734783,0
-5.459523,26.462906,3
-31.143723,24.834831,0
40.38118,4.0851583,5
-46.972282,13.52308,0
-11.30022,-44.844322,1
9.432076,43.11261,4
36.44563,12.742249,4
-5.586271,-23.194647,5
-7.601632,29.779648,7
33.354954,-11.044614,5
36.34936,14.826948,4
-8.503677,-44.49419,1
16.721676,10.846833,6
29.115177,20.298594,6
-13.210182,3.7715921,2
2.6981397,-41.07405,1
2.1487174,-51.471645,1
26.975254,-7.020242,5
-36.343918,23.562094,0
-43.670376,1.250013,7
44.66102,9.310708,3
2.6973345,42.02571,3
0.4329574,29.041355,3
8.58626,14.818568,7
-8.590365,-0.90517676,7
7.8946943,3.7971835,7
22.387957,18.744001,7
-29.29501,27.994114,0
-41.979115,12.88182,0
-2.2271874,-54.136673,1
-41.93891,5.3288107,0
46.895134,-51.13826,7
-7.4463716,-18.88746,7
47.47892,6.816876,3
-31.929895,-1.7340171,2
-13.3670635,38.311275,7
41.420074,4.258699,5
-19.636513,-43.757725,1
-48.85606,10.721926,0
8.124371,38.91082,3
50.64985,10.06688,3
-17.09142,-19.320826,2
-23.43557,-20.385508,2
15.453624,8.466862,6
15.333152,9.196903,6
-36.34048,28.292547,0
17.394255,-19.128927,7
-18.919333,-46.553432,7
27.8348,-8.734401,5
-32.70288,-0.51002765,2
-22.469692,-21.532465,2
28.419313,-5.842371,5
34.295876,12.280982,3
12.195429,-18.654596,7
2.554567,-44.305397,1
3.2793143,19.629198,7
-31.810806,0.2920667,2
-3.5510747,27.379358,7
-30.930708,22.868216,0
16.373058,11.013647,6
-33.33756,28.929703,0
-13.826095,4.7691073,2
18.60999,3.6553025,7
-51.294106,10.872641,0
25.54764,-3.6745465,5
-7.945643,-19.32135,5
-15.583329,3.3610764,2
52.71652,12.937551,3
34.57157,12.848971,3
1.9281926,22.036127,7
-7.387586,3.6601787,2
-12.081061,37.309532,7
-5.461301,38.092102,7
0.7004036,28.945158,3
-23.910213,-19.958433,2
52.24937,12.642098,3
-4.82144,-22.914917,5
-23.913214,-21.9182,2
40.44947,8.206031,3
16.122898,8.093559,3
12.742733,-16.01903,7
-11.9695,35.997375,7
-3.7889166,5.1588693,7
36.854443,13.895168,3
8.610004,14.824513,3
-0.47638234,-29.022766,5
-11.575459,38.61344,7
-22.40352,-29.568756,7
-6.288475,-51.080452,1
-1.161655,-29.681946,5
40.409607,2.4013548,5
54.129234,8.272314,3
14.698409,13.938035,6
-44.588215,21.709436,0
-35.64045,28.182531,0
-41.818886,13.936489,0
-48.73271,5.1453385,0
1.9614824,41.940968,3
-34.372707,10.357125,0
-5.734373,-23.879631,5
-13.462355,-0.6773258,2
-0.9562118,-52.313187,1
10.0739155,42.36407,4
-47.666832,15.383458,0
-12.177786,38.584473,7
-12.680429,37.91181,7
-12.70586,38.11935,7
-17.048445,-45.344162,7
-8.797906,0.9608634,2
-6.5157223,-19.670015,7
0.19195864,21.470789,7
1.0446056,-28.538729,5
-35.95808,29.374998,0
-29.31543,25.027473,0
2.1061811,-39.15724,1
-43.920734,18.350704,0
19.794184,-18.410364,7
10.970041,42.73696,4
24.866877,-6.3580666,3
25.136202,19.324104,6
-9.224283,1.3072268,2
26.825947,-7.8414855,3
-46.317814,22.526,7
-40.772423,5.7692537,0
26.525995,-5.479024,5
15.47938,6.9405665,6
-6.0746164,37.79868,7
7.867115,3.8781497,7
-51.076954,11.877693,0
-15.31469,2.4598727,2
-31.324905,-2.4982526,2
5.900443,25.542187,7
4.894494,40.708675,3
-44.04351,2.9413095,0
0.7268926,41.936607,7
2.4626505,6.0010624,7
-2.192599,7.418346,7
48.458305,11.741941,3
0.33957618,-49.953632,1
-38.74444,20.875086,0
5.769796,2.2490895,7
20.1563,-13.556341,7
5.781065,-1.6671802,7
29.015823,20.024326,7
50.378098,15.24188,3
32.027645,-10.68292,5
-42.941753,14.602193,0
28.010408,-6.1130414,5
11.208009,-24.298262,7
-12.117241,39.79428,7
-0.99949765,30.133324,7
-41.151516,11.659879,0
52.177895,9.786264,3
46.895134,-51.13826,7
33.350727,-14.140389,5
15.552016,-13.262135,7
3.1468408,41.88631,3
-13.668003,-1.1719712,2
-14.205032,-17.974083,2
-18.282907,-42.27021,1
44.578827,8.119132,3
46.895134,-51.13826,7
-45.782185,12.555431,0
2.48907,-56.821163,1
15.6663475,8.392529,6
-0.77100676,-51.899597,1
29.275341,19.566463,6
8.641801,37.91584,7
-39.324135,19.540312,0
57.834805,11.199064,3
0.8552707,30.777842,7
28.392517,21.32745,6
13.853326,-17.205582,7
-25.188784,-28.320862,7
-49.329266,12.58883,0
-39.89451,8.637711,0
33.10599,-12.788006,5
38.71128,9.667283,3
-43.792606,20.953884,0
28.389923,-6.7773643,5
14.849879,-19.695858,7
-29.297182,27.21138,0
0.44686773,-57.386738,1
-30.777554,24.982662,0
47.416637,8.944674,3
12.946303,-27.275616,5
34.61552,11.639236,3
-30.565584,26.215834,0
24.975445,-2.4636204,4
56.803467,3.8533018,4
-24.712048,-29.55332,7
-24.663279,-21.388899,2
-40.88775,20.148836,0
13.682028,-14.438819,7
-15.5430355,-46.22308,1
14.50535,-12.214337,7
46.895134,-51.13826,7
-45.68066,12.116336,0
33.491962,-12.31935,5
6.382483,-29.570024,5
50.00309,15.258292,3
-34.538128,30.534033,0
-6.6843944,4.180143,7
-31.814974,3.1501117,0
-38.480244,11.751609,0
-18.237734,-44.47377,1
-3.412807,-23.806953,5
-37.984573,28.493212,0
48.380962,14.588263,3
-44.877327,3.3330932,0
4.7005444,-36.3837,5
17.269726,12.731907,6
59.8225,7.4501624,4
18.751692,-19.515097,7
-16.286419,2.7975786,2
9.020318,39.185677,3
10.434922,-30.813555,7
-33.37923,27.183998,0
-24.421118,-21.28095,2
4.361045,2.4661348,7
-34.3941,27.23718,0
11.848879,12.091542,6
-8.611241,24.228737,7
-50.081974,7.2374988,0
2.3603828,-55.365158,1
-23.068249,-19.764725,7
46.37965,11.146267,3
-41.628002,12.519431,0
7.831427,-28.390865,5
-8.795534,33.904007,3
-36.944237,27.594364,0
-33.97974,2.2430928,2
-4.6258416,-45.72894,1
3.047704,-55.782413,1
33.95858,-12.168555,5
-43.916424,20.001295,0
12.249744,14.591735,6
-21.55215,-20.970663,7
14.436557,-12.564894,7
-45.089046,8.12381,0
28.18778,20.577374,6
-12.259601,-43.449425,1
13.325497,-17.9606,7
48.905556,12.705786,3
-1.3485609,-52.801426,1
-17.801498,-18.418804,2
7.6326857,15.396364,7
1.5759566,6.2085295,7
-45.934586,21.333912,0
59.001923,9.583549,7
36.69253,13.34166,3
-44.207336,22.472246,0
22.646559,-18.335718,3
-9.28674,23.744934,7
-12.8252945,-47.967415,1
14.314126,12.340912,6
10.996551,9.871399,3
-3.1023278,-23.498936,5
1.5994121,29.279812,3
-0.78513676,8.354327,7
31.985264,-13.445645,3
53.854618,11.744122,3
22.173634,-17.88553,3
39.99532,-1.4802884,3
-11.50496,38.251717,7
13.904062,15.137203,6
2.9621508,-43.016537,1
10.038108,39.60959,3
6.2751074,-37.737316,7
41.966263,5.2694645,5
4.543552,-35.555042,5
-30.955671,-1.4389913,2
-36.073593,30.184847,0
-0.107093856,24.731503,7
35.608093,0.9542491,4
46.895134,-51.13826,7
6.648723,4.0114107,3
13.265499,-19.127445,7
-32.020588,3.917278,0
42.001225,3.3453553,5
-2.8846598,-54.29873,1
6.0840483,-34.814457,7
2.3443992,20.572811,3
17.65859,4.2925806,7
-32.84116,19.917446,0
-10.47531,-49.727516,7
17.206253,13.232221,6
46.895134,-51.13826,7
-34.622456,28.28694,0
2.1358638,21.457165,7
5.7185564,2.1527386,7
3.4705205,-49.441826,7
-49.544315,7.513755,0
2.0951295,28.855772,7
8.7702465,36.801853,7
-5.2880173,-23.38767,5
53.30544,7.182974,3
2.344641,20.241243,3
0.9964588,2.3390908,7
-10.349882,-48.805965,1
-46.66763,12.707504,0
-23.070768,-29.30009,7
-29.081396,27.885931,0
-24.301369,-20.330713,7
-19.999414,-47.28202,7
46.527958,14.160264,3
-41.070934,19.399895,0
-48.657715,8.021676,0
-3.5918589,-47.133335,1
-31.01419,28.871552,0
-11.587315,-48.13634,1
4.632483,-2.932511,7
33.687996,12.427156,4
-46.036186,12.212528,0
4.202897,25.67814,7
24.313196,-7.5935574,3
47.5991,14.005183,3
47.372574,14.641902,3
43.81453,7.309226,5
41.621128,10.819986,3
1.4507656,20.489805,7
-1.258398,-28.821985,5
34.643387,0.7888473,4
55.867218,11.898976,3
-20.552458,-37.36399,7
-6.6640677,3.7495215,2
-30.153769,24.46442,0
3.0898757,-52.27136,7
59.214165,9.103252,4
13.607194,-28.63158,7
-23.935251,-21.000086,2
-39.966972,8.621863,0
-19.627653,-44.091686,1
11.995139,10.098322,6
8.833081,36.453663,7
7.722429,2.8607202,3
-12.907725,-17.496634,2
-31.363497,2.859109,7
-2.9682271,-24.195026,5
23.228941,-18.471886,3
-38.785664,19.57376,0
-46.70097,15.92836,0
-42.498493,19.10923,0
-19.190434,-36.50201,1
27.898415,21.999834,6
-8.281217,-0.15293825,2
-9.063818,-49.335007,1
33.27178,-12.503865,5
-19.665413,-43.380444,1
-37.029915,20.140017,0
36.56688,13.823696,4
43.77066,9.658915,4
2.8241339,-49.265827,1
-9.052981,0.4533883,2
2.6798668,-49.36329,1
53.764046,14.121138,3
7.1366687,-29.31811,5
-48.979435,9.606682,0
-10.0604515,-49.669003,1
-39.521408,20.210875,0
34.2512,12.701335,3
-11.849568,37.457672,7
5.8988833,40.399155,7
5.4174385,41.873802,7
-6.066389,25.830273,3
-36.589497,22.94628,0
14.399506,-19.141193,7
-8.177443,30.725801,7
13.890921,10.151051,6
8.715026,44.26207,4
-40.774403,12.695049,0
-48.795277,6.614688,0
1.4334179,1.8588458,7
29.883131,19.15547,7
0.98187065,26.121092,7
8.65558,1.3130507,7
-13.582107,4.3218665,2
58.567722,8.09245,4
-4.175992,-52.832634,1
-16.390139,-16.864117,2
55.03696,11.485457,3
14.480621,6.951106,3
-11.865724,-44.959423,1
46.895134,-51.13826,7
27.608631,22.014801,6
-15.313179,3.610346,2
-18.62233,-42.086803,1
1.3464046,-57.123997,1
-48.11998,16.158657,0
48.50594,12.576903,3
21.076061,-17.837587,7
-0.12857711,-55.021748,1
49.485813,16.444284,3
-23.049988,-20.685894,2
1.3022308,-55.2395,1
-32.899868,0.24674208,7
-36.82295,14.230349,0
-12.561437,3.9180799,2
-3.0088089,-53.68347,1
-30.52556,-1.4100777,2
-46.632267,23.655626,7
-19.049505,-35.784836,1
-4.0161395,-45.339897,1
-16.77939,-17.168371,2
9.666783,39.33713,7
-8.540705,-18.804874,7
27.735146,19.831196,6
3.1222987,-56.05849,1
-8.715258,37.219597,3
13.839085,-12.716135,7
-8.903773,35.927185,3
54.616558,3.7781422,4
37.26187,1.4888715,4
2.5445108,-50.678513,1
2.266212,21.459297,7
4.4771256,25.780783,7
-38.088108,14.20307,0
-13.586961,-17.191816,2
-31.770731,22.284233,0
53.743317,6.660081,4
-24.27629,-20.698483,2
35.966644,12.767212,3
-19.065111,-36.072765,1
-44.76949,3.3138938,0
57.061436,3.8427,7
-39.961964,4.521406,0
-45.85113,20.487427,0
37.820065,0.81037873,3
44.29437,8.820941,3
-51.40121,10.683307,0
29.353296,-6.1960435,5
41.238228,9.719048,3
-34.62967,29.661823,0
13.161507,-15.351575,7
1.4627563,20.402267,7
-0.90082794,-53.36493,1
-9.372155,37.859055,3
-7.514358,29.667585,7
9.873295,43.954704,4
1.9713634,-46.645145,1
30.467886,20.614813,6
47.98343,14.009873,3
-5.8770237,-52.39497,1
-13.3670635,38.311275,7
-36.825645,20.728868,0
-45.99272,3.6028318,0
-13.964936,0.58386683,2
40.85186,2.0448875,5
5.376781,-36.91329,5
1.2730241,1.8125463,7
-0.026283253,-56.78094,1
16.285025,12.490322,6
-23.113993,-21.73058,2
-49.913853,7.7127366,0
54.590515,11.227591,3
-0.07091319,7.814226,7
-33.455303,19.995726,0
7.6541834,15.309743,7
-34.701942,1.6338111,2
-18.040932,-17.096186,7
-49.48234,9.46482,0
2.4415722,20.167934,3
-38.70123,13.32632,0
-4.196517,-46.076405,1
11.551993,45.57534,4
16.438616,5.3410406,3
-32.38552,2.5160816,0
-6.662814,-23.35558,7
13.735784,-14.1447935,3
46.895134,-51.13826,7
-13.6290865,3.9518828,2
2.1954594,27.780376,7
2.6174653,-44.848866,1
30.478895,20.541382,4
-9.631791,-45.74098,1
-3.5492482,-22.540812,5
16.815584,11.6812105,6
-32.86639,-0.9999421,2
46.149853,14.102803,3
24.18585,-7.4954634,3
26.09059,-3.971661,5
14.924946,7.520024,6
-6.9400253,-42.258488,1
11.579622,44.7214,4
-12.961508,37.327797,7
31.872368,-11.535373,5
-6.722609,25.220978,3
10.997882,-29.564585,5
46.555084,9.965652,3
