wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1171.81,311.8,335.07830117712246,335.2048954034986,316.53177150888223,343.90013189240767,357.7425582294496,362.394325617323,385.70216099777036,331.0663706036121,316.23262442833663,389.96020895150866,361.86,428.60121394377734,400.8570559783598,414.9476242407736,399.70714076311134,372.3709768333826,387.9319366114673,433.63089712764463,391.48489633619454,375.10186999773003,431.43437212728566,405.68,460.18988520266817,418.4274550376052,463.62369096265905,415.0995042856481,468.2472341623967,452.2412865282346,429.347907496848,484.5996165979782,450.0391540852039,442.44045616242687,50.11,83.09290596065892,50.62173964694605,108.59243531891366,77.17187558731551,61.133900233335986,84.97180238681337,104.58394019235328,80.18961287448445,81.91823920587522,75.43660765189117,202.3,207.8335421665707,209.77625068924513,231.93488407695878,219.97810881445938,254.8465683125532,233.48339497971799,268.71502886404033,215.96781812405692,215.9485243119721,220.93599992332548,187.54,207.64089909222474,249.09356208576602,216.8141889358467,196.17285440888955,192.16449859028995,277.80730786426125,213.92938645207332,262.554320592913,268.1432743027767,231.83091856102283,73.34,133.94720320309057,104.79465921476634,84.03249307270819,143.4524299970157,109.58490691251528,105.40079063045093,128.67267091078492,88.19224229611667,119.35155636900546,118.85627527043272,122.95,171.06192549109957,159.22734717360646,131.22874126265614,184.13855690178949,242.3084180805776,158.76431915974138,167.40237227357184,219.11577372278066,251.16225515366403,123.79943684983532,214.7,229.27250743731082,236.21823086873073,315.8767459599114,284.57843505778624,254.47463602003984,274.7423826693606,341.9529790555974,331.6571885186587,306.47699424950105,230.08614946053203
1173.57,253.65,315.1717404053176,264.12895146089625,271.76446137684906,265.5659190024424,322.08465627070234,334.73394607763424,305.80326995240915,254.44501698741792,305.3421509444829,280.72062397782713,288.73,315.3069784355554,320.4514356634759,333.5665482676666,309.92372286747286,316.3183535203653,336.6876687297149,352.53370538860713,333.5064835765569,361.91619740863194,312.9228814031328,308.22,331.7426906598027,381.17721989714465,372.24609451264155,326.26321463517513,394.3826284997144,397.23768946290875,409.5051605727814,325.8456317739708,393.2559872416677,312.5093656040931,50.11,83.09290596065892,50.62173964694605,108.59243531891366,77.17187558731551,61.133900233335986,84.97180238681337,104.58394019235328,80.18961287448445,81.91823920587522,75.43660765189117,85.31,178.34527088824285,165.92204583316956,130.55628216248394,170.27231323062279,130.384552106168,161.02913867783755,85.72619180615655,124.81070964665805,87.08538381536124,158.910719166827,109.97,162.11702798422277,207.1989645798671,134.2801541885382,125.9879115097077,147.00669300831714,203.48343449903973,129.1354395043006,136.1240405786113,126.24643901761178,129.87613895887088,19.83,113.83717735316294,25.424472037911578,60.92487082820804,128.99390621318548,98.81629684752943,102.4260880595455,24.342046382223856,32.379491136219734,85.07834791588057,101.79239361632219,51.14,71.89823532762425,150.9748215062853,55.235393923778325,90.43744401695484,193.73035693288904,68.59743710596217,149.24969949003827,174.5332233172457,205.06719694177855,97.23307851402409,118.54,207.2985436109162,216.35522211102545,179.35390302264994,255.13035353714804,124.80695372609775,141.80414177811352,240.1970162321182,204.48502432078692,212.74709998721528,159.84779198718905
1175.33,192.92,225.88052153408654,209.32059387413742,256.47361216178314,253.13432448251018,253.04777815728747,204.64831883490535,197.03957916243698,244.76503471093653,217.23045995592372,217.5511960677483,230.68,246.0914103406955,286.4823953579358,305.30762900112387,243.64750898164792,236.93171716772332,255.07414521501158,230.72264383686112,262.10182535053787,292.6910406588955,239.26774484886178,263.85,268.7668098512924,336.6906026056173,333.0280878527942,310.34604183576556,341.23966417999156,286.5638942117798,326.65161997894563,308.94265757993855,338.6105090260876,268.32499375732925,0.0,40.42933687684037,6.781108101745666,43.79528680603323,43.213140204362276,4.885429723222962,3.4020291353176675,64.83476766844188,33.12755505787645,42.80402736706786,73.87552410192605,125.24,139.85187742156987,126.82355386728248,181.1188599866187,133.41938832278677,157.39870544774192,190.750279607753,195.19418008656925,171.22966640078212,177.74025629584793,169.75496168119884,49.34,126.10755854590026,80.68254343779753,108.48141646808308,102.80129822560005,77.43303652112888,122.35756584285845,99.1588405343094,57.090355938044056,114.7392370131525,123.52343970731171,0.0,110.15403336103272,133.9730166125896,12.107583741805442,128.44370231399864,88.44819080441769,59.79772566124948,126.13640554433931,97.5961413715502,29.848755542955075,21.474875079949715,0.0,145.1069205251081,87.76351402089246,129.08307284678162,139.98109273824284,40.184342273965875,45.34802383701611,132.29429924767825,107.9991700642954,99.82631846934774,30.672628168372594,47.77,102.54321974326936,92.44752736843077,104.69441166914154,61.12111206437809,62.490073222167936,66.53011761502266,159.62019530628297,193.47917962854277,60.45682639056231,135.66353887052338
1177.08,228.6,256.64058551747195,241.26580690001202,232.56975183269736,246.42187876537767,265.845024160893,232.09142082869275,252.41786168740313,278.5034636189106,296.72066158797026,307.74451463623063,185.39,205.15247128713375,253.7493532958615,192.03715473327208,186.4727179964531,215.7728418985702,235.75882852803065,218.06738724467453,214.5740521645662,261.87108917575245,212.35434164877233,242.56,268.56834614439333,308.21467218161206,254.80017703127155,274.946307722199,322.0900411202573,277.81401099495264,271.731181688405,249.46136002986535,259.6994268039034,264.401250926381,6.46,27.579409204077216,7.751038585273574,50.561315874021034,33.293402502881705,63.94820827890435,39.029444072489675,21.23824715713503,43.45774594134813,53.59103672794503,19.206616452670627,136.41,180.69110254305727,152.80040319677656,186.9167119092955,152.41770313497875,208.92890982804545,154.44237643440596,175.58025089189712,159.6650028588737,138.53353384191223,142.2561421762109,92.27,132.8357079818053,196.67546565287589,136.7090524641754,104.79422218690236,109.69300795424215,93.51353487809438,181.28344881096433,139.2153210222384,133.23671500226172,120.58474032265464,0.0,26.144128444315818,108.92184942864296,88.51737572896012,100.40128218078956,63.509271847380504,65.61631992941071,44.177420524951906,110.57169923032615,79.848306695485,89.1300054551385,33.51,65.6478712749276,115.62137963690216,53.05492292965944,49.91475329995272,166.15004981976782,151.5704412474151,49.49139684695926,76.67075591155636,95.02724377215098,111.76132699526545,60.4,170.723095551777,99.65009752309845,123.12010745906822,78.78050836630493,66.20207005385555,127.67067129698808,91.7772962505983,80.94400699462925,183.20728255480583,82.74455961809623
1178.84,210.57,242.9333449820923,223.01950464438767,219.73534736956188,230.58647357872564,226.76024232868303,228.92985709388967,242.99695946849158,224.5398098642848,245.7108668306407,215.72319731796455,162.06,173.0109365777391,219.36890423929262,167.94934181231892,165.33024765854054,203.70744733839692,162.10098896255002,202.01100844456028,193.01331181740204,242.63613981306918,165.83124761284844,264.58,281.6015143703717,267.5432217211069,279.0374682003592,271.9438944259467,294.7138749756274,352.53568964704573,338.98976647742506,293.9093232711025,317.81103414778977,317.5336709143958,14.58,35.891864987975296,97.22514779075318,15.146852901942303,41.93930994500768,25.809743995352797,37.282450345223204,46.095344326028396,66.46126096379557,46.92425184602853,47.34336623127165,126.72,158.09918587979044,146.75728989889234,157.1558708455941,148.77059611363578,162.63548315803456,128.47658650584393,172.0919457661263,149.77507173579144,132.193069317622,137.57609730404872,154.35,253.72749244785695,208.28756751875162,257.07341194735915,164.86542998638745,178.22846334841438,185.11109856613197,210.79727875249256,175.82291987238514,196.45787060071103,256.3529754701922,15.33,139.74624426232685,45.05821228394016,91.59723689515243,53.44483523692929,22.4996165518491,97.04766133827708,74.59942498150447,50.9839126790058,77.52947183924309,75.43587242283009,81.11,204.583944377757,113.68038736332045,130.93532482501075,220.22520649686112,90.92067843054967,161.30878693306323,85.78307323987866,175.27076142362586,107.11964760764454,139.92834172257983,131.98,135.13632360901718,178.18032098373067,223.1373708850125,205.3943915066194,209.46861265013203,165.58355342359368,154.2839015193573,203.93710625614403,226.97359752949575,250.1435052072144
1180.59,228.96,258.1182544021778,263.8101310475156,271.4382121134827,274.3654041904975,268.2697839291771,250.27371686068648,282.3099500715325,283.41969389058977,245.9163681499256,280.84408397794317,193.14,269.82713246235403,225.8822144374108,197.4256866905215,236.5590273264852,264.4065746851335,237.89528532291737,232.09423607634727,196.89771978766436,215.2026412431687,225.31761017018857,268.69,333.2856202240957,314.8632545932021,293.92047762131887,325.2184350898069,336.9602369114312,281.3044834523415,277.09082752638335,332.28539931113767,309.0877514991753,314.0940121845596,27.08,36.21364512057907,33.603057777802164,72.39193985979652,80.79364319725536,35.71613294830863,59.83447792841879,63.792447202746416,35.40171607777452,37.31138859729566,77.02426754294379,72.6,128.26398272405035,138.27829613361763,127.32407225508427,117.28507842590793,91.9966133151637,81.98313552198663,79.19515377004976,77.65073321097633,85.54991630745022,92.69323368325207,204.98,251.3653237918262,217.14879695052636,249.8926969420115,268.70585315980327,222.03437664627816,265.24965560909965,272.0890395870311,235.87786409542952,210.9354692492742,246.12207318517835,15.33,139.74624426232685,45.05821228394016,91.59723689515243,53.44483523692929,22.4996165518491,97.04766133827708,74.59942498150447,50.9839126790058,77.52947183924309,75.43587242283009,112.49,151.71026975684887,268.44436163772485,250.6190192492292,119.44283979007587,144.03427889311956,120.55883071568404,115.82058605171369,200.36432626510617,197.8869803038727,185.04149699282527,191.95,194.98159439722608,329.9523266040237,239.87251623535263,253.90408151678744,226.48140835602106,230.39421366988586,292.0258139005987,280.62000195341886,292.9911678140747,282.1171944350441
1182.34,187.1,233.114098932165,211.91209996744598,188.8755925904652,245.23671500520527,253.3712360270943,246.9854302553001,196.61520148734752,250.82554612133734,205.99739426559262,249.14930065652322,208.31,226.07231305547143,233.46180411198543,218.26393024080704,231.6787139409536,211.91454281872828,259.6278626733622,235.50778009547673,257.802318465212,240.50114421103353,254.43579806858898,275.54,305.7571297474249,319.25525525729927,290.29706766096643,316.24727036253375,309.8728605684394,299.6503119809598,361.2564001297725,307.58311249125865,288.2480047449555,279.93507040215854,72.16,151.00425272919426,117.77190734519452,124.91022303007037,116.50393680305262,84.97402422674865,130.83562431933626,125.37838331277091,143.90937476684957,113.75736190716214,94.04670408626406,58.39,90.83567140603715,74.56714681632276,69.09349487415324,107.14122231227503,88.58853466642297,69.17537732255585,74.31707785162628,75.10640624106107,59.98214147797746,77.69302773380473,176.88,230.67184901274513,192.11886498190702,200.24914051298506,253.476400255504,197.5215539801262,248.0950346823783,216.9709485892248,213.71028951169225,207.86959741427214,185.17450036332215,15.33,139.74624426232685,45.05821228394016,91.59723689515243,53.44483523692929,22.4996165518491,97.04766133827708,74.59942498150447,50.9839126790058,77.52947183924309,75.43587242283009,112.36,131.3719826116598,236.89937037448072,190.00313499902353,118.73782802507255,133.58096590324095,113.12716283832037,113.73873858908007,186.3479048692372,127.35865224173179,137.33683324594298,149.98,154.98990830927596,204.07316685256836,207.54935436822845,225.75556724095526,176.1498654192917,198.4719944294511,153.64862398809368,271.9999055883711,264.51586365883037,230.0662565098433
1184.1,184.75,204.12426161854773,207.10295549878344,185.17261197817487,197.6642841850086,209.0147543921049,223.32915940776147,186.04699653151005,195.55124903806202,204.2876888871013,247.78619034338664,163.0,197.0191711345737,178.63102799832495,200.7074813283139,214.95532950213652,167.79507891580496,203.68661366261753,172.8044596651632,211.62662266204583,213.05981454844112,178.83334658580642,252.6,288.8919619191766,317.31635615934835,269.6353999303449,255.54344295267987,281.9555131701754,269.1895382856828,306.12817508125187,302.74382991992974,260.34689888707896,271.60211266870465,64.05,121.04735897305252,93.19343856933531,86.96309388912903,109.93555616360209,72.25546913237497,66.11412920718472,105.27911916957109,141.8779365375904,86.23147340320968,89.71894138706224,79.21,133.60676340045163,177.1160751321513,110.79306576384782,132.13478050449396,87.87899913943136,114.719664779595,133.9934106999018,160.3562145057557,178.07111203402718,149.26606661875132,132.13,213.31480474844767,135.70188349772567,148.13882484120182,177.45448855755507,157.27621930076194,233.16993123351563,202.3691990119767,185.8455610021142,158.68876743188227,175.84930607654212,0.0,130.7412255576606,107.19700028335754,105.75452804134609,128.38392553921778,152.51099190192318,97.53469596696469,56.37062300418404,141.04619515211263,31.258929645579887,46.30612322687754,64.76,97.08721577623547,171.6428503194479,173.00843186203753,80.85904626199834,70.00929851634085,86.34263496899193,105.56639417051437,149.1263854884661,104.01252062403144,65.01572885943379,70.89,124.1737532649571,189.61938306681446,138.92893235605672,80.89488313958088,93.11694655104004,187.63603340692936,84.131743912114,110.27132590129362,131.94498373573634,133.49497554448462
1185.85,117.49,136.4402920354065,121.94172248530933,124.80720991267988,146.21842229084191,131.2160165680633,161.06003640721724,122.74996278328081,140.1809642713086,126.28979700807078,140.56774636357017,77.87,136.61238566164778,112.49334057371755,79.67376032012723,145.9499692245787,114.75620404454989,148.55240069990336,159.8003071061686,100.37593568020414,113.93330526428836,83.54861182360398,186.4,210.49063323641212,229.45281921833848,248.35425494047996,192.44157421217741,226.30963751727123,197.6043725874396,212.70988244093863,195.62761435942068,198.32752075124017,215.0492019427412,51.54,84.48244377038782,81.15827657127642,57.28892984580586,70.12377234655797,71.51316380349589,61.40196056702786,84.31039560811683,81.64830710923452,73.6925324226923,83.87513662369751,65.73,97.54145398640476,108.82909284467556,86.16787849896669,107.21070091481381,85.26008017809069,99.66760480758622,121.81459608718518,85.2981780259882,100.71034726594249,113.78001250717094,81.5,125.06183451717145,131.33359555354875,128.34228585508146,175.0730273447249,149.02041523117953,171.67622456590527,169.27005824643328,105.82735284821007,151.57783304355303,115.31748496731265,0.0,4.758730218363464,68.10534623665538,61.536158861844925,122.84501269982528,34.13350957457081,103.91545094293701,38.60409306769456,150.45401168580187,71.4139049818308,93.67415203937978,33.39,45.85465783167961,134.2133156770813,103.51907410936403,53.20000296049548,52.95742951370063,48.83518951151175,72.05831439622543,90.68391433323183,46.30413051473403,52.92404554981235,2.76,112.71092231962908,18.546178085207806,86.6278448856827,75.28361222414095,77.23070529750254,115.35608632356826,30.163386976711507,94.15862753344635,64.67767328907811,73.38628425408409
1187.6,59.32,73.97398556596923,112.30570238568302,92.91224680995975,60.53663146515194,69.19897573245342,96.738300099826,90.6446609433695,110.6402698134358,61.53013368333723,67.92194507015455,11.73,41.68221786945515,35.65254882005421,17.542606865432298,59.52580772742793,57.24412992161679,62.34360585829397,45.76070903583344,28.087027627685202,82.25425920512734,62.40111856517443,91.07,111.48154752445916,127.49277303546168,157.30063565050338,146.68872393706522,106.00875889107144,163.2211512337705,176.304779834667,113.13370397296212,97.98571839728982,109.67680709400196,0.0,12.27146570044266,19.982766623796042,20.394697283356905,34.80837502518057,29.714441455679385,47.24499521029381,83.34460243594076,76.83740510065797,80.24315365995575,59.30327101560294,28.43,34.707307368119,97.24812812933811,39.93799976729381,63.924323821693086,48.22872253487132,42.892152541438335,37.3556801812977,82.53203091296297,64.97571096365053,60.11485554173627,17.33,53.81805453666268,21.024260747330988,76.61103958593168,84.17366064027937,48.37647719086664,119.13071407728157,96.94805601071539,68.9728571082091,92.0338501080112,20.439720712395925,0.0,82.40607342106591,24.33748136775761,116.73468782571685,64.61605326238823,72.44397680071513,99.91898468325334,38.64396034721604,98.9489165136368,82.35112333159823,75.09895757999398,0.0,144.4470313094828,107.04815631863721,32.500363228513905,14.24163074976757,26.390297368838514,46.06131815253488,5.870222440219837,132.12103979293195,27.768313178841225,61.61471146921914,0.0,115.91915903325672,23.094391883637535,78.56134229039806,79.5911528553063,103.95231948494897,57.503795236287125,12.39194935836725,108.55331167389099,42.752235896709834,125.1396030607798
1189.35,3.57,17.701119772574202,80.99212016920463,54.887463502724145,21.147709180457756,34.44084260933296,42.052255186577696,7.668372010618812,63.24331511625091,32.98511947022715,52.05721503219879,0.0,3.4601762426403524,42.75937696633621,23.974412375048647,54.32467819829104,46.270165435231924,35.01877399997764,23.732443600819533,3.6822823207653497,54.27703691614772,29.890466660818714,25.02,99.24255782479031,48.968656023732976,65.8731757373,127.74741224064623,103.34062264298286,101.9657961085119,92.65672666755643,32.49558297881478,56.744541261272325,35.78416819587718,0.0,20.34912170665785,39.68030535898637,27.98174547333863,49.016131265493684,64.47774616081753,9.282467066689406,3.681733224489108,23.999470231767237,6.82178212132415,44.29772499856254,0.0,64.70480888833859,31.208654625652738,80.04946269629835,36.38022770091512,34.61052260428175,93.40629026114243,101.87805496590846,63.486748194084896,94.6496164308632,37.39240135484507,0.0,49.61984905627765,15.365686873459612,75.23081793402478,41.41163836315918,45.30152628241156,45.06340230095051,76.19997673605033,11.984349792571079,53.775718787720784,71.96861106189778,0.0,69.40934413992704,119.00321963658462,20.105564142214597,28.67574749835533,148.44739237718943,64.947391834937,54.64528663447693,27.468886921932885,51.3938080873832,91.90908839371072,0.0,112.23827611631737,87.09134407795565,139.47687556155847,33.551457306507004,76.92323781580707,119.21145562915311,110.47211390120185,110.66097290242627,99.43958040014518,153.15078331604172,0.0,90.85176710072844,131.29625944654506,81.53478016582937,84.3980608730978,17.373370640357297,130.0880880438895,95.15452462579829,80.46625267233404,59.97422534246666,62.409677930122605
1191.09,0.0,47.803887805935595,27.56426536234761,6.14098237959911,3.024734433504669,34.770362222059894,29.72221785763652,78.05577165412346,44.588806918128775,67.89002212183803,54.61357145851068,0.0,14.830951964275716,44.188640784037375,80.60447457458997,7.133849621432896,23.354011730242192,33.6848176246788,57.461829883426184,5.957438673868623,38.50913299773542,32.98057420478142,3.56,78.71122374250263,4.347670972383071,17.230396387884515,99.88115568332331,36.77369319085585,44.644792365314075,84.46161325753779,7.201232959278899,17.226545554194264,4.527079259961909,0.0,0.14233062909338492,81.26450417444731,52.87977956373898,30.591700747519674,39.233037961570396,43.732548305260444,64.78638213815081,81.29716067982103,35.93843843908146,4.6233967553202024,0.0,82.97896786341953,69.03470764567959,12.596737111031544,14.927570991812866,52.988000983876184,69.81810717487085,71.69078475898083,67.3520683090911,2.2800315210636772,40.80846697130638,0.0,75.09360948592433,42.343670844158375,67.62436538646637,41.83736236249815,25.713364034698316,32.59963879289529,78.18295715194132,97.1801623851714,82.562885405883,42.447053600429186,0.0,93.6997493489284,55.87781517332313,15.307380221325033,90.41804453799426,63.0939536755092,149.10553194996868,65.32377733108704,131.2613633495256,155.39806278737717,1.4924899612025486,0.0,117.24583514849414,156.54787839270276,133.89115635422712,9.884631653751008,140.8049018849973,104.24895639743748,88.13222119637422,133.6931897425603,70.58863513617523,4.44513003246167,0.0,73.45934608628868,113.70948327630704,51.458010338721905,39.45617723094545,138.90559615843694,152.0490251125762,42.900637478275506,48.07275762365279,79.48508826118825,57.45774423099942
1192.84,0.0,26.29377428713675,5.737831144224861,52.55541751574897,63.53451930133353,30.559185731689492,61.836351209805464,43.08182165581901,49.13266956425257,42.35927456480655,37.25338015032709,0.0,73.45046909201294,19.948919792860227,38.69475545204238,66.97712229157615,3.4924597457980995,81.68652510286563,16.853452600370332,13.625410266414093,72.13075419019039,70.17715105963165,0.0,5.731548534603412,62.277565408816926,43.52768152634939,95.10870166864268,91.9002595289911,101.94088627554301,104.06369845825171,45.326235206800554,16.151777786374208,74.96035754654199,0.0,3.386070722986164,73.76458421564246,24.591799924517186,17.34553927376004,20.899256886810726,34.45172784505638,59.221900940620614,16.412144925361524,21.4932949608269,53.370279967770884,0.0,75.31576665469713,98.58858019090965,43.414425603075074,8.249815097195428,60.635141952076744,78.3161594957534,96.36995798831748,78.3966945453135,92.70454790457991,77.43900188789414,0.0,56.07293830858241,9.14234179867768,54.86348439371511,91.75856597377864,79.8991490411109,55.521500427140055,85.73544855886783,39.898843699189676,60.160196273700976,43.67560346009156,0.0,40.80388138711118,26.338044296440543,155.69843723667927,71.5768545387231,61.50147481103913,101.78306615485882,125.48355011782024,84.26426066084775,63.54260865472205,111.2646967531379,0.0,101.7969111579895,8.636818111397133,147.44343238487977,108.47932794845683,105.68004344338172,84.24662582007792,33.9086780638185,21.262322545827015,105.74447682146639,102.84665033455671,0.0,148.98651388183083,82.72811881115454,14.232733146837246,82.82032429339155,45.189563979896384,142.43232196037286,43.08398977123611,76.16866103323618,24.971793482866378,148.21374065491722
1194.59,0.0,26.259327875549257,16.64173529902671,5.177608907182454,34.86833354817661,4.769917815754487,20.816564687136978,47.14750733120259,60.40018506168793,19.237080278298713,52.098861218612996,0.0,72.38145146123482,3.5614948445371413,36.02676130108151,61.284448639995105,54.13957702436167,22.222824976766095,75.61874775649275,74.19247455859313,42.84529646091255,66.23129862320035,0.0,51.14306649930596,38.722835856912035,35.22595070927063,68.49747869384124,49.76350925514139,78.77221558137278,44.4143119355525,61.69885010372455,47.448968872199366,63.38603255262494,0.0,21.96356573703785,37.955542489360475,32.56640149025775,18.433513196438923,41.18688985144064,74.05152339968339,0.5371280660888158,59.6595671243564,72.65084102665533,20.148719548130426,0.0,79.62770655354947,52.78637385377745,25.505779432056407,32.70335460562493,89.27702269421471,34.24354969841324,75.5697358349891,15.485383172073153,43.10918440915487,42.766272726590095,0.0,55.53278310762722,15.457652882273827,18.53173878413464,2.7162422834571665,42.005071265854134,101.38433850657857,52.28616953534893,83.69265951043592,24.207471808572873,90.96788150342692,0.0,19.78417310687494,58.73764346784215,50.302203551830914,115.46427569574212,123.19994174353948,52.29228991503677,6.815423915366369,1.7956219939310496,67.70497814517871,142.37034614024174,0.0,13.071538374767247,147.4148055759118,107.46807392407007,105.56980703742322,7.5920767325816385,58.882799093410085,107.3497956815909,131.88375481632383,148.25477206476847,109.05043626364132,0.0,94.79790202752976,8.86322432136075,136.29016509104017,0.5896584374281595,37.93758101301783,86.26005483215188,17.061803370837357,43.67268372369413,45.93365439421591,55.68877973682351
1196.33,0.0,61.982521022171234,78.54337797171301,65.64882170520796,41.27862921272163,19.623036077755756,38.661159519673184,56.06029361611626,22.310422422727097,14.850971494988707,44.64419058221139,0.0,59.83167408835367,79.92287132481056,44.290886609788615,78.08019644383134,33.45636620171789,58.0243093052231,30.926904744628658,31.45495555220133,49.5828990034746,71.23026690289007,0.0,30.529950299769602,100.57414396987716,99.56094243134015,92.02519864569216,45.51482618483322,0.5689905116358158,63.912182964724785,76.90035555112996,102.52281216082214,90.41406585098566,0.0,18.125454341224803,13.800599407296836,63.05810711724836,65.02840955777498,8.4667107861707,76.18058367643869,77.46995691935503,50.84169392894785,38.4069424761113,37.676931670965104,0.0,5.221358658174253,59.91157799324017,23.5638089597364,43.64658333687615,70.74030526159846,44.822251845532556,0.11703788955131089,86.36595577948097,68.38061950600888,48.01282705393887,0.0,85.24051688889112,100.26118531519752,77.32529556928853,79.63108962133835,97.23727324129926,23.85219935372538,107.24041421293998,98.83070760674146,7.879905986731139,55.32125418978807,0.0,120.21819663451619,151.9528964874612,126.13179272407406,77.22669276203595,100.91228929235781,99.24953614021031,47.240653607694206,43.951936062169594,130.52224910758576,21.866663073904206,0.0,57.872385850379544,39.801896567415824,146.6473244981866,109.68975402758473,49.76507229982681,46.38941406952327,37.83842840656685,16.95036388951838,28.7701710216454,146.3859781143302,0.0,10.178501957487894,22.739087611611442,124.82330176905903,72.6113515804758,90.932426641664,63.518771011726585,101.38801230123713,41.41890882085186,14.057817016070796,80.69070296179139
