wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1154.18,0.0,1.3096539070406488,17.447213565680652,6.026400914322305,43.28279679395395,51.428146604704125,5.574325165347158,48.69810064092721,22.658214392806244,6.701807741165642,19.021915618521497,0.0,2.5754588552864797,20.27818934145504,41.556648676076726,56.309485960506684,29.82381447238465,23.662251423075947,48.503280676331244,30.83434161641169,54.08954955976118,37.7903852798233,0.0,64.92758039558015,15.065921964500674,30.953498251355917,27.68357834768654,41.48030938427821,28.320833660331743,14.520199319812336,30.163358843966734,63.8261696946177,63.50230208739841,0.0,59.90762374396796,13.281543462759458,80.90768096885157,72.36226671740297,50.86848273707194,38.63991372218942,61.18666540606279,16.612954950410188,48.824063594800826,28.953305402791774,0.0,10.394640749542118,72.76481914080205,90.4391536914142,33.993046931120695,53.11528814727713,90.64315064675029,74.41891874098184,56.172319114733895,16.52263722363371,12.631829687364995,0.0,39.11817155526163,94.36829098244485,33.6996109771935,92.72933137643041,88.96860936672263,94.02076195880831,0.9690586878608846,5.255233329021063,10.994032765669854,10.919291027895627,0.0,72.00259305418098,117.49261405967452,105.1597701219527,82.11577401943804,52.42494672789932,54.76167371627275,35.50309161344533,112.14033926330109,35.65553415675835,66.70304814124474,0.0,88.92742090178096,17.9201407113969,83.60588219905587,103.05021233905069,63.80717694205177,72.92321036890105,47.410049968518486,28.53365151733087,29.614078094008672,58.881001730213455,0.0,100.04643884466063,91.73518969571812,119.35767535766922,30.21326969142397,63.63011659299568,16.01533350950754,59.78398217605926,10.824243908469267,116.20024881353037,76.49325035097867
1155.95,0.0,56.464714748347745,38.553821093969766,17.15311418917587,26.013503659257587,41.93255307880494,61.59964585008629,27.15024189322308,69.06435404574098,23.9656978006473,11.563283073705744,0.0,7.3908906658604065,70.32692594390724,8.467061536755194,66.81515066274612,60.80053184355843,12.843381846729466,13.985146199266513,64.9808228736418,62.042613373633905,52.069715875688644,0.0,20.003087152189835,35.59088590154325,12.856942083560867,42.82049762277497,40.70835867160319,68.7927455583784,43.4292798649981,32.67704323748236,20.7210313600151,54.11319132169951,0.0,37.826488025158525,8.28504144827714,26.029245127452235,36.126165903778464,53.46976262195303,9.314655980191962,48.2165973798676,62.42951015220178,13.51929799429383,31.754245962828172,0.0,6.375966704926953,84.73586080010935,96.48422752943995,30.424784387965335,94.43406842260036,9.062372804533833,13.783441971708031,62.623593049133184,57.49960461112947,27.851425759977708,0.0,15.485565569665692,54.63071744168711,70.73561722707437,26.836531880420896,15.950275990603675,29.689236450248654,80.76782325462875,92.37231450759705,56.898034058783,33.930707369597165,0.0,30.795109583328173,100.50276168415931,20.06896569599141,50.845387005234684,7.367132495217384,102.95779558844357,76.87839649692032,75.93396425225552,26.46415616974191,108.19228922419714,0.0,55.06634406356316,39.09403441049146,107.19014574967073,42.68263726319151,113.08062567384111,90.7471841031035,114.46554476048551,92.26260175823184,105.69967880644063,43.147730587534284,0.0,44.59877844171111,22.164483114789842,58.1368433000654,100.5147649282221,50.98102731555219,116.43200600160404,103.04160908950777,98.97756891089176,2.980467353795699,101.01927253287478
1157.72,0.0,59.39582938573419,18.347926887286214,49.69320208252779,66.47976184449838,44.51439091080833,40.3318167898748,16.835011742206117,23.218578264962513,42.883763482561434,22.87677707786462,0.0,38.1973745171483,19.637054250220306,19.345950542727174,46.42152934966789,11.848520845728835,17.411765822194283,44.988542874046125,56.12641308266084,51.5575202846465,56.067575172568404,0.0,64.29533350938009,15.731526136513146,32.751759690993104,7.34908293589544,39.15067420803575,9.107430449531158,31.85652218906453,2.9057061963773383,12.686357391866663,42.941145668089035,0.0,46.127146189557834,87.98704522106365,92.56505882308696,97.96138184082258,69.21060885632602,32.79429222527543,69.55256610834326,42.08564337442169,16.306373390026256,75.80118542186452,0.0,97.20972406586029,18.921464697600335,42.53418269898189,35.099207075224435,62.74262484631729,90.94356663638858,15.451456832317671,10.982010049464279,18.730582215310807,8.24703235075415,0.0,20.652119701007322,91.58728988882869,71.64787481047178,24.45122704724951,92.71898676212314,69.3761386855709,32.14992969887762,6.48843531687653,31.707128561885888,55.15736627784785,0.0,6.003958675231743,48.884321042665746,31.014419424267526,58.60973197472155,30.577984692836512,114.6912520919657,4.195285967757697,51.313681945760436,114.72196055860758,113.52116129939992,0.0,58.80455193819205,0.5428953562605038,117.40765142094538,109.43449866989455,77.45159541854481,66.1194158303993,99.71360432675749,31.907545819670336,99.0684296579075,1.070430047101314,0.0,25.135410034423032,68.2838978997292,39.534243987083535,27.11218744373133,30.333274153352715,13.630344742689983,17.33175574895401,40.17133649755994,33.6623071137493,98.43712879709217
1159.48,0.0,41.86487387073753,0.8825550761706258,16.50121489025854,65.34844226315036,8.217061655077389,53.19768695094755,62.54084050465367,9.879763999466599,36.616511466662836,18.032668051697687,0.0,53.565955255082976,24.484686758406813,60.66593005110099,29.094486122273857,24.2316241718442,4.996575965003937,18.92833304166688,68.33636603045301,52.82183598440958,67.07817799662898,0.0,1.0279827969973507,50.62673573812244,47.23112943755152,38.46633152033649,61.67754283510071,4.228407233211359,58.64041986416177,33.32687647914537,43.83946993301638,10.843390962980004,0.0,53.81118979030518,55.511349995753854,83.81551416712,66.11967072443122,32.62026674406444,61.50452095696599,51.81020176191239,38.28330842273341,27.02376726443109,10.407687279909599,0.0,69.66718776307054,82.57485055465699,3.3845076246584966,31.42046195975246,65.77537651559273,77.40591893507515,85.8197686855865,61.922089454452276,79.98858396386457,18.19881991622712,0.0,78.59897823234466,51.65679444132298,65.08610334346137,6.233753896235021,89.10738494599178,21.729247482047974,47.81023229029813,49.16799304609927,20.265692183761754,16.628261835625555,0.0,94.64488664374718,103.71844220747758,63.26286929095482,106.21168071463916,46.963153901857886,31.180433019002987,32.03023557950283,54.87303856779788,116.10662710113121,106.14716529790351,0.0,69.9918834945657,104.73702323401457,68.56183482027738,38.35454774727533,76.2156308756022,52.48543832762108,49.287581830224205,103.67414247511631,109.20108933769473,70.01632222517387,0.0,11.61665461667707,113.57299338176915,23.145938943995027,16.26123314492315,92.01908011060013,14.744759001218908,3.549624585287394,61.91575405452924,93.51623916462015,118.49248587949567
1161.25,0.0,60.243560785854505,27.12603009698297,29.591585796944155,69.29452431457966,22.447223268116968,7.459194155952756,22.328599292072944,25.94819722927007,64.89820578996103,48.61170874148192,0.0,3.8326991686283653,39.86854908400859,7.960400568473946,3.0865996115311267,12.95852210734421,57.98051662691775,40.86991357944139,21.27633338400854,26.792408884926047,3.4659679287386034,0.0,51.44618055992174,53.935747749066216,11.794025525307198,12.254512573011644,47.278766949778245,55.96447454319357,57.604564608476736,51.28236929600751,37.56564234525541,31.549404767161853,0.0,77.70268477977359,23.894863626093628,60.36217235878593,77.27757639698457,3.429915457362642,56.733605556750064,67.4162233273921,84.06821656510841,71.28961580945469,19.620068823595403,0.0,86.21224302958684,62.14743211127757,50.305536001817956,14.666232483639329,21.493873341722114,18.227533039770588,61.60132126868187,61.21244797220673,40.199000882310784,83.57589985829541,0.0,57.60553857885801,37.28068884188405,2.9222116825199564,90.46847966079996,95.63077804247716,39.89688214856488,74.48269099806119,40.700850550606766,39.61775475972014,58.99718141066067,0.0,87.23253472490303,5.48939865773058,104.10294260466789,40.057631799277964,3.517163514521496,61.10118753141753,76.71018855176158,88.034664382984,73.02482882302333,117.46085163180081,0.0,107.18474141445435,28.246190651408476,15.568976061415327,59.90144878377589,108.04080938065329,38.139880102056765,90.59688464907158,18.840769269096516,89.03714356431684,107.99460575249452,0.0,70.67793802519824,3.496351498404437,17.558954296007705,34.808125252990166,56.72535596695343,65.5380363809663,24.71289511413256,117.39240704803625,27.03092567706102,26.533934115602996
1163.01,0.0,39.32146625601431,16.68892868454546,19.406954336474328,66.46641752857984,44.28222227569619,29.310263339288447,63.469611927970554,38.76962640721116,59.71686536817302,18.711267175831985,0.0,55.57746426904634,4.206597284122947,3.6522222872178243,12.442570744252794,52.57777912443373,50.02533885446846,25.66079585636073,38.496882838602275,70.1067764993509,47.201694699626714,0.0,41.3180806228778,41.41336035336504,21.404611083032037,14.155837964814792,44.512967626738316,16.949201666412332,0.8974883841003805,42.61171551356795,35.214695692231146,56.219761588144415,0.0,64.35465542989071,74.49389811731558,85.13774883456789,17.435500158098723,68.71010340985428,84.32964567774809,58.360270403243604,12.900692252471108,21.783415618440884,60.32645676729279,0.0,13.668412606942939,38.56648399441697,94.29351555313299,60.27564527918428,75.07960506584558,60.55904678096726,45.350143350107636,54.14360502138667,39.75177091013467,74.21749943827581,0.0,13.930538247930631,7.392874736199759,14.08538945065111,12.593530762527358,13.506195900865213,87.47178952878066,54.882534646442444,82.61280766614738,30.773002828618193,75.70803417003518,0.0,123.32676411431471,53.79395494646565,11.40103234102607,104.21053217396637,33.27267450292151,117.20526961874496,94.46747928688254,89.02160667192551,14.110019116537911,91.15316443497171,0.0,84.40862029743275,34.2028430980673,65.25666607807324,38.086141117577476,87.94812616659237,90.20320178838398,50.40461146322679,4.263489553311856,42.47935104223614,79.63391998324992,0.0,18.81060491289899,121.39028546726098,34.054890129113375,102.9575041443496,60.679932836847435,32.291256620177926,55.24363903607102,21.97515892071272,86.50542340389994,110.40663479781708
1164.77,0.0,44.89261194874214,14.168444870396527,2.5133828842542614,56.94497440937284,8.081277225056123,57.88459351144182,30.24172287225309,34.66864609199147,56.4552788679836,23.72495005679121,0.0,63.527346545868426,38.77802993345198,0.45565778687418773,8.601820161573878,23.05928278623176,57.27806441884194,47.295256774666434,47.85776197235531,3.2415861696353656,13.311143687038754,0.0,20.530912745687488,63.022372206110774,60.502327467146365,59.64823685583052,38.57864651464672,39.35481447540801,53.72184017381773,64.08403079544567,7.488777232429344,14.933034415195259,0.0,54.948288641605934,91.01527281642322,50.169031502860804,99.44871108423018,54.445449653923866,74.13423561377176,42.79496425449396,88.48882747573676,13.735926164837588,71.15001984696849,0.0,70.87524197331106,96.14796206034698,36.17680688026756,2.553779788804791,60.65333118427239,63.35272094848303,6.0811581687887575,16.773058142152266,6.358176708029168,15.086343646445966,0.0,2.5091565235060456,15.184125050099025,38.541850835124116,22.113101269983225,72.55838938590776,20.941367977804358,33.754845461839324,44.39758719128854,14.077953014374506,19.100314797542715,0.0,20.005395150828818,68.84673632277911,14.523201275740368,83.40506614318313,49.59290372540778,101.6442084424718,4.08328420234111,110.08658233562527,105.26471092221085,96.37757373934619,0.0,3.4583366909249134,98.68269262149859,69.82306722471961,19.193668868471228,99.63550299622258,121.35593180034594,25.060227106911043,35.295547969394256,52.852908665660436,53.12000667221452,0.0,101.8331609959017,94.28490749452953,97.06124605630501,51.34847851014887,105.01835262385164,49.66940735329302,34.44905116519701,20.755319984766707,40.38707621917019,7.5523082464325615
1166.54,0.0,45.893758413766285,22.407673846639863,8.147056307353843,43.47689493344547,38.01603388853403,57.50610932845081,6.118723446731592,68.56312616034793,45.866970551868306,25.663183466937404,0.0,19.89483672935572,55.25365536893579,52.09299002803986,17.43775461595888,50.79304729494163,63.531729264382925,17.618045255365047,10.545862323848532,37.89430816102739,14.814001417333014,0.0,9.562948266999244,40.82172832133161,20.449937801574876,32.697753764732774,53.87735689848858,60.09644222030677,35.897418896347055,49.4352633690979,35.966851239822,12.152019226531104,0.0,79.59890204146072,58.27799652786195,64.4664111053466,13.587644842019603,96.45759974173771,21.173248939028802,92.49747081783872,22.004162713553093,8.139856746822707,89.29536052721227,0.0,43.51376271340579,62.36104067309446,17.57128962234561,49.29516450472437,5.432259770559259,16.37406128433427,55.30466460530341,85.49628790244223,43.09341853518694,77.87638290754045,0.0,60.83390781969379,9.532953632212468,63.354820329345046,11.3612461523474,69.10156069631401,93.56144706133085,81.19378578965289,45.244316580950766,68.85957435327836,28.99948958285783,0.0,34.210581781925065,25.053214855553378,68.64104763947448,80.59871888956827,114.8224761868303,120.88447129090183,112.96958406805119,75.29730565054041,10.782637666544984,2.5740027659875975,0.0,98.69201030818505,28.62114169922005,19.931807385769073,60.21178458036492,34.55028858692772,2.0423636950289157,82.8944075791637,28.8405283980845,100.61230697324584,43.24507894706461,0.0,120.07387455750508,51.47952282116704,111.43716605227769,69.14559417671019,89.0925097000651,96.96406082431047,8.554143533105105,53.285188939989716,22.848941813249333,84.59335754811556
1168.3,0.0,20.74402700488721,23.144908618900736,48.158040996091735,5.072851227152788,28.169754988621605,33.21670108054009,61.75248494789071,4.841420898530274,4.46875834172089,1.3923012373644132,0.0,42.80893930180355,45.091644411083685,49.21619676728232,47.61870238491689,57.89589683789401,23.548955688424748,10.975897111448312,43.86666561777219,39.24089176934239,28.098790504012417,0.0,28.546959357471987,55.707358744442004,4.166108586469058,53.32748327452149,46.56388573634749,43.0454528096134,38.2307958107766,16.065328462308504,57.200984268630364,11.686079037909213,0.0,87.58852153893123,96.34925362348727,48.735236588567325,14.40446775899084,46.49547835553394,60.0772011676408,96.26203478957864,52.23588330530208,4.704161087305045,80.9916947173731,0.0,36.75007337250001,77.19746619955666,52.81008385566444,9.675687705542757,24.866249385574864,25.573035839957594,66.29382804641487,3.2627152796348007,72.82050061197002,64.02136139418977,0.0,11.093322726464027,57.76664096184399,74.32998186521908,95.40285736856879,90.10894789276301,38.338936202658154,62.51669927855552,77.37991592567252,65.17843920958744,13.312100717567112,0.0,68.88705302562853,112.23653490717811,5.372770974986845,99.44386867188906,122.56003917693073,25.414173071169905,17.478781305883658,106.9937902597604,60.343545156268796,120.17855058342514,0.0,58.44652854070651,4.518588849004984,106.22639392791861,79.86018277672765,57.799993100793266,53.29453450843332,19.99211690436187,7.311360827500848,13.470180434800575,96.84561841988497,0.0,96.46118724913232,70.95115391559506,65.4634420426643,96.54314656028511,111.24174618371508,54.51949035902959,101.35620936573271,7.991681715974646,8.353050907206299,89.03808894594106
1170.06,0.0,50.876000818926094,4.122351048538522,60.125620482723406,40.96373567670183,38.598247343259004,21.733382351571834,14.755430118352697,50.79449751634212,37.53447097849161,7.778618784776292,0.0,14.599839477650605,69.03856966183545,57.85832477243897,1.2007695740860767,15.629516791635856,4.162782557422558,50.341536220736124,45.105920583491134,5.487872640841869,1.409291050113372,0.0,62.11677396781922,66.94619028611372,58.812967539135364,16.868981978198523,42.748603565810804,59.497769293421044,29.530908649579235,0.015796237402381053,29.479804921104876,39.399458193852325,0.0,92.56662375920358,83.54932817813454,22.72293071880956,57.8192886476976,73.47754599263496,6.837023332867695,88.89404040117054,73.16112515805658,50.7180023619702,19.89882943338436,0.0,97.94088159581233,75.25569559651362,9.643416220432094,17.21884089346523,60.2107062072578,85.07797002849365,25.07094007599845,1.5361786325096825,26.998489357307314,59.915904325424194,0.0,54.6698392143982,8.938413094723813,53.146923573931815,54.99689750674458,93.1090477451589,7.891988313007054,75.35753846715718,55.40443747105865,68.33415374349866,11.483062942516616,0.0,13.857687892248556,1.6020538335339611,49.08857844957013,97.7251323587997,27.97325469264706,35.167160178691574,13.142138349138092,102.41819520731192,25.51610431331679,71.43665590817623,0.0,41.76162300848495,83.50191350975877,16.218449905553285,122.17195386639754,99.6929059194168,7.186358869092835,50.43059278274709,102.06173072840376,95.48518453924585,64.54742757954757,0.0,76.67383739143722,29.739114684478487,42.35273275347774,46.10174186562717,18.511182041226974,95.71223475557815,100.23129857023665,91.21689889732717,52.8659562089368,91.54040975997232
1171.81,0.0,32.74904524843827,30.74169182588462,8.846436276823189,53.15416327676572,2.5270892101179574,19.12535165766947,34.56499503336787,33.87573775117523,3.8383510261244744,28.44549768533474,0.0,47.37292558344561,47.353291149442946,10.98796168059864,30.64048428128002,65.25688124979226,58.834915542351474,63.42207432368736,54.335595819537396,40.160985706537424,17.501214309627247,0.0,16.436925235220187,41.641615644031646,13.309964289201217,17.089421001096465,62.18304895131352,6.088698078546319,12.15284930723511,54.12663824421641,53.08317313846274,48.7583235542675,0.0,29.638088216479755,11.698612146555458,97.71546879926461,65.26088782615577,38.42704859058563,65.77470020063531,36.782048542946626,50.52964516899762,36.22223680547756,31.237271858384556,0.0,28.549917637134502,8.730174180306987,0.41097077899728207,71.94845091790994,86.46040835279707,83.87532525853906,63.609212345721446,91.93920450363231,53.998373264203785,63.14196346126564,0.0,3.404992101710121,83.86515341182496,0.6166445813723305,25.65075555681426,15.24735388101026,22.447975942848696,9.316145659172816,28.299607371975487,93.58766693001166,79.6943396362024,0.0,35.27592999900772,35.51008856075784,54.683482982720165,24.92088632005986,3.112266258909866,120.61137571167411,57.85961317589276,44.394807915435685,5.543610425096684,91.11820448101079,0.0,78.84874936664933,59.800672260719715,93.903445067802,73.17498418099152,35.138348328128046,57.27122761511812,7.856647488025229,19.170866875070566,42.186398816823846,22.603920320134286,0.0,82.68097903687466,97.8883260427719,105.92481118291524,47.066739391508094,89.87697598217136,47.843374588661675,48.82131126871094,56.36545600979778,72.54059028523122,64.90010845187835
1173.57,0.0,58.824128071807735,69.74664086316983,28.14872649810703,34.70910014352839,40.78134238959559,0.5813325270550785,56.404450646901495,10.870584342671473,37.17139335480511,38.82186156919359,0.0,37.26764932366094,35.065230388579266,57.44812347999459,61.84557825988387,7.2324863195959095,27.041059141484375,25.12189709559135,36.63000294686395,37.95107602464602,29.708121227791118,0.0,23.89670159395028,20.423544170682646,29.241027407991943,11.075974168399044,56.6067431812103,33.335229094776395,29.4132959193164,65.25893811582242,1.6640743183869247,68.86930868587932,0.0,22.0752874085301,57.02379786225947,76.46196557697267,39.48653753368538,0.34684803221150834,61.80568683441172,13.285202978221571,74.33657216159813,91.49628787922337,7.768180851164816,0.0,69.51761036357126,6.801596694120597,30.69335060224147,91.83385028254857,32.76302915182383,48.21738355214117,27.587070632935664,46.17097515196687,66.55245595059944,5.641216706670061,0.0,66.00392008961852,2.0289005922044305,89.29087231938674,33.02562390772578,27.097915731872614,76.23713938253343,62.86376695050693,74.85652197056567,82.55149102318107,84.17134717233564,0.0,43.35753607527453,32.79719568873072,26.573147444333912,34.62760324475512,16.339736482490977,53.983423237516455,97.00276980162816,14.146985444571802,36.614406481978335,54.96929100883223,0.0,120.1017735489988,59.99510617946577,35.982237000252326,25.19111345612661,37.30203718784849,11.222651713821097,53.09769061913762,64.24762332076948,12.560054114638163,44.13175500748252,0.0,64.5581062053159,39.13832720667864,23.845709236314427,17.059654785702346,93.64357432948367,2.307663633358383,43.701555834341875,39.15367910303542,110.77657006727111,104.17427859888312
1175.33,0.0,41.96040873738776,62.54000405822251,63.59503967430154,8.33410304575478,20.032994838718412,23.921298047426607,26.58375940043718,9.242484169184394,36.11650043133515,46.91410536196344,0.0,61.804494744607275,10.161783916622896,68.58692118981686,58.431307274313745,55.231038061111725,13.008049359809732,29.15229637710213,11.549540056944297,48.29158813814717,37.5142190385204,0.0,53.228815835615514,18.433138425572118,30.09987442232639,3.619126200153032,2.3939761064482763,1.978159779093246,43.74255352087742,42.37524484659233,26.69916081750068,54.7382730935265,0.0,29.610442329060785,50.3095528840795,15.005513100579806,72.10369379636431,4.446557373834887,20.329086482434793,63.633994654472815,65.80171120253613,19.833933111504333,75.49979976792144,0.0,82.30470709542882,35.214757984109866,51.61656936749617,37.41299635739346,45.54992136916714,53.55747520317164,36.07238410090075,21.490057598865008,30.920930907149835,37.50101531359264,0.0,75.29735746825003,56.35711214736765,34.784400010455286,33.81649401135599,69.9269470517483,49.481678427676265,22.435852290745167,14.769386399815483,42.945377115356614,11.31452758709017,0.0,78.19481515629113,53.51870583292777,54.286743753170946,108.85394004655534,11.01827228795101,87.35277382031086,94.52971459771099,35.57818815531101,69.94627279513149,45.36007836724786,0.0,27.876465037067355,42.520625931597365,78.46527484136661,45.155101253848315,31.970778174500143,43.73820749107437,101.51229342450065,31.90654002613468,2.906575314236415,6.967150027271891,0.0,1.031319158343665,21.04433381275742,117.68116144585984,8.740646454089157,95.92249999255314,73.74235644419348,85.98810237692453,117.86099693049971,60.55549673762516,36.00213643946496
1177.08,0.0,10.713818466261964,26.223986204484184,28.092478394371188,40.22895408375958,4.484800203075997,47.96640794443369,51.06503560387159,28.779834188174437,42.878362921766126,69.56861481608347,0.0,14.78717176234593,8.612312738250756,36.506913445386125,6.955962738038954,48.553771503185764,27.615061511948966,12.27217650155511,33.12379691072033,52.53687330068056,32.0064842998517,14.46,43.5778278712278,18.37905075191587,39.14247555094777,75.8900870326629,52.67657779414158,50.39781208052153,29.86677881320603,15.481775383140107,42.242391930887344,28.551895859690607,0.0,58.493422232473606,37.516358386506326,83.82957096777942,75.08562628025209,69.30661418283835,9.79228474752342,34.720428250512455,96.28995287198688,12.467300174485857,92.21742888473628,0.0,88.32313736909825,28.485913142099477,71.70456543673492,27.04802034858328,96.56227619607756,95.9682466150095,60.723095255295725,22.407134839625495,67.84303040807559,55.96727947646739,0.7,5.117035989068238,14.12900727994325,15.669527734594752,63.411997474237275,7.153314825722342,11.906745420877861,54.57751084131315,27.863281996304302,26.119365329840836,54.316918890736886,0.0,20.563249146467285,70.60144070641171,124.22417143847719,50.147006117013866,62.58913471446888,52.163051078759125,36.139643824521386,110.84859504703223,23.980445525651252,56.10451874485719,0.0,78.7267133185938,119.1228977553778,32.093817792795484,1.872971100402759,25.081194614233933,89.48534658377157,30.36743036557868,84.60290345465967,69.49112303523228,104.36073726672176,0.0,32.94364250785388,79.61491444818755,78.74950433661499,20.31894452442786,27.180635503394008,30.43256049382551,79.01539031207533,46.800512828541585,35.54017872051053,73.31454910414271
1178.84,9.13,69.58776698349509,25.393887939928902,35.84151640583265,19.537729095863952,12.606602977434694,13.004934744347711,29.180533100723892,25.21324561615208,37.68175644335374,10.921471414090599,11.31,36.929877650923075,36.87596835707565,40.875795014916726,44.204714350748695,44.3243238970848,51.11313924782472,15.817294313618042,24.488759186212143,21.683746339666115,52.10400070791184,14.46,43.5778278712278,18.37905075191587,39.14247555094777,75.8900870326629,52.67657779414158,50.39781208052153,29.86677881320603,15.481775383140107,42.242391930887344,28.551895859690607,0.0,14.85919228382982,38.40769073423571,16.788131728615692,68.60258559156762,59.83192334579344,50.19025979975761,93.92777197128153,39.32878700590151,74.89116257008759,62.74339218392018,4.19,11.215918847724769,43.683964894913075,14.080532677152625,38.90914073851632,7.261980186038064,5.851460108826365,30.533123056552817,75.81714607926278,19.07795132114884,15.814408999909599,0.7,5.117035989068238,14.12900727994325,15.669527734594752,63.411997474237275,7.153314825722342,11.906745420877861,54.57751084131315,27.863281996304302,26.119365329840836,54.316918890736886,0.0,28.57123701044887,11.890928229758625,35.66609458187324,93.41209519794779,96.78397727914931,66.17689264093548,100.70441733962319,6.7556230843051415,16.648898364756704,122.28927238940236,0.0,32.296469612875406,45.987946770115535,40.75776340640131,51.93997370643862,25.432783584307025,32.05059204198295,45.95664655096137,41.562097524809836,108.28403927106953,112.47403761232923,0.0,39.000929170114624,1.9284341903980022,90.91826327722806,48.83362946772354,121.53422676577799,107.93785008258928,95.52966652559998,105.91559084370179,85.7478172328887,121.41105408907524
