WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
824.47,609.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.38,184.04,153.94,128.7,146.41,104.84
824.61,611.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.4,274.75,232.29,202.87,253.16,197.23
824.75,613.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.79,319.5,323.02,249.07,347.63,273.7
824.89,615.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.54,291.63,357.46,245.64,350.46,292.88
825.03,617.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.22,263.68,358.83,222.8,316.22,283.97
825.17,619.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.17,223,315.8,194.88,261.58,257.33
825.31,621.45,0,7.78,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,252.49,228.69,282.49,186.66,239.32,218.72
825.45,623.5,0,7.78,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,175.29,195.53,219.33,135.93,201.21,177.93
825.59,625.55,3.22,15.76,8,0,0,0,0,0,0,0,0,0,4.23,2.26,0,0,0,0,0,13.2,4.91,119.14,158.09,182.55,99.91,151.14,132.85
825.73,627.6,3.22,7.98,31.35,0,0,1.78,0,0,0,0,3.56,0,10.8,17.32,0,4.42,0,14.57,0,17.16,14.6,100.47,111.13,184.27,73.37,142.56,106.25
825.87,629.64,10.38,7.98,33.36,0,0,1.78,0,0,0,0,3.56,0,10.8,17.32,0.8,5.14,0,14.57,8.35,17.16,14.6,142.18,130.89,234.71,89.53,171.36,133.69
826.01,631.69,7.15,0,25.36,0,0,1.78,0,0,0,0,3.56,0,7.45,15.06,0.8,5.14,0,14.57,8.35,3.96,9.69,193.05,182.8,253.97,123.52,242.32,162.96
826.15,633.73,8,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0.8,0.71,0,0,8.35,2.31,0,221.74,212.54,252.06,142.99,270.44,216.38
826.29,635.78,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,249.49,217.33,246.21,173.18,289.27,221.18
826.43,637.82,3.71,29.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,302.27,245.84,299.08,246.08,348.15,290.02
826.57,639.86,2.87,37.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.78,289.39,345.67,293.35,379.08,319.58
826.7,641.9,3.74,37.44,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.56,351.89,404.53,339.57,416.29,365.75
826.84,643.94,0.87,20.56,4.73,0,0,0,0,0,0,0,0,0,0,0.32,0,8.55,0,0,0,0,4.7,353.39,356.78,408.46,331.83,371.89,364.29
826.98,645.98,0.87,26.67,24.78,0,0,0,0,0,0,0,0,0,0,0.32,0,8.55,0,0,0,0.22,4.7,300.49,305.94,354.33,286.36,321.42,309.78
827.12,648.02,0,53.89,38.62,0,0,0,0,1.52,1.52,0,0,0,7.46,0.57,0,9.59,0,0,0,0.22,10.91,170.54,188.04,244.48,181.16,222.57,207.2
827.26,650.06,25.41,65.09,68.88,0,0,4.73,0,1.52,1.52,12.02,11.48,6.47,9.2,18.79,5.31,15.17,13.52,13.83,4.37,13.46,6.21,71.67,70.02,115.69,72.78,123.77,86.68
827.4,652.09,56.86,85.4,74.25,1.3,2.38,15.94,0,1.52,1.52,12.42,20.32,22.93,27.1,35.84,24.1,36.9,19.31,13.83,4.37,13.23,6.21,3.41,9.37,40.9,6.42,39.72,18.53
827.54,654.13,89.14,91.8,80.72,5.85,2.38,43.09,5.86,0,0,38.98,44.96,27.49,31.79,51.92,47.16,47.96,19.31,15.57,39.76,20.78,2.12,0,0,27.56,12.71,47.37,0.78
827.68,656.16,97.26,98.97,78.96,5.85,29.73,65.54,20.12,0,0,51.09,49.03,42.13,45.58,64.43,62.28,53.43,25.71,29.93,53.77,22.08,16.24,26.25,9.52,75.29,20.3,69.41,33.09
827.82,658.2,96.92,89.69,73.4,4.56,38.07,70.2,21.1,1.42,1.42,67.08,59.64,40.31,39.24,50.48,43.48,31.7,23.31,29.93,53.77,22.08,16.24,26.25,9.52,93.26,20.3,118.6,51.25
827.96,660.23,76.02,63.84,56.62,0,38.07,45.96,15.24,1.42,1.42,43.83,35,35.74,27.08,34.15,20.43,19.59,23.31,35.24,18.38,18.66,14.11,26.25,9.52,109.22,7.59,87.53,60.45
828.1,662.26,63.89,46.76,51.27,0.77,10.72,18.78,0.98,1.42,1.42,19.69,23.13,17.11,11.56,15.39,1.28,0,3.38,7.05,0,4.13,0,24.48,2.48,94.92,4.21,91.87,62.04
828.24,664.29,70.63,33.55,45.46,0.77,0,7.18,0,0,0,3.3,9.8,11,0,19.18,1.28,0,0,7.05,0,4.13,0,99.4,35,129.8,52.44,89.71,92.8
828.38,666.32,98.14,58.78,64.08,0.77,0,6,0,4.72,4.72,4.11,14.57,11.83,0,19.18,1.28,10.63,12.19,0,0,0,0,179.32,111.42,165.07,128.24,172.61,168.28
828.52,668.34,93.53,76.89,64.59,11.46,17.6,6,20.98,8.47,8.47,10.1,41.54,9.69,10.42,8.93,22.65,16.68,12.19,9.1,0,0,18.03,196.29,146.8,175.53,172.6,162.68,187.28
828.65,670.37,64.47,65.54,50.97,11.46,17.6,1.73,20.98,8.47,8.47,10.1,35.43,1.16,10.42,2.05,22.65,16.68,12.19,9.1,0,0,18.03,121.36,114.28,122.68,124.36,123.27,138.36
828.79,672.4,38.83,47.62,38.11,11.46,17.6,0,20.98,3.75,3.75,11.08,30.65,0.33,10.5,2.05,22.65,6.05,3.69,9.1,0,0,18.03,41.45,37.86,45.8,48.56,38.67,52.89
828.93,674.42,53.41,52.24,13.47,11.01,10.84,0,0.95,19.05,19.05,15.6,10.79,0,0.09,4.32,0,8.82,3.69,1.43,0,7.01,14.06,36.5,11.33,28.68,10.66,58.83,49.3
829.07,676.45,69.54,65.75,34.7,12.01,10.84,3.27,0.95,19.05,19.05,29.64,10.79,0,1.05,4.32,0,8.82,3.69,1.43,0.92,16.93,14.06,57.8,32.71,87.56,32.35,112.5,108.29
829.21,678.47,59.98,69.91,54.59,24.88,14.55,3.27,0.95,20.68,20.68,40.01,20.5,3.2,0.96,4.32,0,13.61,0,1.43,0.92,16.93,16.85,57.8,39.02,96.17,63.29,133.39,139.52
829.35,680.49,35.19,39.83,52.83,13.87,3.71,3.27,4.88,1.63,1.63,29.5,9.71,3.2,0.96,0,0,4.8,0,0,0.92,9.92,2.79,21.3,27.69,67.49,64.57,86.76,90.22
829.49,682.51,28.61,55.96,43.7,12.87,3.71,0,4.88,1.63,1.63,15.46,9.71,3.2,0,0,0,4.8,0,0,0,0,2.79,7.73,13.88,39.1,60.03,36.3,70.33
829.63,684.53,34.46,59.53,35.66,2.36,0,0,4.88,0,0,0,5.44,1.15,0,0,0,0,11.46,4.21,0,0,0,63.88,64.81,101.79,72.89,98.59,130.18
829.77,686.55,27.89,59.63,35.66,2.36,5.75,0,0,0,0,0,5.44,1.15,0,0,2.74,5.66,11.46,4.21,0,0,0,91.66,109.92,181.45,103.93,147.39,188.77
829.91,688.57,9.55,29.72,23.12,2.36,5.75,0,0,0,0,0,5.44,1.15,0,0,2.74,5.66,11.46,4.21,0,0,0,106.08,102.44,171.73,101.04,149.93,161.87
830.04,690.58,31.03,20.58,9.04,5.14,7.11,5.06,0,1.72,1.72,0,0,0,0.11,0,2.74,5.66,9.29,7.01,0,0,0,81.47,74.93,154.65,81.1,114.76,108.92
830.18,692.6,31.03,13.66,22.07,5.14,1.35,5.06,0,1.72,1.72,0,0,0,2.95,0,0,0,9.29,7.01,0,0,10.59,61.04,40.59,99.08,67.01,82.78,60.5
830.32,694.61,31.03,14.4,22.07,5.14,1.35,5.06,0,1.72,1.72,0,0.73,0,2.95,0,0,0,9.29,7.01,0,0,10.59,38.88,40.5,78.31,52.75,69.41,48.3
830.46,696.63,0,0.73,13.04,0,0,0,0,0,0,2.49,8.36,0,2.84,0,0,0,0,0,0,0,10.59,7.34,10.78,24.09,28.89,32.36,10.16
830.6,698.64,22.21,19.63,0,9.4,13.29,13.29,0,8.4,8.4,13.46,8.36,3.18,13.36,15.59,6.92,11.31,12.54,2.55,9.09,0,0,43.69,57.91,54.32,58.24,62.17,67.51
830.74,700.65,40.48,35.2,11.78,14.96,13.29,18.74,13.55,24.99,24.99,17.77,7.64,3.18,23.89,23.03,6.92,19.46,20.57,3.25,15.91,0,11.59,117.26,119.28,110.59,144.9,150.84,142.11
830.88,702.66,40.48,47.69,11.78,14.96,13.29,18.74,13.55,24.99,24.99,15.28,5.89,3.18,23.89,35.09,6.92,19.46,20.57,3.25,15.91,0,12.37,174.13,182.54,181.9,218.42,205.14,209.91
831.02,704.67,18.27,28.79,21.28,5.56,0,5.45,13.55,16.59,16.59,4.32,5.89,0,10.53,19.5,0,8.15,8.03,0.7,6.83,0,12.37,164.61,138.79,131.93,203.54,208.06,171.04
831.16,706.68,0,12.49,9.51,0,0,0,0,0,0,0,5.89,0,0,12.06,0,0,0,0,0,0,0.77,119.27,82.9,79.48,140.18,149.84,131.69
831.29,708.69,5.69,0,24.17,11.4,0.99,0,0,0,0,4.57,0,0,4.71,0.35,0,0,1.13,4.76,15.95,0,0,110.23,67.31,45.34,115.79,127.93,133.64
831.43,710.69,5.69,0,14.66,11.4,0.99,0,0,0,0,4.57,7.85,0,4.71,0.35,0,0,1.13,4.76,15.95,0,0,84.94,53.16,40.99,78.81,89.76,108.01
831.57,712.7,5.69,10.21,20.47,16.43,2.28,0,0,0,0,4.57,13.79,8.71,4.71,5.36,0,15.92,1.13,9.07,15.95,0,0,63.52,47.68,56.13,62.02,59.3,72.76
831.71,714.7,0,20.35,5.8,5.03,4.94,0,0,0,0,4.09,13.79,9.58,6.37,14.74,2.25,15.92,0,4.31,0,0,0,15.68,0,18.96,12.89,15.97,3.01
831.85,716.71,6.82,39.31,34.05,11.33,16.18,11.12,0,28.52,28.52,24.6,15.15,24.14,22.65,42.06,21.75,34.74,0,19.13,1.44,10.22,0,6.8,0,18.96,6.51,0,0
831.99,718.71,6.82,29.1,28.25,8.85,14.89,11.12,0,28.52,28.52,24.6,20.5,15.43,22.65,37.05,21.75,18.82,3.1,14.83,1.44,10.22,0,0,0,0,0,0,0
832.13,720.71,7.13,22.42,39.05,8.85,11.24,14.93,0,28.52,28.52,20.51,29.42,14.56,16.28,27.32,19.5,18.82,8.61,14.83,1.44,10.22,0,0,0,0,0,0,0
832.26,722.71,0.3,3.46,10.8,2.54,0,3.81,0,0,0,0,20.2,0,7.01,5.77,0,9.79,8.61,0,0,0,3.67,38.71,38.07,33.62,29.13,35.05,5.47
832.4,724.71,0.3,3.46,10.8,0,0,3.81,0,0,0,6.93,8.91,0,7.01,5.77,0,9.79,5.51,4.35,0,0,3.67,74.74,86.39,77.64,106.1,93.01,46.14
832.54,726.71,5.66,3.85,12.24,10.71,0,0,6.81,0.71,0.71,6.93,0,0,7.06,5.77,2.26,23.53,0,14.31,0,0,3.67,97.41,114.61,108.05,140.26,123.21,79.65
832.68,728.71,5.66,3.85,12.73,10.71,0,0,6.81,0.71,0.71,6.93,0,0,0.04,0,2.26,13.74,0,14.31,0,0,0,65.65,76.54,86.56,114.11,102.58,84.21
832.82,730.7,10.2,3.85,12.73,20.53,0,5.56,17.8,1.58,1.58,8.88,8.85,0,0.88,4.32,24.31,28.51,0,16.58,0,0,0,29.63,37.02,42.54,37.13,44.62,43.55
832.96,732.7,4.54,0,1.69,9.82,1.22,5.56,21.48,0.87,0.87,24.03,15.3,0,0.84,4.32,22.05,24.28,0,6.62,0,0,0,6.96,8.79,12.13,2.98,14.42,10.03
833.1,734.69,11.49,0,3.18,9.82,10,5.56,21.48,21.13,21.13,24.03,26.45,0,0.84,17.01,22.05,31.95,2.27,19.09,0,4.04,0,0,8.79,0,16.2,0,3.96
833.23,736.69,6.96,8.18,3.18,5.58,10,0,21.69,20.25,20.25,15.15,26.67,0,10.95,23.17,0,17.18,2.27,12.47,0,4.04,0,0,0,0,16.2,0,3.96
833.37,738.68,6.96,8.18,3.76,5.58,8.78,0,11.21,20.25,20.25,0,20.22,0,16.79,23.17,0,7.67,2.27,12.47,0,4.04,0,0,0,0,16.2,0,3.96
833.51,740.67,2.99,8.18,2.88,5.58,0,0,11.21,0,0,0,9.07,0,16.79,15.31,0,0,0,0,0,0,0,0,0,0,0,0,0
833.65,742.66,2.99,0,2.88,0,0,0,0,0,0,0,0,0,5.84,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0
833.79,744.65,2.99,0,1.11,2.63,0,0,0,0,0,0,0,0,0,4.83,0,3.54,0,0,0,0,0,0,0,0,0,0,0
833.93,746.64,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0
834.06,748.63,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0
834.2,750.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0
834.34,752.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,0,4.96,8.35,4.92,0
834.48,754.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,0,4.96,8.35,4.92,0
834.62,756.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,0,4.96,8.35,3.98,0
834.75,758.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834.89,760.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.85,7.4,18.54,0,0,16.62
835.03,762.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.56,8.29,18.54,0,0,16.62
835.17,764.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25,9.43,24.45,0,0,16.62
835.31,766.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.51,2.02,8.01,0,0,0
835.44,768.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.97,7.67,8.01,11.98,0,0
835.58,770.42,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,12.28,23.31,2.1,11.98,0,12.96
835.72,772.4,0,0,0,1.24,0,0,0,3.3,3.3,0,0,0,0,3.13,0,0,0,0,6.39,0,0,33.4,34.12,0,20.02,0,12.96
835.86,774.37,10.32,0,0,6.19,0,3.01,6.54,3.3,3.3,0,1,0,0,8.53,0,2.04,0,0,6.39,2.65,0,68.72,69.3,53.92,14.2,46.08,30.36
836,776.34,10.32,0,0,6.19,0,3.01,6.54,3.3,3.3,0,1,0,0,5.4,0,2.04,0,0,6.39,2.65,0,78.08,57.36,64.79,16.39,46.08,17.4
836.13,778.32,10.32,0,0,4.95,0,3.01,6.54,0,0,0,1,0,0,7.08,0,2.04,3.73,0,0,4.3,0,57.05,52.53,86.94,8.36,46.08,32.9
836.27,780.29,7.52,17.26,10.79,16.3,6.29,0,16.08,8.2,8.2,9.23,0,0,4.37,16.21,7.93,21.12,3.73,14.22,36.06,1.65,13.12,71.13,44.81,65.68,55.96,45.63,48.94
836.41,782.26,7.52,18.3,10.79,16.3,8.18,0,25.82,8.2,8.2,12.51,0,0,10.36,16.21,9.81,21.12,5.33,14.22,36.06,14.52,13.12,119.54,110.75,121.74,88.55,87.7,77.42
836.55,784.23,36.99,18.3,15.91,16.3,8.18,0,29.99,8.2,8.2,24.61,0,0.44,10.36,20.77,19.42,23.34,3.13,30.85,37.23,21.34,48.37,159.05,165.13,145.24,128.11,143.32,93.89
836.69,786.19,47.49,17.47,6.47,10.96,1.89,6.24,25.18,40.33,40.33,24.95,0,0.44,19.44,12.22,17.16,21.71,4.26,25.52,20.94,44.43,43.44,165.11,198.73,189.63,132.35,163.19,95.9
836.82,788.16,85.24,48.97,59.25,28.17,28.54,17.37,62.7,107.63,107.63,57.29,28.06,25.59,50.18,44.16,60.91,55.69,34.93,53.89,91.54,87.8,94.81,208.17,235.32,206.68,190.25,222.72,161.58
836.96,790.13,87.37,67.35,67.77,28.17,30.77,18.51,100.22,141.34,141.34,79.61,35.93,38.72,75.64,67.26,67.65,83.71,51.59,66.55,114.58,131.18,110.54,261.56,279.58,255.06,245.48,244.24,213.25
837.1,792.09,104.38,78.04,102.51,33.03,49.24,30.98,153.96,173.35,173.35,104.14,66.14,65.92,111.27,96.58,87.94,110.27,108.46,105.42,171.5,156.44,184.17,294.16,327.4,272.99,265.25,280.65,264.48
837.24,794.06,105.26,73.6,85.45,31.44,35.32,21.99,136.92,175.25,175.25,98.55,51.54,70.13,104.11,105.79,62.78,102.72,110.89,92.5,157.65,162.92,201.01,267.65,303.43,254.15,259.58,259.95,232.25
837.37,796.02,134.91,109.93,120.49,63.86,73.16,43.44,161.66,205.26,205.26,105.39,78.7,103.45,145.06,136.77,93.4,129.26,156.41,125.35,235.23,183.51,228.96,269.92,286.91,259.41,273,246.02,225.47
837.51,797.98,143.65,107.02,120.29,55.47,65.77,25.99,164.17,206.37,206.37,96,80.96,86.53,153.45,141.2,105.46,136.91,131.37,124.31,258.6,205.55,242.03,276.62,261.83,237.12,268.87,210.53,195.13
837.65,799.94,186.27,152.32,159.3,87.3,88.6,66.76,215.57,212.04,212.04,114.48,131.1,113.49,219.72,164.5,151.41,187.77,188.21,181.48,317.18,240.14,290.64,323.55,317.31,298.71,292.63,262.6,240.68
837.79,801.9,190.32,163.72,152.74,81.57,73.87,84.97,220.74,222.14,222.14,106.74,147.34,122.21,214.11,158.92,166.13,205.74,191.15,197.09,316.88,272.5,299.37,363.59,348.24,328.75,323.15,333.78,277.67
837.92,803.86,229.03,235.77,192.84,104.5,110.8,125.5,238.25,259.58,259.58,139.31,171.9,158.26,241.16,199,200.85,234.02,247.09,235.36,332.57,327.54,321.43,457.62,430.83,440.8,425.34,449.29,372.32
838.06,805.82,249.72,257.81,202.25,108.42,117.05,116.36,239.08,269.35,269.35,148.54,167.12,173.96,227.54,191.74,201.23,229.97,239.35,246.62,332.93,340.57,320.16,514.66,446.09,477.5,486.86,489.47,407.31
838.2,807.78,254.85,280.61,260.76,139.45,129.08,125.99,258.36,287.23,287.23,199.2,188.44,181.1,242.69,220.6,221.39,267.35,275.39,262.65,369.4,372.05,366.66,554.47,498.47,507.66,540.16,516.43,426.74
838.34,809.73,268.96,278.07,292.59,166.47,147.43,129.28,301.31,296.11,296.11,223.18,227.75,224.89,256.18,253.11,256.55,312.06,306.08,269.34,414.54,395.87,394.17,544.95,519.18,501.15,560.79,525.72,435.84
838.47,811.69,257.61,300.73,311.63,184.71,165.66,150.12,353.14,344.21,344.21,259.71,273.26,252.22,276.22,298.51,285.26,363.32,339.65,319.25,448.23,437.24,429.56,556.99,532.12,509.86,589.97,561.56,510.5
838.61,813.64,289.48,303.94,325.88,192.16,206.11,156.18,387.86,385.2,385.2,289.12,296.33,284.1,309.14,330.47,312.19,370.79,339.11,345.37,492.48,442.16,456.18,565.59,559.95,546.8,622.04,605.64,585.71
838.75,815.6,298.33,293.8,331.11,194.28,197.89,170.56,369.25,365.18,365.18,286.52,303.72,262.3,316.74,318.75,314.45,348.59,318.23,344.82,489.73,444.43,453.46,614.18,554.12,574.41,627.11,615.05,621.6
838.89,817.55,284.28,290.09,314.78,187.16,187.1,173.38,361.75,357.61,357.61,285.01,294.54,251.93,338.1,317.15,296.49,340.16,311.12,309.71,509.76,447.8,480.86,645.23,610.41,651.47,680.29,644.57,643.59
839.02,819.5,292.33,294.15,282.54,181.82,170.42,167.97,333.35,341.48,341.48,252.61,284.79,240.67,337.25,303.65,295.31,329.83,298.45,291.71,487.23,430.29,491.37,687.05,639.14,703.64,692.58,664.54,679.71
839.16,821.45,279.48,316.97,274.74,180.92,174.85,140.67,333.41,364.13,364.13,256.31,270.82,244.17,343.17,294.6,282.56,345.61,293.88,319.81,480.48,448.89,493.66,710.66,683.99,766.6,734.66,703.96,729.27
839.3,823.4,275.5,278.67,257.81,138.23,152.16,121.91,290.35,333.34,333.34,225.55,248.72,224.22,301.97,243.43,282.04,325.61,290.2,316.13,428.96,411.38,428.5,707.16,656.41,762.11,704.28,666.27,663.39
839.43,825.35,252.18,259.35,248.53,117.87,138.13,107.82,302.62,295.21,295.21,222.12,234.28,216.92,268.11,200.6,248.52,338.26,292.51,302.11,379.77,394.21,377.02,678.33,621.16,757.63,649.25,638.26,596.18
839.57,827.29,258.07,243.58,235.47,105.4,129.31,105.28,276.79,248.31,248.31,211.23,193.05,213.5,223.14,204.99,214.89,339.47,302.71,283.31,366.48,350.27,382.43,619.06,569.48,746.71,581.77,560.14,542.86
839.71,829.24,268.73,238.91,248.83,110.36,128.27,79.84,272.4,225.18,225.18,204.11,186.26,172.19,191.95,213.15,212.7,336.78,288.68,280.95,351.63,347.1,385.28,570.91,553.25,776.25,530.75,528.47,551.33
839.85,831.18,272.37,251.22,282.85,90.65,128.89,86.73,259.67,250.38,250.38,198.99,185.79,173.2,204.42,229.31,226.17,332.09,303.32,287.92,388.12,380.94,415.14,566.43,541.02,868.45,539.72,545.47,568.14
839.98,833.13,258.34,243.53,270.19,77.27,97.84,85.95,245.95,251.59,251.59,203.85,187.98,155.19,198.89,202.47,240.98,316.06,288.61,280.89,372.27,369.45,393.33,563.29,553.14,957,551.03,567.48,568.62
840.12,835.07,233.96,226.82,252.19,66.22,82.78,100.16,233.23,243.46,243.46,202.03,167.16,189.85,211.03,210.63,229.12,326.35,282.57,275.85,376.77,376.29,386.53,548.49,512.94,1047.55,533.02,581.5,543.45
840.26,837.01,245.34,228.21,225.62,106.28,89.83,108.15,214.62,222.11,222.11,186.66,153.1,176.6,214.61,206.9,207.38,300.43,284.3,281.59,357.71,369.92,366.17,529.14,484.85,1066.23,480.45,530.3,545.06
840.39,838.95,255.39,228.25,214.37,86.66,92.87,83.46,204.68,195.77,195.77,150.93,146.71,186.35,215.85,206.84,189.63,283.49,278.7,279.66,339.99,375.89,343.49,485.8,432.45,1023.24,437.89,490.44,506.34
840.53,840.89,279.53,256.4,258.88,110.48,112.69,105.88,215.52,215.53,215.53,153.65,168.42,205.53,245.21,208.22,210,301,285.87,295.83,363.05,377.31,342.26,477.24,457.83,907.38,438.78,490.38,511.08
840.67,842.83,266.99,254.87,258.72,88.3,96.84,96.29,199.02,220.63,220.63,152.02,189.78,209.04,241.24,235.93,253.03,314.17,294.04,298.67,352.45,369.39,352.02,462.69,479.88,784.52,458.01,495.98,467.49
840.81,844.77,270.67,287.54,296.43,111.67,130.2,132.26,247.42,278.95,278.95,179.6,213.7,222.43,277.82,252.2,291.95,360.23,328.43,325.73,421.74,388.37,412.35,492.38,511.18,723.56,470.81,552.15,512.13
840.94,846.71,308.45,313.99,306.57,152.48,166.33,135.33,291.6,314.39,314.39,202.29,238.71,247.25,291.18,300.25,341.31,359.39,376.92,374.23,468.15,442.47,479.13,553.85,550.92,714.39,519.05,579.11,565.56
841.08,848.64,375.99,350.2,359.15,194.06,186.57,167.18,385.22,396.27,396.27,237.08,268.5,272.84,347.32,341.07,353.13,432.67,407.2,426.18,549.67,516.35,545.69,634.11,619.46,726.67,576.75,651.53,653.78
841.22,850.58,415.97,379.84,396.5,209.08,205.59,198.8,432.96,431.27,431.27,286.98,305.72,323.87,385.57,389.67,362.38,447.71,441.58,465.23,605.98,585.02,588.04,664.82,674.12,713.41,651.23,677.06,663.79
841.35,852.51,444.05,408.92,442.27,215.21,217.71,228.52,483.14,485.05,485.05,326.3,338.71,356.66,422.59,421.39,356.08,490.2,455.07,482.73,674.73,643.47,650.5,680.99,675.24,695.94,669.5,712.39,691.25
841.49,854.44,451.78,454.66,471.71,205.01,236.16,249.58,511.33,526.16,526.16,365.63,359.03,390.79,430.29,425.43,390.45,491.02,480.22,501.56,734.49,701.92,698.97,684.83,629.7,664.81,690.78,706.06,674.73
841.63,856.37,494.73,459.94,487.02,241.68,254.83,247.85,555.07,600.16,600.16,386.16,385.56,395.79,443.21,442.04,438.71,541.4,506.27,534.28,773.82,750.27,757.33,716.58,624.4,665.25,697.96,747.63,716.11
841.76,858.31,507.34,516.87,481.65,262.36,276.83,266.12,607.15,626.83,626.83,402.35,382.75,396.45,456.8,455.64,485.31,572.44,540.98,563.66,813.81,772.97,769.7,727.67,611.45,650.04,708.49,752.21,706.5
841.9,860.23,500.15,485.35,461.5,266.92,289.38,259.27,612.79,614.73,614.73,393.76,371.49,388.99,472.28,478.8,466.46,584.7,556.91,569.6,820.37,733.89,774.96,717.33,629.07,678.06,696.24,736.7,682.12
842.04,862.16,447.18,428.38,435.22,257.69,273.81,266.31,597.99,563.19,563.19,348.39,337.45,383.75,471.31,444.85,427.5,544.84,538.73,524.76,766.16,688.7,733.45,689.55,594.92,650.64,671.56,686.09,609.65
842.17,864.09,381.2,322.06,375.6,212.8,231.58,239.01,503.52,517.98,517.98,285,294.39,340.5,398.01,385.57,356.55,478.32,466.21,441.92,675.29,616.53,654.95,666.79,569.46,614.24,615.23,602.15,537.19
842.31,866.02,313.99,257.51,323.75,203.68,196.78,191.82,421.84,444.89,444.89,225.39,255.11,274.35,312.16,318.4,301.04,379.25,391.14,367.86,543.87,511.8,546.24,584.49,492.45,523.3,528.68,557.68,444.18
842.45,867.94,253.99,224.17,239.44,141.45,153.87,167.85,333.05,376.36,376.36,185.32,207.37,207.42,237.87,267.13,257.42,311.06,317.96,303.36,459.67,395.98,453.42,482.42,413.35,445.6,447.71,455.44,378.42
842.58,869.87,218.76,172.6,186.57,119.65,132.07,121.98,255.38,311.27,311.27,157.69,165.74,138.93,207.69,215.63,207.25,251.31,269.56,256.3,337.27,305.27,360.39,382.48,300.71,394.35,337.19,389.66,297.11
842.72,871.79,154.41,119.58,123.58,73.75,100.16,117.67,185.26,228.41,228.41,138.95,109,107.31,171.07,157.68,175.96,199.12,190.71,180.12,269.09,233.46,269.58,310.44,227.31,330.34,281.24,288.46,243.71
842.86,873.71,115.6,70.77,110.13,60.06,67.13,90.91,121.7,159.78,159.78,112.75,81.8,60.92,127.67,126.63,122.24,143.49,133.75,143.51,184.81,201.21,188.01,280.63,175.82,272.9,202.52,230.49,171.88
842.99,875.64,61.35,36.51,63.56,28.26,28.98,63.13,80.37,85.38,85.38,69.77,44.13,34.4,95.16,83.81,76.74,78.74,67.68,74.25,144.43,126.86,126,223.73,149.56,216.36,166.38,141.75,133.63
843.13,877.56,75.64,53.46,58.87,25.67,20.05,46.47,76.27,86.2,86.2,63.67,57.03,33.1,99.55,103.54,69.47,87.55,73.84,94.41,127.28,143.75,117.55,206.74,142.54,192.06,135.8,134.26,140.27
