wavenumber,PMMA 10ppm-1,PMMA 10ppm-1_1_augmented,PMMA 10ppm-1_2_augmented,PMMA 10ppm-1_3_augmented,PMMA 10ppm-1_4_augmented,PMMA 10ppm-1_5_augmented,PMMA 10ppm-1_6_augmented,PMMA 10ppm-1_7_augmented,PMMA 10ppm-1_8_augmented,PMMA 10ppm-1_9_augmented,PMMA 10ppm-1_10_augmented,PMMA 10ppm-2,PMMA 10ppm-2_1_augmented,PMMA 10ppm-2_2_augmented,PMMA 10ppm-2_3_augmented,PMMA 10ppm-2_4_augmented,PMMA 10ppm-2_5_augmented,PMMA 10ppm-2_6_augmented,PMMA 10ppm-2_7_augmented,PMMA 10ppm-2_8_augmented,PMMA 10ppm-2_9_augmented,PMMA 10ppm-2_10_augmented,PMMA 10ppm-3,PMMA 10ppm-3_1_augmented,PMMA 10ppm-3_2_augmented,PMMA 10ppm-3_3_augmented,PMMA 10ppm-3_4_augmented,PMMA 10ppm-3_5_augmented,PMMA 10ppm-3_6_augmented,PMMA 10ppm-3_7_augmented,PMMA 10ppm-3_8_augmented,PMMA 10ppm-3_9_augmented,PMMA 10ppm-3_10_augmented,PMMA 50ppm-1,PMMA 50ppm-1_1_augmented,PMMA 50ppm-1_2_augmented,PMMA 50ppm-1_3_augmented,PMMA 50ppm-1_4_augmented,PMMA 50ppm-1_5_augmented,PMMA 50ppm-1_6_augmented,PMMA 50ppm-1_7_augmented,PMMA 50ppm-1_8_augmented,PMMA 50ppm-1_9_augmented,PMMA 50ppm-1_10_augmented,PMMA 50ppm-2,PMMA 50ppm-2_1_augmented,PMMA 50ppm-2_2_augmented,PMMA 50ppm-2_3_augmented,PMMA 50ppm-2_4_augmented,PMMA 50ppm-2_5_augmented,PMMA 50ppm-2_6_augmented,PMMA 50ppm-2_7_augmented,PMMA 50ppm-2_8_augmented,PMMA 50ppm-2_9_augmented,PMMA 50ppm-2_10_augmented,PMMA 50ppm-3,PMMA 50ppm-3_1_augmented,PMMA 50ppm-3_2_augmented,PMMA 50ppm-3_3_augmented,PMMA 50ppm-3_4_augmented,PMMA 50ppm-3_5_augmented,PMMA 50ppm-3_6_augmented,PMMA 50ppm-3_7_augmented,PMMA 50ppm-3_8_augmented,PMMA 50ppm-3_9_augmented,PMMA 50ppm-3_10_augmented,PMMA 100ppm-1,PMMA 100ppm-1_1_augmented,PMMA 100ppm-1_2_augmented,PMMA 100ppm-1_3_augmented,PMMA 100ppm-1_4_augmented,PMMA 100ppm-1_5_augmented,PMMA 100ppm-1_6_augmented,PMMA 100ppm-1_7_augmented,PMMA 100ppm-1_8_augmented,PMMA 100ppm-1_9_augmented,PMMA 100ppm-1_10_augmented,PMMA 100ppm-2,PMMA 100ppm-2_1_augmented,PMMA 100ppm-2_2_augmented,PMMA 100ppm-2_3_augmented,PMMA 100ppm-2_4_augmented,PMMA 100ppm-2_5_augmented,PMMA 100ppm-2_6_augmented,PMMA 100ppm-2_7_augmented,PMMA 100ppm-2_8_augmented,PMMA 100ppm-2_9_augmented,PMMA 100ppm-2_10_augmented,PMMA 100ppm-3,PMMA 100ppm-3_1_augmented,PMMA 100ppm-3_2_augmented,PMMA 100ppm-3_3_augmented,PMMA 100ppm-3_4_augmented,PMMA 100ppm-3_5_augmented,PMMA 100ppm-3_6_augmented,PMMA 100ppm-3_7_augmented,PMMA 100ppm-3_8_augmented,PMMA 100ppm-3_9_augmented,PMMA 100ppm-3_10_augmented,PMMA 200ppm-1,PMMA 200ppm-1_1_augmented,PMMA 200ppm-1_2_augmented,PMMA 200ppm-1_3_augmented,PMMA 200ppm-1_4_augmented,PMMA 200ppm-1_5_augmented,PMMA 200ppm-1_6_augmented,PMMA 200ppm-1_7_augmented,PMMA 200ppm-1_8_augmented,PMMA 200ppm-1_9_augmented,PMMA 200ppm-1_10_augmented,PMMA 200ppm-2,PMMA 200ppm-2_1_augmented,PMMA 200ppm-2_2_augmented,PMMA 200ppm-2_3_augmented,PMMA 200ppm-2_4_augmented,PMMA 200ppm-2_5_augmented,PMMA 200ppm-2_6_augmented,PMMA 200ppm-2_7_augmented,PMMA 200ppm-2_8_augmented,PMMA 200ppm-2_9_augmented,PMMA 200ppm-2_10_augmented,PMMA 200ppm-3,PMMA 200ppm-3_1_augmented,PMMA 200ppm-3_2_augmented,PMMA 200ppm-3_3_augmented,PMMA 200ppm-3_4_augmented,PMMA 200ppm-3_5_augmented,PMMA 200ppm-3_6_augmented,PMMA 200ppm-3_7_augmented,PMMA 200ppm-3_8_augmented,PMMA 200ppm-3_9_augmented,PMMA 200ppm-3_10_augmented
1383.7,428.99,464.68404306735454,442.1928613149544,437.2392156052992,442.6347844629393,432.61890870538434,433.28304870338746,455.0578081870085,461.11118812789624,451.7678015495157,476.54367264357523,393.0,439.4426352640402,415.32062063558334,393.91867087991045,426.4172224520348,421.27925426464355,412.277851138819,412.0328715671596,409.5724255773151,437.89654568217,431.67628509827597,374.77,387.2161137498742,406.73291430375787,387.6006271555993,391.86226178687036,378.87674208599566,392.32545534996444,378.76182298032126,379.5157463374172,385.9344607461594,410.95167779926396,655.75,666.7192241614438,686.7125167693342,681.3398855762769,666.9480072076311,656.651511486575,689.4906653401968,703.7813666721636,661.8541981450508,687.3837330276511,680.1997358199212,613.95,660.284832207154,633.578409362983,651.7670015096883,628.1849706522388,656.3113460033068,621.6325970613168,643.8831241917154,672.4883220788846,647.3711223166907,630.724264841849,589.18,627.0316254900584,638.0177385328785,601.6531791115192,630.1059152288644,590.0377890688541,605.2403599498818,642.4840731943145,613.3669404399222,598.7664992297606,612.0291636687964,788.57,799.6159724957008,797.5422270719478,798.5339443018805,808.7121509496391,793.5033874953007,790.3598946439279,790.519057722394,843.5700571852738,789.365238172126,812.5161784528215,757.86,800.5433474280862,759.4103161768259,783.0882973526403,772.1290809952526,812.4507984242309,785.5454252307187,779.9262594112998,814.6192414605283,773.113050321116,777.708635206235,716.39,755.8898073107359,721.565713406133,778.0608875718624,748.6309197588059,765.6664277184138,737.122993322415,727.3612149951529,777.6866593715251,730.5128941752006,749.4689387980401,509.25,578.1046203978759,541.577753308572,553.9508704464462,565.8463670607688,564.848918761898,557.656030758025,539.7845794632476,533.2294632442621,556.8790108164079,560.30407914138,364.69,383.823735048641,397.907930988978,395.0556020324327,389.5838139611309,383.5742102382664,383.87296443272015,389.2316526450035,386.6015925969577,397.3293842864889,389.86634802949953,363.55,393.3975483016421,391.91875563511445,373.9904243100878,375.7556764226428,412.0992680378488,393.61909155050836,385.77452266981936,390.88307345980354,365.8013025314782,383.12729123970666
1385.33,436.4,451.9829673534978,466.5235290233001,486.07696473111537,457.45690283803606,436.85390683810795,485.0899648079244,442.4758451120585,456.6364329465455,452.39712339746785,442.73714200134935,436.34,467.4089863399097,468.9900371012896,446.902002262374,449.40643203681157,447.2162480419017,436.89603433459143,483.7740419638277,442.83781768355186,480.21273109855747,461.7645649383878,362.84,386.102429292015,377.98638557277263,379.6520478212017,385.3490908165633,363.7702511294424,383.1488082855615,373.5011804483039,379.1329524207639,383.6286203105112,371.69651807952164,618.95,649.34441983815,662.0750453446875,649.01150425786,636.6469844100959,656.1333885708091,652.2654134525703,646.2509728128583,625.244606651478,666.2554767124001,662.2541288813757,641.02,675.3636739706982,700.7443757272474,652.4943749275186,671.5332417339924,643.1856701429967,657.3388731099863,696.5746942231563,666.0411719637765,679.0388492794833,667.6052997765556,549.71,562.9611040621886,555.5590552450958,584.1577373105863,593.1825571479518,581.4609114657093,597.5203147306937,589.8791282556322,557.6969367900833,568.624004238852,578.6690941486853,775.58,787.3842266976333,784.1252573210724,784.9927104159294,782.6212883045273,783.6338179333983,779.7033038369855,776.4720947120788,827.9017721521099,775.8317356461145,799.7326258986042,780.9,796.0860118130316,793.3250786361571,796.5555717389904,824.2680185301014,804.9145809279163,822.9597477175704,849.8179507509738,786.9177150269346,789.2626830351276,795.9234666556696,727.61,761.7595006053341,729.6556946919384,744.7683611154663,749.5586810581448,753.2224468157667,763.5054980885387,782.5344109465506,730.3607562443364,771.9849388670605,730.6249464414516,493.49,535.819020530556,506.19950482070834,532.9613799283314,503.8936271924564,539.6461810287134,546.0684124513508,501.39725028160655,531.3044710175913,534.2916020524823,518.0406064724698,378.29,414.61223078337895,383.44897834708235,379.8676076381039,427.61024665469824,390.81160532496574,431.04023349098554,401.1068883118815,443.9481455299481,390.1783141958743,435.55290454855873,334.61,340.88318737475936,377.61120505987407,369.10019332183475,342.3010716928208,376.37430615852287,385.5965247552544,363.1645588438297,380.7694762151116,351.0616501300949,348.36341421851466
1386.96,436.61,457.07422649116006,444.32080388296293,438.88603727782856,441.81632403664963,472.7432096747057,436.972661939821,441.2973956992141,453.07303181450743,463.4824273665302,483.8913474130707,393.8,394.07147791036135,429.31481870189793,424.29779700754193,431.12590360141303,405.96635260814884,426.31611955915037,432.4853979605567,430.7195891527268,408.8484225473749,435.5602703309275,337.35,339.842918004856,370.2742246760068,368.9490995623475,349.14059596434964,355.9796282422929,355.8992181629229,369.36489784798755,346.6367917656604,345.36286404005904,355.0243788446993,565.99,581.6380108644964,588.0785634823918,581.0793907256593,599.7093675736235,588.5604308557655,625.5439206056672,622.2114857137103,619.4527866514189,595.9463284546335,608.2148262321972,580.92,585.8711692217447,598.6966635004894,628.5048609881046,630.7428100662931,630.8154645376154,626.8383273575167,594.8820787614467,607.5909770386526,602.487413063681,636.8976663661393,494.06,498.6435436954055,518.6273764720829,518.3762380577648,506.1545540387955,532.4939539958176,519.2682184987684,521.3743192244586,495.69327768225304,519.0921073335827,513.2136566139297,765.44,771.6963055375539,772.2169452502848,769.8672582589329,780.2433351235568,775.9280000797152,769.10355403264,765.743464950024,778.1416438585403,774.9401135370832,781.2554294380644,752.46,759.4837025104648,779.2732964584682,791.5414388917105,782.5428212267913,760.8754081386207,756.0140456906593,762.7609247100737,763.1558042606473,755.7834358049064,781.1099070894435,759.67,774.468217262682,779.3675977144904,807.4418265461063,761.1731353590329,784.25477496775,775.4118497363351,787.6368493555254,825.0412368377424,776.8007701339621,823.1100180095584,468.16,477.47315129833953,475.01271594290887,529.5437604922348,476.30432667544466,491.6760598266117,477.6187512972983,469.2335033874216,517.1454875603531,529.3982901318503,498.87569594467624,409.98,454.43657303144437,459.14531474329345,428.8906661248078,415.8950587893981,424.73677873848334,438.51995583876686,476.5553233812744,425.67511627749616,444.10071554532675,428.1684256421816,351.42,375.4220793256526,374.0332486996455,394.49781734278616,378.59858369409864,357.1221897136452,383.5696659383178,395.8660439132601,384.1715859006795,414.2235715559327,379.6738279933917
1388.59,430.85,455.7708873711291,438.1937414292907,432.475863884182,438.6161061539999,436.972631474832,435.6570674908942,431.54369301663644,434.7099500991081,431.8757635454295,459.8677258248685,386.61,388.78095869472617,392.8301968233689,423.14046545839847,408.44896170827025,399.20773931803876,420.3377525952679,426.59747716785125,398.77284419952747,392.7077590996247,432.49101818071586,318.52,323.8401927893709,345.18739869978504,357.4421578430207,333.1750437956719,326.0152472101188,345.1459804416544,326.200922311623,339.52073811657544,321.2427925364014,352.86216849223763,573.78,606.2843846407104,580.3885556238442,595.8127145104924,582.207046001623,598.3925217461796,577.4303199411426,580.0428985326874,588.9826637087891,601.9285884039094,596.8844563389542,539.23,567.6897363087694,588.7983923588447,575.5664452995193,588.5860588121252,567.5976446140916,545.9082456435939,583.9689138154554,557.5022772620788,547.5537790909801,556.3328078106651,534.81,581.3911838183781,574.6416715671378,582.316633969751,536.8164115569973,558.5601727259921,558.9974593579934,539.3006116783382,572.4755953976127,589.5646805731631,558.5310526384253,773.37,789.5654628284864,801.3058307870879,841.6297096666354,821.1047212033033,780.0606559224615,788.0408834952708,788.3321064781873,811.6591102284918,821.5612607264133,808.2432767005778,700.08,736.7983581278985,748.6958075876295,705.0294249778498,754.4162652783652,740.6997742651515,748.5913975129438,738.1296642104509,750.4414445406499,733.564688827278,741.813095692464,765.12,801.1110517514408,791.9877038455268,779.4716918072836,774.7355586508417,790.6962175527766,814.2702111714328,803.6941682749166,766.8982628070105,800.3060722154049,765.5820920431323,440.47,459.47982922210826,473.38902704116856,488.64574718199424,458.33385590919477,468.95490788164176,456.9962284599603,450.84841163693284,462.3684008903475,467.1865837402862,442.67404946781375,421.31,454.8339104508182,453.3122714640704,484.7056011468535,437.0067511405035,486.45057681192503,457.00832655615596,426.2169899614746,446.7281467768139,443.52484696589266,441.35264649110485,320.2,331.7572891739601,330.0900679269443,388.43929708633254,338.26179909755643,323.56942135753945,342.80704532785245,354.0680527727701,370.2409059671758,352.19937360870296,346.40261979331467
1390.22,413.79,446.76422100699443,436.30952620414297,422.13517793069855,428.8402194545722,429.6810308606418,417.21998045838086,415.20656731230645,432.23400470200164,417.47157360483294,431.15620728428536,316.42,349.4466968525592,330.0403548209519,325.18819113152,348.80689466458347,334.28155449274374,333.7059944956277,341.4964858536532,330.7270341207862,323.01399658818866,356.62769162444596,270.35,273.8656722489101,305.83680899573375,287.8434587749224,280.6058346271977,306.121090118299,283.294538330622,296.12866552713655,272.41578808183993,289.0598858235382,287.2459853803421,561.3,582.8708481287239,564.4942286384542,589.0380102932647,565.6212187924533,587.8610542093822,563.8408998562076,571.4216361409171,584.596140778976,600.9887358388347,568.5073725211472,486.93,529.4455257484922,495.5105462257028,492.6982912730607,518.7598854742915,494.37163513222055,517.6612044169941,521.4872242896715,529.4710833769306,543.0249054136642,528.586136948666,564.28,578.2423256973324,587.1098913578489,586.4202293863295,579.7596341375234,618.5823013653179,600.185556053342,616.3073587764012,596.5249247244801,571.427110236423,597.803555515035,774.71,802.8101858524756,793.8196226209194,776.4185188270008,785.2141305533052,826.4070939714356,818.8868155535387,804.2033540603074,803.3191036215877,796.0627171450359,795.1942678356197,679.43,686.2268054103971,729.2648109288273,682.5777098205862,744.9444710141858,738.5212418491658,697.7942049231428,713.8992864606555,683.5605162926907,696.1080266224458,698.6969522135477,731.64,733.7208671457022,757.127695503119,746.6442546778891,764.247556696607,774.4426657538589,750.9127542450076,788.2986941303234,754.4406157250046,757.8459890414131,763.2086064122207,436.76,447.8930307431059,449.7971099839216,487.6725294529312,440.9408214580881,449.11177430890285,449.6150003611916,440.1416558659052,439.33967570733125,456.49328505628614,438.7422061680387,381.96,434.53241902138416,425.6163940585294,396.3124225380451,413.0852209449613,416.8122610691232,404.1735991536277,407.87030466016324,396.11391608962845,417.56263933016436,415.4691746684064,339.62,361.823025859969,373.4776852889697,343.7659797342854,403.38167984831773,376.17897951128106,370.1422451425168,366.75876129802026,342.20807470863883,348.6022464815865,354.78306916106277
1391.85,355.97,394.40814988151266,386.6855958202704,401.91124139059775,397.6907607604121,381.2942732006954,378.27475474940627,396.3930173218379,365.5685518356216,356.403178354048,362.20911755100315,300.47,345.98313635330027,324.62230612372844,314.9924456881589,338.2915543116518,326.9823248659392,331.80835073756015,310.4426145674748,325.369444113023,314.4576823213994,303.9424300180434,296.73,316.5331545894431,307.47439393285714,336.25977305592374,300.4745729113652,313.2316292267198,326.5618764497804,308.8313221035375,308.7393235876557,322.35089103223595,332.953551423103,553.77,574.423072254851,554.5695942589239,581.4290850681685,555.077498817006,584.3003167029638,561.1273377046283,565.8464736507726,559.2973337295172,574.105950148978,555.589776479748,534.93,574.5096117231095,574.9444323588107,559.6439194942876,556.3704714882963,541.7390806937507,572.8258694454613,543.2634134989817,581.6701879448574,556.0782067585055,542.3836393209264,542.69,577.4503749487649,575.3138619710135,568.565482832344,551.2739270276854,567.2626497147828,551.6638101693773,582.45981647374,557.2285956037432,545.6369049949834,550.9978431163833,735.67,753.7193696201632,744.1159412835011,752.9426890431444,768.7238512823078,794.7471808270316,787.5179433957098,769.8395783596822,741.6511442178764,771.3900882588314,748.1517071015123,666.08,672.063314538397,697.8886211320986,678.6521814339771,683.0819361541455,705.5835940062268,694.7269772121529,680.9747334142644,677.5302579848034,679.2334119293931,693.0247863831447,691.78,702.6323203474722,698.7669298753858,729.6044741938351,714.1980581099165,714.5103627060571,742.9695932281891,715.5831398986498,710.2553568606099,734.1685337416426,694.8563593302703,419.92,426.52980893750896,445.46885577243114,465.8527792404712,426.9504844650425,439.3862417029657,438.80560035376215,438.74929358233095,425.50604394535554,428.7243597635517,429.84492559882545,394.13,407.9731487599446,407.29519363392734,426.53670921731805,400.501776182768,431.2824179337863,434.17072293213977,409.0411014817675,464.96743519945386,444.17029252249097,415.499793203026,310.91,359.4056413869467,330.1384044067518,311.8255939401455,318.075700855757,320.8546475283686,363.8037231548292,332.2937881421918,337.3847550166674,333.34373988266753,319.19409793909
1393.47,334.62,363.4440029343408,384.54988074468366,367.648857935419,355.0529016967578,343.51153471111536,351.99395983839713,368.6041884193097,346.688367897511,335.90771586672327,347.14875779159087,260.3,290.4846001007423,270.76681750409574,284.9098079370689,281.55972797242157,287.51474179082004,289.8909276925216,305.31551689713933,309.96337636417206,304.5002764273677,267.1642419694512,294.88,295.584039597637,305.10972032278164,319.351090880709,297.1630511749559,310.90338470988866,307.7342412656324,308.25309940120053,297.3674887633448,297.0189019526812,300.8209469755042,552.76,564.0128884153714,553.2512311885916,558.2239415992489,554.8170797741537,575.7225194076387,553.0629640196946,564.1523354759123,555.4612845184631,553.2112377101165,552.8341643760036,553.43,571.0834267594246,574.2814618651742,598.8661649008326,610.1608046487763,574.5886455926155,563.4671396896966,569.9598687838902,559.5329675131986,568.6695750848677,595.5415839124707,500.6,553.441118403735,544.9856440349262,524.0220671174361,516.6924416078715,503.5976622149623,511.25055962572935,529.2672090674843,531.3789984658526,544.162797621169,506.5360612023253,705.15,709.2538456786434,725.7171184103739,729.9535836770564,765.7774136217877,724.1727856092131,764.7488281243393,744.7750274525314,720.4722796164949,761.7459580072954,726.8582153849821,668.89,733.7096951347814,685.9463108716168,688.2006673002514,687.7422872324438,689.6041688807982,710.1172722878388,706.2916713385287,672.022181256286,678.3968950907547,677.4951825086398,654.09,699.1348473731867,695.4234022826643,697.850098637122,693.7890243924783,680.9381475527141,689.9893634590612,666.978438149973,684.8166140125395,679.6338011160985,665.6844115173997,421.84,425.1277345779029,461.47993395752286,440.06428715637173,439.67181973278764,472.3073105700158,452.5015494253761,464.76437831813666,439.1156403089733,461.4304147995017,479.7390697057454,373.39,402.8609516117387,389.6596325924469,409.08875961001036,377.9296000206466,399.7810342485539,383.88742762271886,400.34045697317464,379.7442110580738,397.4761113177153,377.6564308134653,346.61,371.3509811075729,388.2317087100613,355.50828848415017,366.81583871261427,360.55554145081044,378.5088969641457,361.4221574242488,356.7832399309463,406.2801175675218,394.51732556829603
1395.1,332.75,341.9438049687421,335.35629010024445,361.47971702430914,333.35195362138336,336.2561031919982,340.86603942847904,350.27538813879386,345.0831967153064,334.1077167967506,346.7166049036956,278.59,306.5221084643291,325.83953940296914,282.968115271548,310.0636922896938,289.8785327674996,294.595761842846,285.7379528124309,280.07288818692496,296.07149986593447,297.7562493911535,278.47,283.154782371033,286.7193196095392,309.70963085143933,287.1601511262509,288.82144188950866,287.60450862655773,278.8356513877734,282.0627980956335,289.7538393276235,297.97249504485586,566.27,590.2600972435911,605.7075611886586,605.9838510163396,627.9328807020726,573.1016841327024,614.6942584315404,602.2041043248228,584.45105392549,605.2503421640262,577.109145062098,526.11,552.3645930379943,531.9825483042525,530.8584824969021,548.3074084623177,529.5032848678853,551.3998694165906,562.0354052642568,558.4778753089025,528.0371662373072,527.2779995983336,425.01,434.19263631233,433.20071874122664,457.0564218083233,450.58777071561826,462.36185197974197,478.46295096593633,459.5982112398875,475.7742584818187,475.5712213603496,439.2697194986943,651.14,682.1391609085678,681.2349152577967,716.2584436721306,714.5592374474215,672.2593690912861,704.5471726141899,672.7976545902224,652.4926728657696,665.4107640897811,651.6513464986725,631.89,635.3755960074341,671.0549109366465,635.2132463935006,683.567897529011,648.832578512656,675.4746730639313,674.0189418328933,642.608605814102,642.8015205628037,667.249152419982,591.91,620.3299361942304,625.4503953197188,639.7270125226955,643.3605515467551,615.1368395180456,608.7152021606478,649.2229638457861,634.7049214810213,659.1193585631063,613.5919315444332,400.18,423.31326916319586,430.4568245542297,433.114930197061,431.13909919107357,444.7719144832382,401.0015201475323,440.3746849596216,432.71728585373404,415.86226994793844,409.8926666919011,365.74,367.73777760329665,380.71533090190354,372.3871842656736,375.18957610043464,367.6088705184876,371.63153918214977,373.04476898767666,366.4691062818685,377.42737497966147,371.94706109865797,324.72,340.0667883054448,372.782148481983,339.5072591627029,360.6327900731859,326.6608872997161,354.35499784054196,348.3869562215011,340.136523297483,386.80911905121326,368.26059654982106
1396.72,339.79,380.80888506862175,385.34473909848185,349.2751781767301,380.7982955573042,365.76928375501467,361.68581597551974,343.2983391706565,377.4318336087769,349.79922170942115,381.70085944933544,228.78,265.47460971330355,272.81127059228925,277.62665590921813,277.93980465208347,241.04383242075812,231.26954182524472,274.8317301332659,240.2546077202095,274.0344911361617,237.82978319141017,217.61,229.43163198037894,237.20409572612607,231.77442047277898,250.28057921743851,246.11055233827153,240.03085265790068,238.06859546214065,255.88917707275883,256.2951456470421,230.8995093089445,524.06,530.7733749359759,529.2394493360931,571.8160532943884,565.9216188963519,548.4633022352881,570.5513699594183,584.1701399774711,529.380495745126,546.1828503552802,562.4411373359017,449.07,499.18929345287336,484.5082861113551,508.5544040186326,453.1841097370776,459.0858891143773,481.78091529339815,468.43309755482016,481.9712463149723,458.9442106978816,459.2335543402765,389.03,429.70622497073236,393.81308816499137,434.25756324757344,436.1357376457639,440.20240780580957,393.55983569052427,412.81849018280883,424.2287580577557,402.68296268272167,438.91528469363277,604.77,666.9121325479987,651.5376415120273,646.6043757394715,652.0848474229273,671.4517806463291,668.1657824714756,618.9390663552418,637.2482126327593,661.645554124044,607.2531930066621,592.84,600.4766410052132,649.7324492833926,615.173040289332,612.2945783270966,622.0231762546551,619.6067609309459,644.6359885725334,631.9521667054447,607.9545480828128,599.5794822930825,537.35,586.6135298557241,567.4675927606867,545.3090294551952,599.8045448924383,587.3098975986403,604.4034924399529,594.7872907463127,596.322560624407,596.8817594634731,596.7005452461792,320.73,365.16681120356657,336.7484488514067,331.3413366128768,330.3918629677756,362.50768866618785,379.82519649286945,329.53745831877166,337.6868394096416,323.21868302409086,336.8712658118261,259.62,277.58287106017735,311.7004636031396,325.27170322974337,262.22055912903426,287.0471895251604,284.0125977604357,297.97919169994043,284.7779076243412,273.1010879402421,260.5983547506604,287.37,313.6041466922743,333.3548949526484,337.2048055572935,306.3861580216052,314.6256700119377,312.6810990921053,299.8993895345035,291.110700359384,292.77593576434833,341.4656722882286
1398.35,266.52,279.97537723606166,304.9041104797841,287.0850789945252,279.1098338239907,292.8633592850313,291.9235684893865,309.5734489483398,290.2436070952356,298.9663660500273,272.486479402434,227.98,230.645761122426,230.4417282399392,242.8802926040831,259.6035424629309,234.86416139592237,230.89620915380738,250.7869065028288,227.99567359359582,254.7960234565234,237.17218215628282,162.75,195.87164722432357,181.7104560715247,176.45626614452962,198.79544672521237,182.08636389568312,164.5447207355093,176.08561246250807,169.28729533596933,193.95688804496507,170.6750439187634,416.92,423.872042397956,463.89172313073874,474.3314834923996,441.22308320339954,438.57410704052637,462.0626089946361,463.8280309575286,424.812095344657,439.4869135829759,466.27705946605244,380.44,430.09078469279245,395.60036924541794,382.6286430234535,427.03578555955755,404.11365089362766,385.31843187393815,419.37609223339354,400.2891776426254,381.62189878517484,418.04846223066767,326.11,380.5920609459502,349.3158102000863,336.31277792320543,373.1232238030483,350.6442167738207,333.8001953639482,339.80443135056095,366.1945205812395,366.33957520399025,338.54624844484067,532.79,553.5019779587325,551.3586225248661,580.1119238427461,598.0429007972384,581.1715209368898,552.254652259881,566.7511937432735,539.4359958220581,543.9575599427387,566.8242977747467,593.86,656.0511612588199,594.0050188812934,594.6046438071473,604.9978446877018,601.5312613091501,633.2781176027856,604.6817104428361,619.1427441617176,616.262546805878,619.4380021168103,455.85,515.7968052824932,477.55649211127684,472.3731323919316,496.27818495388755,479.0824659907356,463.33866847761954,498.5785539371664,474.2577759602761,458.30967649607175,489.95784141005737,310.25,314.13336066915736,312.88984369634346,322.79139426015354,328.22949613144533,335.4281992713985,364.67397959197865,324.9313005597175,333.20747059002014,315.2239067355798,321.8432770719854,214.81,267.91991502835623,260.6025717635542,226.24077142995495,229.90667096198067,253.64750611307667,252.96270847242045,215.34419782995093,247.668881876722,223.88882578530303,215.70306908206007,224.32,242.2270909963915,226.49742586610918,288.20497840602513,233.47260341806032,231.58280733203958,285.36639947819464,240.31362871289414,288.6898951853032,242.06839285341198,236.38738433022132
1399.97,207.61,212.42684198923044,218.73945551120832,236.4616614122983,260.97432311947927,231.25618016286245,255.6979892343956,229.0725641093979,258.0645856587157,249.84748998504278,253.00137959073214,175.52,208.38694146795615,210.13204119056408,224.50411170315812,216.51946558552615,201.03305116177867,209.82646516750395,191.1676175432374,209.63015411907082,213.26642096276592,190.28363942572255,168.88,181.34878724006387,197.02889529260057,180.26450860831017,179.73585719428948,185.21961487458236,176.13064753318272,169.95592930565903,192.70434860966427,174.49710413448483,202.22843566421452,364.52,367.25138441097135,400.7367190157966,418.47073786905185,412.19376564814644,404.48876029357154,369.73886321657244,400.7311155550179,407.17734941239104,381.27000832761576,425.0341774929172,332.54,364.77386157708816,369.58157177710046,355.0045907154694,389.3433290702224,333.08812034948596,344.3236676644594,382.42229273635377,351.7103877435941,370.3273426477644,352.7016797050642,294.9,320.244559931089,328.16089550675684,307.861449074979,313.61906665581785,300.07943213910096,328.2383460880416,300.01329930704264,345.71083344191214,298.01663208846855,319.4578248155386,505.55,528.5804096849606,525.3942498651155,523.1372885990122,571.9350307916291,519.3188344923143,507.3917892285525,526.0379898817189,513.8847213574006,515.3269045219046,543.0330472960621,553.27,583.338545586466,586.9964335201742,557.7714766136957,587.5384020933387,586.0109972677234,554.2864194348789,581.667553069134,587.7153305346119,614.7165007833397,558.4131120983774,473.08,497.71608857374775,474.7941470852375,496.1763509597098,502.9009129589128,534.2786227246148,496.76106489252464,502.0850934790063,534.3577488137707,496.7298437298594,508.0084842588085,215.42,217.42145487419486,217.1713890137499,283.1824038129396,236.2458903896066,220.95354433377847,277.06122710998585,241.9151599765409,260.2462979379377,240.94488059702053,223.15395886553185,144.98,177.26264405107472,219.3680507567655,146.63760583785378,176.08497036977667,155.91708619806573,172.98455912296822,215.13017783645336,165.98275713050026,208.9189575458939,194.12867440314344,186.58,199.34241627715733,223.85238430211126,256.06384502448395,208.24821435222,191.38706543161,187.74913273195008,188.92030432178575,232.68863361044112,196.9438369580171,200.84898124121378
