wavenumber,PS 10ppm-1,PS 10ppm-1_1_augmented,PS 10ppm-1_2_augmented,PS 10ppm-1_3_augmented,PS 10ppm-1_4_augmented,PS 10ppm-1_5_augmented,PS 10ppm-1_6_augmented,PS 10ppm-1_7_augmented,PS 10ppm-1_8_augmented,PS 10ppm-1_9_augmented,PS 10ppm-1_10_augmented,PS 10ppm-2,PS 10ppm-2_1_augmented,PS 10ppm-2_2_augmented,PS 10ppm-2_3_augmented,PS 10ppm-2_4_augmented,PS 10ppm-2_5_augmented,PS 10ppm-2_6_augmented,PS 10ppm-2_7_augmented,PS 10ppm-2_8_augmented,PS 10ppm-2_9_augmented,PS 10ppm-2_10_augmented,PS 10ppm-3,PS 10ppm-3_1_augmented,PS 10ppm-3_2_augmented,PS 10ppm-3_3_augmented,PS 10ppm-3_4_augmented,PS 10ppm-3_5_augmented,PS 10ppm-3_6_augmented,PS 10ppm-3_7_augmented,PS 10ppm-3_8_augmented,PS 10ppm-3_9_augmented,PS 10ppm-3_10_augmented,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
1462.46,99.88,118.17167914826318,107.96581189514148,105.3716603736861,108.34754660181324,110.78971725903799,111.58946334595623,114.87069902815475,111.00260314197948,102.54765366653814,143.21615290685037,71.23,89.76794478461042,73.05488929797492,73.89855794740666,77.32909674435626,78.79934187795237,79.00763273750702,76.87973521357893,72.28068372848801,103.22897750087822,112.21404006143334,100.78,136.33924840715525,103.20963496648169,107.32902561707321,117.97492883578742,103.62520844550981,111.63387536408418,124.51291226268398,123.7026089056177,107.81301025991503,107.78763268446521,232.75,264.1633013605423,275.87193552927596,234.6899840764837,262.0828698537638,278.6895027441705,244.83163591110838,239.44995260458228,233.00287943972634,272.9949044971748,257.66594611153573,241.62,256.40025354556747,281.8260780820744,258.39045196366175,262.8718546470816,291.5740196558984,255.51320654407954,244.83277241478368,279.6131380338883,295.78232795495404,275.0314744300568,168.66,174.78190493720447,183.91170205532944,171.3817941061608,195.10635808660572,183.86404984284573,187.3858395947896,173.9100277111163,172.43134078161597,170.63246029188625,171.7384772297986,300.49,364.83931564127477,390.7410626266672,373.8090620410888,406.6633524272754,380.82816346246165,324.10729539762815,311.64958735858767,334.94942020850243,354.83251744504946,354.77662563327567,222.89,320.67387116272243,261.8364866387355,245.05716187467797,325.45647879221434,229.7793944126865,275.6295012525753,261.82644427734806,278.471420407198,223.0765966550944,275.7330021833416,231.62,318.9378847731656,342.513082498077,314.0108194563018,301.9962403741573,256.52350260700234,335.3472084439574,317.35851602461616,257.46046024087985,343.03717315449546,240.92910851528603,409.23,421.4470977741367,426.2527995826067,410.4934551782216,423.4936770570086,438.7110173731078,431.35968537180037,411.50983670933965,459.25806969590155,428.0266232281732,463.3300279718508,244.9,320.5519818902902,267.77226070972677,350.92319553242675,301.88951789932173,284.78718973249397,252.4683564670843,259.23911936610546,266.8195106421979,257.5079928233668,260.08178842088654,210.19,237.71826966496533,211.01066445770016,225.13778716296665,228.33511763273455,227.5597386324084,213.41395443250903,252.89916024177887,210.24185161843735,239.09827131969854,223.68182934169386
1464.04,105.49,132.9133300866731,143.41616686664773,123.26190759541473,137.57975449011064,126.82379515078885,107.0370920384061,116.99071026038817,136.68051665560978,125.67551238289509,106.7507637841953,84.02,113.02109225409423,127.03395850964753,85.7780314545312,113.18819140725643,115.2436599351886,100.27850400392921,115.28678013884672,88.79499872700039,104.49314188953328,95.11619200963918,104.41,116.38207431664915,121.62156336136063,112.4138143698741,106.03771752474633,133.15614017834565,130.404831423975,111.68530883796085,118.39474751724342,132.63380382399083,116.2738932719556,248.62,283.682688881024,252.78108981472275,306.73203283341434,260.9452572639961,277.92986712796375,294.33598966736133,299.34796085877264,250.81611213569028,256.8196381566998,298.38504051164074,269.84,328.05674061448593,278.50955875654364,316.250209322675,281.68675754477295,286.2171879236547,279.148803249536,283.2528302974997,281.67544302794306,274.93639859278085,271.643353318211,171.1,198.62783303272255,186.03261350599433,171.89985750505613,175.11355136496786,212.5727154369505,199.3280489904719,183.18600529830923,211.76276287976995,179.53635955066068,215.25075122108672,298.72,358.94212626084703,325.48166365478016,350.5647297148804,311.09817399256394,358.9400597834808,298.8520944082313,301.18999681266365,305.76476830079173,316.9078735001952,338.785946416426,253.69,267.0032071247104,262.92920746772074,299.4824855680273,289.9427326171979,359.5258773097338,312.4708155537104,259.5631830385605,337.6905860043181,351.5044878365486,311.4548900029306,272.58,287.3999081388409,284.85643265042825,330.700474122756,277.1396000288019,339.4077106822492,272.9144305346217,278.68750728470076,366.2646549030185,288.35864052083906,386.0666460412419,446.62,524.8518029660924,482.16260336278776,477.8082544322811,543.2327787961925,482.1648050455181,545.5923676000344,475.8653582087068,525.9829831009707,558.9888061196968,484.79886731660133,223.24,227.00704205385728,265.0140239031189,231.99718962571689,273.5338094776316,258.2651593914618,228.0948727050987,248.78988721584787,227.031615705131,233.7187636910655,229.56570725497912,201.19,201.72465458673037,206.16982394491708,209.04460548851685,227.06383141822948,226.31434094466636,212.16470305696092,249.97655876428675,205.043094457039,219.32409060188058,214.47199626847112
1465.62,81.1,116.87966722580393,100.25515157758899,113.1715962130703,105.99302287390576,96.99461136497717,100.61902566450208,102.44052502686307,115.11702902771873,106.41909382095055,97.32754506080249,94.48,100.42246514866171,103.3297558232727,127.09664409729251,108.07133831307512,107.98595260330191,96.13532766383966,111.37117182771023,106.84339647959574,95.96123365279247,106.92815608667306,128.04,145.30666867168395,169.49596715225147,136.70684495870157,129.14393673541005,157.06650099883666,132.210060271977,134.65680842634617,147.9565537428054,149.54665239025292,173.80645509179092,281.55,291.7256994372997,301.5190880061454,294.54667663456803,293.2573350030104,311.6130141759053,313.6518510599295,303.96195825316397,318.77277288610964,298.0483220361031,320.2597099000516,257.13,276.9726187386519,271.4009419338796,260.69374939855356,265.4616723471044,282.61426024136546,268.95407329972954,277.31017075414127,267.29766953148396,271.6665155639511,260.7433405470427,205.94,261.5011935188369,213.86164310442985,231.8836818936017,226.12502578146,231.53059152921523,248.81589149968934,252.62940441926042,258.2961909940501,218.98290184381622,233.70665810177485,349.78,420.37312348751806,448.9824347110289,437.3800460130982,449.73888820057704,353.8558849701389,386.9339870895336,401.53687665445415,427.34519957553914,389.6183096109691,390.43908713305035,313.64,343.5279368100774,424.5789373858215,362.2758315740098,415.9251699823678,352.0599573059158,331.7711056808548,355.38778842803447,377.2420680037753,350.0922973146202,353.32437274560664,263.02,281.7877559841639,274.6511420780852,287.80740909919456,265.0076716833532,264.56190084390767,268.55745811701394,266.2337459377521,354.71486823452074,285.5220449997265,341.79579659838316,449.41,463.83817145804045,470.2741637316981,501.86060528476344,457.9354468520399,529.2225765084079,466.22886922870794,526.9782722588913,457.24256833695904,449.4354026285531,458.1969944359258,219.29,222.29708869467237,262.9999625570277,225.71697907029193,237.7148723220162,243.47500993469646,219.42875268568633,230.34168331145142,219.43161418049766,221.57222493691972,223.78172588228557,222.24,321.3863732488813,262.2358309678608,299.628498818942,249.33731152130213,236.64641074160127,338.8996861669857,235.47248263712066,324.8475186327158,253.73517508853462,336.89051261633466
1467.2,68.93,81.85692676775668,95.51770410292558,84.62190946814846,102.18680907786654,84.03750863544659,98.30892597710437,83.16601199020752,115.02651319892993,80.08301789158513,92.83954601589588,113.49,139.55472899103503,150.84082458369124,133.91006777302493,141.7009305971513,142.7440349878226,117.0776457505727,128.6402891353483,132.36658391443564,129.81824976239824,137.67192099155062,149.22,176.97819286467666,149.67742844978682,184.06323819686492,181.00784810560364,170.15311674424606,150.03437507869359,176.49216511957636,169.2868819985931,155.35699199544547,155.97207660046524,322.33,327.69296299152165,380.166095642901,329.6261714707935,378.8296005025172,380.97941930657095,363.1597926710202,367.9968860353834,322.52615348582174,337.47484300657004,326.8974460670615,230.6,268.72839587565034,250.56059453505998,235.06018514990717,247.92574071900322,252.26642860568845,251.23048285141155,250.51859080501177,237.00033389205248,244.8351568591418,254.56302294100038,292.96,322.37902554225445,338.07289067555314,346.82368458590526,320.4429756413266,301.959642352581,324.2400390159547,324.43612800814543,333.9333974309141,345.10665401258484,337.6016865187474,333.78,367.9282939194811,385.8933731542558,431.3921406757646,366.24160150984153,344.6716632348085,335.087305682631,344.50677392222013,339.82070847378805,371.93468885733733,390.1317208332303,351.86,352.2446632466092,384.68496964015105,374.41501405369314,384.252684788167,410.3946188192262,459.9043488659094,427.97959321630685,373.20402759059016,463.61551061344954,357.54163218309105,334.38,365.28123348601684,441.28170064803265,374.9617218620939,415.26146769282184,384.3082665200427,426.38132095189286,355.06657947926357,346.34704035512055,415.2230940145,383.2028885201697,491.38,599.9076345339528,556.43676905352,503.20897348857534,599.6575941515816,557.9294889769519,582.1523528366154,499.6945779862782,505.5437055708459,522.9674496419389,571.270953153881,248.18,289.0164790208963,291.3703261211149,339.66456970999127,301.4319944547656,329.09910313259905,364.01122836876107,269.9091784176841,346.9828619981563,339.06627173734466,357.0444024382419,263.45,290.3695453705369,295.59660427539234,345.54686893345365,375.4977683026301,295.6172006762088,283.77988978236766,300.947120040315,264.7360027555759,320.69181621603855,302.4123027231195
1468.78,55.65,68.4878965692865,84.7465980976601,61.99374392670921,92.52562027242178,71.32195611452138,79.67953491066956,68.49917147799763,83.87288269490462,64.48649779309328,70.80654862946452,152.72,175.51204629193,196.27791753643726,180.83064127970715,180.25784099123672,171.9551262253649,193.36308580797976,156.51819685256746,195.24610536134145,195.99697705629453,164.4234610271489,160.29,179.93193523155884,184.0906576754637,164.61294653598458,184.7974233747204,174.3371532878422,185.97913732833547,181.8299944681544,168.63449413527601,167.42678520494115,193.7082811142506,342.85,354.9359248353804,364.02462461426137,360.62739573809813,367.4129379284601,356.18791710307363,379.8780285535565,343.7329276588565,349.4376438319538,393.8003705535847,388.79151437298503,272.13,282.0373322064661,282.2713462777404,329.39137854846047,291.2438845634189,306.2035540535045,305.2320517206535,310.430766949981,276.5258605404842,326.4977978068057,314.82927270963955,363.38,395.4115317635531,387.9450591988476,391.24194691341694,373.9237028221911,395.16379781854937,419.4562317451404,383.9550855434391,375.914848826928,381.43209001874783,388.24401087143,369.94,413.0511542345196,450.6893954965343,414.14075741647935,385.3567033905575,388.96926464580594,409.18522519546354,438.02751415868073,460.6016809588327,409.2920182109043,449.49198678268135,373.91,379.92639654479245,391.59194196219573,456.48033961359425,381.4068656182359,420.59276777872793,393.0373235847682,420.73208388334285,440.27507525756295,390.12701548311384,375.864625080862,332.57,340.998398761965,333.758698180322,343.7676417813886,360.93678202665654,375.65136135070856,419.90546961038814,346.4462541457771,339.22332330459847,405.2485159798736,376.19944779116173,463.74,502.3126978843346,534.1385064175373,483.4237964934507,565.6550459502772,557.7098448340872,526.2628161046248,495.01853723259114,473.9178874115562,484.79719295852203,489.2271900281928,268.11,363.5916019522298,367.39178501766804,276.44146084204704,304.2396584931345,328.9354407042642,291.0810966163081,317.0145450400554,313.1028842498853,283.45470014890736,282.3243737403672,265.71,290.19378956909634,285.7027457907534,283.4256864492247,271.09999006099014,330.31804305325056,362.58015222873826,345.0057286640244,298.5180772893133,286.87418009962465,272.0667912665579
1470.36,71.58,74.61273665910555,86.83505001269606,101.58470301335754,85.06451142823428,92.8136838481063,108.64362148751715,91.98123561203272,78.3900556521864,93.52419846314852,110.92413353210091,156.84,160.54631461060686,161.81668683225456,165.11806947514492,168.01346873586277,176.04457826098457,164.42039546477847,185.61016801476887,156.8714826638271,160.0809545577359,191.44073363757053,174.24,207.64524872047545,206.67884194270837,188.74265637287027,211.29127576491953,204.5484506508344,188.63940743340666,187.4731086446096,189.85644513998687,195.25583403820886,176.97612860445076,344.65,387.3298327273956,350.69763865529467,370.8893298664048,378.10062575390236,384.9222420472358,359.7565426421942,357.87312827509095,397.5472439477992,347.77919083859274,352.09386877121733,310.29,333.48259220232865,311.61918946112087,327.38265126037163,365.6854767202137,341.9136508315846,330.2628802642049,330.99542190050914,335.32175231229195,311.52331969931316,367.0039552939758,394.76,430.014549330415,405.3806256010881,408.47165870358276,435.42302529037767,408.06683586552373,427.81802681615346,437.5484640411187,446.290098351928,439.69563847539075,438.69706605136207,369.47,372.67028793665463,398.49062398204046,371.3808625498149,374.8471790206186,370.2544877625477,399.1019378709594,373.26558736661826,445.6319489972222,399.20148430846115,413.02151394113343,361.99,377.6952234426388,367.6956311583603,364.4770848960435,368.5722296695238,409.56406543649524,391.67661727736515,389.59841441404444,366.69382535763077,373.93638587995054,366.0064386252432,395.13,446.07395500818586,434.7056655563963,438.04765234498257,508.299177306866,457.34553301221615,447.2879833894511,496.14809754498873,462.51064947978216,461.00901429946106,482.59049947073737,444.72,486.18654764324936,533.8374851759829,472.12044391125426,479.3305641077311,526.6447549219134,464.8751239974212,481.95780079737483,461.91990907411343,446.82975089171,445.55143582133127,269.99,285.5014610346716,279.3741287151036,322.96202689372626,295.6709727641357,300.5673969103955,322.721931446623,290.4025237703284,280.30181778039685,296.75494831392257,337.82445873435,276.58,278.06668544980255,346.0186746740717,381.1326319747494,305.5793133966167,304.5796405793822,291.98907560375386,325.2391386496847,310.14428358924096,367.3105654642743,385.81758023158085
1471.94,65.51,69.73308233609707,71.3927461789145,77.71427993907021,69.57864423552586,89.51488304312178,70.90556781299355,77.45634760976272,76.57908327075505,68.78752391946693,72.92138595618786,175.61,208.29482206744075,194.21974887346056,209.23878581942745,205.59067175171626,196.80924416943435,182.25885581881326,195.58764122661276,183.75857604107227,217.70970784582622,194.12321270847167,191.19,213.55302316648883,199.49894325941594,205.24595231119406,218.5991120345864,198.4097178193668,196.89103944226684,205.44047206550195,222.63623512360252,225.48056734243707,228.84946895663614,338.74,364.3554724745628,344.53448972131577,366.0664673799476,368.9324341694014,384.4313214386498,357.0221130156483,347.9189538400799,371.02787435202254,344.25419915386374,347.4947532008273,306.4,320.0165225879882,309.7533757862765,325.5264167180105,338.77977174539,315.61991114310433,319.2973439856496,319.9288525787614,310.87065914032604,309.38536511041144,337.56059390163875,359.09,366.0253276127111,372.60007967522125,390.4746718937762,392.5478327528839,395.0100875240758,366.73297648932044,378.54402918043127,375.36332009556395,363.1101165072014,404.1220320459418,392.06,434.4242442449097,484.77944195571854,470.3583792577598,458.26103946643605,398.26656194450504,474.3003302881217,507.78466959969944,427.6058276040341,454.65976150561005,478.9674449293219,332.46,351.40067397088546,344.02196287614174,356.65719781097437,356.2471406968011,348.5445050583815,351.843944811597,355.5202632889034,366.43323235305724,351.16326353533276,338.5221330718624,365.73,422.45784191156514,384.60558461600624,372.6076246718452,396.71972646229887,437.2535464309699,425.0244533317199,395.63995134681284,446.24158776814164,450.98112346642995,392.7260994563225,430.99,446.85608242723856,459.99238919360783,470.30083744243683,462.26394422739065,454.03622036237005,453.74858549307504,480.8316540423943,455.0213601925723,435.08685503676315,431.3981730937819,273.47,385.22967334347555,329.58900448385674,333.796599312847,284.37881493821425,335.7633117144852,305.3977185746821,346.853322187527,377.3305251597748,287.6988629380422,301.7419076506465,287.72,395.93223807807476,306.7342808339509,300.24348901613723,348.16232999962057,341.5041330344953,287.8749540559751,352.87024670219836,342.19194598162795,327.0410607869895,289.78940206492206
1473.52,84.33,118.18126997772598,113.56746580038026,104.66399418607088,94.93215550002964,89.95057499508955,117.08655766350961,110.8313804976005,107.09042361055188,126.04173865115177,98.22974767197493,158.61,185.610396947376,188.43738421464138,177.24184937419767,197.38056272641887,182.3040994438601,164.68851721465282,175.13819480997637,181.97063810261417,158.85195312657478,194.0528439914616,171.03,211.08593393094625,187.97795083032258,202.78303670322552,176.51976557357764,173.745277238113,182.27009861611901,205.0496150587844,193.9959420043971,202.12223926791455,177.470431838211,324.79,327.16298883491504,327.18709765133866,351.4807856313103,357.11505689028553,346.99216286485563,326.30210131682844,346.27797583913724,328.9553120612579,342.8598019847304,330.77854407248947,249.14,267.1071123599528,282.70620941187485,257.51834805683853,277.8837535213965,266.82534943142815,295.4244808163166,275.9579009703449,288.3863165450391,263.35152301173275,304.73685310603975,321.71,330.2151048016705,370.97988123817464,346.04981847464944,337.362681139865,367.01118265800983,333.179410785864,370.11289063366587,331.763612477162,353.17579884713314,330.84926014896587,382.68,415.2143383977047,401.4327758738597,456.32459949308026,384.49701849846184,395.1382175712876,443.47732855104914,461.60645133361555,415.24306043696646,413.24841134430545,421.4411038989977,321.63,331.06271334659823,340.1593632365812,352.36170675305755,355.21168532869495,326.1300002930443,335.3847945899306,344.6203420404793,333.03593378889695,345.9988154315202,336.6868035922296,368.69,377.2928439996571,406.9869955488673,381.3024435566525,427.0787180635495,399.0464745059134,424.10516725371616,396.46325691548816,403.4084741837944,389.23067085380796,451.32146551220063,453.55,527.863511130555,490.44049188193605,542.0886657410839,544.8104061905202,556.1558115068307,549.7871573349686,489.152444762024,472.2983225345627,469.53996377148013,517.8660594599238,266.56,313.5440069935364,301.54529399003115,275.177187600929,282.90938166726784,270.0427738140366,304.7324508266798,294.9790939360012,333.23449101106917,278.9901435884113,280.1561117241457,264.13,334.87693425132676,277.72779061976945,270.04960531441014,325.1566565089249,301.4709555596323,265.86629205888954,341.85122782475315,303.74988580330484,306.6544091445825,264.5926069834744
1475.09,61.92,103.20240309278816,107.06690958556484,85.2982107411958,80.21110290725832,77.81544578933988,105.90026968864197,81.45511363303727,103.20239462365578,78.11965619702877,65.80643320832255,105.38,115.31566197332668,107.10799672097698,124.3025748994927,148.70863752904026,119.58760004312255,130.95229617799163,119.97243231833224,134.51511012840677,116.24382450152561,139.2385629322117,130.97,145.21128012943151,173.91967799294665,148.4142810586208,153.37153235594224,132.88997388734606,152.73771875653256,146.5268282681917,177.52025762833406,162.34186665394745,132.9164743552305,287.02,325.2487567438237,304.17651834000696,327.82754883600245,316.6147310289274,297.95996463705416,319.03004020257237,315.27607655461355,324.5455469877313,337.79927349060756,311.1255881512946,200.71,234.76734844577518,242.30126655200985,237.1465713307561,208.14185928199342,240.3101267167589,219.145500256636,219.67182841576908,241.03954393026623,222.13753764313583,218.84086305087305,261.5,303.77004949317376,303.9129282590403,276.46558561387513,304.58382311337425,302.50198738126875,267.1748009123276,301.6536822530978,281.3713972290992,305.5138075290759,294.72001998000377,351.91,355.37465410802776,354.35027639765417,439.6663233609971,371.73522322132845,388.7958527627381,386.04266171613085,397.33409953868505,408.772027188884,374.3892449800677,409.77482151856594,293.07,299.86519783994675,330.90302121770617,305.84579949001966,339.96081909804315,293.9679468610305,333.8543007545047,308.09250627907306,319.4130751688215,343.2878424629149,328.9342848925989,331.59,339.08689546611777,347.3648470586134,335.6929275954024,353.26855522500716,372.25515346192975,335.48709049222344,337.69605880968174,396.7823928652315,347.7677475947264,375.85653711885703,400.61,506.7276464670588,433.7628748769275,509.4267071090146,410.6552521827103,422.5141985508782,493.26362368524224,448.63563161048603,422.0167396400913,421.4817562646967,408.64566908757513,229.48,232.00260986679743,230.84361209189402,236.80197802275444,245.8634463959136,253.07547964985997,237.1050990169605,258.39202961413105,267.6774965779404,247.56028767373198,268.02927285034826,194.03,236.2362309094127,245.19704929915164,265.20271192653047,246.47156913923834,257.2113868922404,240.88942546004233,254.1706418429408,211.69490507106127,289.48725763161906,229.58689732882306
1476.67,64.17,68.61566361682608,64.44668144912632,73.83395933546974,74.53642296395574,72.17472360361677,64.77594845658088,68.10053966166721,71.30472509611903,72.71418725797332,83.52286939605078,86.81,100.00493633237814,95.06238002014831,107.3545147629843,88.03748919578605,106.99505382840087,96.08849688700717,98.08703005931892,100.69159902204929,108.11373304172764,89.11061060207581,108.24,138.5337090624787,111.86435202286432,110.66425113048325,142.45969926021974,128.96309848221225,110.96670311022638,136.96540700213956,142.66085025325114,155.80600306893763,132.2761503813402,242.97,262.5323642316631,294.6171854221055,295.6963291007694,290.1766129899594,276.3696658457545,298.48607587419815,297.04515614185766,247.4945855117345,301.3698443943676,298.66485660009386,185.69,223.64232651693334,186.63151890809203,200.7226751608473,204.12055568116133,206.83476271133145,198.6741787191565,199.27443091102705,219.27235899694583,208.76753792375425,204.05035944747956,247.02,263.06420059804685,254.6634567263944,261.2087316596571,298.83061550050957,287.7345160782523,249.63793162450386,255.74918609910503,260.08601395428997,283.7232325715262,252.1203037867328,332.96,349.61746659765004,334.8076394752724,393.71777632920003,368.54613735143494,373.14007907536563,346.56072057407624,389.68268385468957,397.9431269978398,362.35283301819135,386.2262646917905,307.99,355.3006742685766,353.4011450427155,378.50276777860944,370.8322495775032,391.57170533566955,311.3520035782768,347.09410447313337,338.38309503176583,349.4615365445436,398.52478082331754,343.96,391.1567775310364,392.9015010110776,442.2797543268422,443.55523097139456,427.4677262121425,351.3004816339562,440.9009553136876,386.66328284827887,429.7096857043705,426.60383315280484,385.4,419.71119118882973,385.9961433602636,421.52694005182843,398.5218018410908,389.99123583520503,389.0517469853546,424.65762358456766,406.63355155877383,398.78640986428223,394.0259603828949,218.78,228.130109570627,219.2513119969389,235.51277680622735,225.49086275307866,221.02833326165197,235.477656298994,231.5346574754978,246.14203635778526,234.08493994769273,259.2647130787835,171.98,182.41934190622354,195.99036385209905,261.002201825492,216.01253823448243,227.77786212650008,238.73847396068015,176.15293594128337,179.76673993932923,204.3873856350117,223.34007700680186
1478.24,27.49,48.42160353770795,46.93405786182343,63.589740754577704,31.329951095454437,48.80103712850446,61.46138892788579,37.845276003263564,41.093694602051634,60.785695823395145,40.19540517543727,42.91,55.18647842148687,55.62713117435567,71.15135098022441,68.3887233476181,65.82874131600181,52.815605628050356,60.72467324751804,49.03174387904545,67.67585027500664,46.102488190152805,75.44,103.43699276704832,99.58873570175642,101.01886799578986,81.9978043172606,79.2759339599637,79.11346926343967,76.4986781081218,80.63554720336181,112.41899400931041,116.61950222078474,211.22,253.4517024644525,243.18959200950314,243.01524058240219,263.75870449987207,223.05964214393407,221.33629138800333,214.41176704490329,219.88930613663902,240.05648602347307,223.1308187788785,171.61,201.92820871659595,174.06140949543294,193.46943575743205,194.10958854323968,180.8976648237019,175.0226980553212,184.86516852468645,193.59406173004538,174.19735012835417,196.3588142820497,199.16,257.5386425353866,234.42788672678867,202.94688978200904,200.02861098277927,225.14815286992982,212.23249061168565,213.17848249316302,247.9381992610792,207.70618128903962,213.9702791456899,288.05,322.4853845766768,292.9029126012879,376.68587318013954,358.83128291044034,372.63290269398266,297.2195910376318,323.6315913486421,384.66219966453286,291.8940606658391,345.0289076894345,289.62,317.30185098215225,302.06086134696875,311.93469869355073,305.06884570424006,370.12129916125787,304.9280396658825,341.625039395143,294.03363868900453,335.4601309602933,386.0740470021789,353.7,355.53783946758386,387.6292042319036,360.4410030279507,354.1319861568592,391.09133675712627,466.5108191952871,371.0328331938906,396.83972434092993,360.88247381935935,375.3445820103985,334.47,404.8407915832403,384.4626459250227,416.722035398583,365.5469319415355,387.79307295978816,344.5502737710571,420.85189566334407,387.8004568107382,385.01166594301696,356.7880585115303,181.01,223.25811972670758,191.74397075648392,185.64098981883316,209.4019331339685,197.26258741936599,227.573721602693,228.26247831021075,190.7026192893777,202.91323950258922,224.45900312619045,145.53,149.4067223022075,179.45994009104294,159.62763206579805,210.7389506998997,221.30105849044924,208.24318086151456,171.9679076442884,172.45837610243527,180.58697444322945,194.23986764319238
