wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
1220.65,141.63,143.23322368044464,196.02343307229307,153.53255948939898,149.53585488077746,146.4731755333448,141.80908056858465,142.02436494252973,156.80400743745824,155.63732488087686,153.33152338984152,178.71,210.64513730701313,200.77379787721114,199.82168399099916,183.2445796919507,211.61798592508538,196.97340693090024,223.17094846056233,181.33417062014172,183.90284609658136,219.21985939146117,229.5,276.42572647107784,242.80303101365794,235.40519326205754,239.77817798941086,259.6225203404027,257.5506604882476,230.89380407027537,246.33633159002966,247.43798933408124,232.72580128541998,200.47,218.01715179189733,208.18115971268136,245.05706000784517,249.88819433876074,213.6873449607693,202.13262749693774,280.8362249561157,235.31574278676044,222.9115382157901,221.97834823176618,211.16,230.3536126825896,228.363060490041,248.8146466814738,266.68569019390725,249.7214667696834,220.008456165447,214.04328285562855,217.75536632813674,232.2421195794716,251.1640139352927,229.96,260.64144225481044,254.63641611353248,312.0507144789818,250.8080068281768,244.1697585139398,230.45965395813698,285.17147313856316,246.01849691628516,232.45057068826588,270.0514704894096,36.17,117.98245848534265,50.16493669565092,108.27429745972168,80.41577864596482,50.792242917124035,63.59481294809945,103.23177458267584,53.081091691840015,63.34117805097773,43.43162778637746,84.89,145.32970091946646,136.44849819100864,190.966606678888,117.72191678596388,104.03223066080724,98.4055937647812,117.00185907481747,94.3165883470529,149.17254485223907,138.86621718679442,105.45,107.90683090361905,158.06918014240796,111.44828209918269,166.80208097976524,179.7705407494479,194.24302663914276,155.32803066795427,166.5317693985428,164.30635160906317,155.6243597526864
1222.38,171.68,174.50657347448967,196.3577172244927,214.26376532379965,214.234908385218,205.99960341755957,182.98587714915902,216.79131928079298,201.74639487624574,174.53871731146407,208.90154009406643,171.57,204.81342060076307,199.6087745673902,196.26417893920413,179.1313021701502,175.55027637853894,178.4407624491619,178.70697398563732,178.68479416776276,176.3807908007602,194.74235729169413,222.04,239.42011131231183,236.3446571582367,226.43351345329694,237.45519231779673,250.95028286404025,222.41516157728677,224.08580205166908,241.50110921349338,226.73441848125577,222.58287168662775,211.19,274.01657176919326,242.97108426183314,243.49552063404516,284.25115439633487,239.29253555580067,285.7174124695226,216.1156279088274,237.50406456616963,218.7542655109868,305.75810168008474,214.48,233.3873700116891,303.31069833484474,272.93306537603775,216.28188205995005,226.52401073734868,267.68332347121,274.19239427000616,296.2457634153658,265.18611578776955,274.912298651623,203.45,258.14753238437805,227.96988366037303,215.15596203527195,248.76013772942434,222.95183593218084,230.1987147398478,238.4772597673442,217.46919446342267,223.3668407232086,211.79062932383476,26.22,79.22353779643483,44.307111707544294,44.478315617718465,41.2911334316053,43.322061785945934,34.32392254210201,83.04156680363383,45.19178460948152,36.592877635127905,42.5329386130127,92.76,124.54590181113323,170.90148977406176,110.92422523480575,152.78265708188812,106.1970839135628,180.25329061207862,178.1734856339711,154.03968040823653,93.74301400369886,158.14448172483563,66.96,80.97186113851717,150.39970391483104,70.22404380806864,163.44273500214717,143.77199891454603,109.04734329242157,68.54132378449246,110.4146808655282,161.38068055601295,85.67304143672645
1224.1,167.72,171.85658479600758,168.398780283707,180.42840839062316,188.0277297873156,191.76141381685844,170.00968476516087,181.39850631708572,190.77018854357692,168.2010388414073,177.70177207867556,153.42,186.1813046475674,171.76790960974614,171.6404444536552,157.98773950153526,174.74438202783963,158.02689471033142,155.28354245654617,170.86673890093334,155.10025541857814,179.10316445733753,188.57,193.82308658579242,236.23548836848045,194.88666508708187,194.06608841365696,194.47024706279066,191.3822839234108,212.50201351092196,205.75346331581133,214.88804233710897,210.53466225749304,194.63,219.7698499046686,215.11447739803708,223.20748795069645,239.6656933507494,217.4894600695958,241.67116765711785,209.66472091640733,223.84626288993007,195.29498524664504,287.4971863966688,215.85,245.04877099519604,236.7188457070318,228.65146510289495,288.5863909282207,258.7368526253809,243.19481969178887,255.9616599574044,240.9189444085182,228.65312959026411,271.46894451388954,173.97,191.2013704644569,177.8569671914649,175.60078118814738,224.70164687644524,183.56546201202602,178.81235624884354,186.40687625795115,203.76523509971148,218.38947196808343,176.64388834275476,34.57,66.94124707062821,58.58683666355839,55.964360045454384,124.97348162148688,84.37076987547985,81.15972560369431,74.90580221226298,99.02694198914043,95.24974939248737,117.20881739889381,99.93,114.98683852673832,148.78916203803462,113.17518731346458,117.53663580579516,132.18034276399104,105.38447898619862,132.2466709803707,142.2432625831214,199.16394468217604,153.7816516989803,29.93,60.517121092348745,100.86726474170041,52.81083954389399,99.48682989035245,117.01339290696504,59.21002998190211,39.61146766556789,107.7717420931813,79.36899569547731,69.69322430894098
1225.83,198.65,230.63286645656697,212.98464594005102,214.85030158893477,228.6078137781637,236.07077630514442,229.53664931313904,200.75557156417173,236.68243242150365,206.63442950784105,202.38105464705976,120.83,133.68751995824678,141.4267183358208,123.77375370349927,132.0554739564175,135.0882058021938,145.03912019304366,146.61855315753513,132.1563222007604,125.86602406689138,138.05885319772176,206.32,246.03099890626305,209.67529486447307,222.06370167475413,228.1541140134008,230.93262365883555,228.18711461840746,234.47621899619307,221.4914244492778,254.96309124890254,243.96044017516454,166.34,198.22405604238122,207.98751719059595,186.1544493650049,185.27423066254485,199.29690310940293,204.65430245341088,192.95571338268002,179.89248984560138,194.03764620924358,223.58182914699637,232.81,308.09816286658304,330.0287755011869,238.61017330738255,269.9786901638764,282.98906660229767,304.2329500742257,304.8820745570831,326.60069387941775,310.1098396588794,235.0733525776931,152.76,185.59813000262682,171.88118859776418,160.8759770905546,224.66053335675866,169.11796561199247,160.31418706459175,166.86686039552856,192.26667625821267,164.96592556134937,153.22592852546467,37.44,54.11990623545226,128.9592279729746,64.02512486423508,43.48559270994402,51.081776275162696,47.913561783678716,98.11604232575989,79.65551270414986,56.46246932176731,42.55388691214738,103.94,160.47299496186844,116.80698542835003,202.5530086719457,141.71674901144291,155.50880646175455,182.45466869052024,138.9563369826269,155.65867815429286,112.06782961411247,112.51919749585572,3.01,54.67038983231434,91.51894208272506,13.572156429088793,54.413237614145565,24.454229140271416,38.651613494576225,35.72265676599288,26.133263327825574,64.45274554814876,40.684161643447574
1227.56,195.79,210.71993003909768,199.37436838744847,202.86141826046992,196.68926189403243,232.0160586280651,224.48082733147652,197.8819968538243,225.31486333619932,202.22665814961294,196.9436948210896,63.45,91.3229277466268,122.31011656681956,119.55876267901529,85.85865857654014,119.38587426242323,69.31201909925264,66.72157904381397,69.26669425380813,81.30440911528773,118.13085779999314,163.62,210.0127575494881,209.24498367194272,184.60910577980724,198.40015874433158,197.45647370054903,173.6384524134689,220.55790398824286,204.3312816709163,219.480305949569,219.6206056856785,172.31,244.19036522597153,215.45143553338946,240.62543007542467,223.58300247071006,202.6082727199751,207.82470064739732,216.97409354257144,223.3199164599563,258.5083631877427,221.5172251670146,269.37,277.0945252683356,288.4812539492096,342.4238149784061,313.34476159983853,310.10609360449007,345.4680565329811,312.8418919309476,278.36456045486557,289.3860098772735,292.77684394722917,164.81,175.67873762938953,222.94746810731763,212.46558379460552,206.88992290819462,274.5738952639326,177.31053428120305,168.90077225966672,201.95233763728424,187.49478033029214,185.6201136698557,26.22,45.52989318577224,35.74341609145928,60.26188621260885,31.935719559173233,49.21178271328526,42.886066782384546,59.14408551651888,30.66766421420966,43.35739048018253,39.88667842225552,58.49,63.346629501042266,105.43389420102531,134.12346852882754,94.46866247361868,69.81263872552678,180.8420700307381,103.17878887415266,143.64661582139672,104.65332007185435,66.8016137133509,5.86,9.465312214123317,36.37167727212695,68.28705983926697,29.830161932746947,75.97611748929444,23.61507873517244,50.789655808090075,36.64432222697962,64.30868697461301,70.27739164331963
1229.28,182.6,209.87631961243898,189.82473519703558,195.24738592437012,183.23372083658631,205.46380724940582,222.43175758821658,182.88159464610126,204.02728582904788,187.09452316276173,189.24059711235824,76.73,107.22094122061242,92.56119199006372,80.7163952709765,78.11914802102093,92.66099269052044,82.20634979722294,129.03134601047543,124.16402933617495,130.21999914980296,95.1715250364574,111.91,123.79516103073684,170.90185335536574,165.3610604440624,148.7361182254391,118.48558285420849,122.4746104851114,151.56274924619,153.70024873780625,118.08604914538383,149.12256607879556,96.18,207.77036193140088,168.18100983776793,177.06659198672997,200.88524438491248,126.95179780510153,198.86687365332241,155.99472186555636,163.78395748824292,130.62823937752387,182.24541058230722,233.64,255.97998492160866,242.27942604721053,294.84253373283,285.4554802357567,289.4129798694219,268.94415251099934,301.03869587678594,241.71897708211955,259.2863021819631,273.2391052065633,172.57,282.2244086064621,183.5435765689218,233.29495421462914,223.32795639775912,180.50102586812406,243.25686973606912,260.3236547673899,232.99962796056332,266.6448821151589,254.04550418114871,18.93,29.97910021981,32.7973014496823,29.64157139203502,22.902511956232782,31.36504875200156,34.42280455556326,56.730146879634106,24.002844082116955,28.78061880039038,25.71288035672272,24.48,43.30745100324303,67.10679661744295,129.98388873820986,58.35803208850356,47.30396402271086,41.25687409870752,92.77024148718436,60.43016414088973,62.97982438124657,35.41015439929078,2.85,5.745282805140912,6.433435259457545,42.080118247834285,19.054201045409982,46.31683905659168,8.111584523178944,37.71385646439677,21.451179411633028,22.84337797179242,11.360747665720234
1231.01,119.85,157.71493913193956,124.20874312803164,134.9029926991827,150.97506305358598,174.2116533822616,121.71676198793293,150.71121824242053,121.90992485072334,157.2650823410191,146.46623984736343,60.45,104.17218487104343,68.6192209182411,71.45483924594642,67.13903734693086,83.37072402431008,70.94120197513575,106.70367554313579,85.96730121841554,91.30351479699954,68.31200018237791,91.65,117.59945906487216,120.9874737364226,114.17291629341531,131.18939165888173,99.57700290653779,95.79193171801971,135.05130173181934,124.77488710204523,95.1850269381823,99.17924147959106,146.02,183.22910443512035,153.58271495554948,181.5771066616706,202.42865170421774,215.3279175113796,175.82896304579327,161.79792644034347,210.7455339350616,234.84512666463553,146.6592035253924,247.07,291.8352087430172,281.8291939100155,278.9285398379919,259.4782040468192,307.191247889654,283.5797862527411,256.76632294403737,255.92815999721878,289.39283251657184,292.04057737359096,208.15,226.53331129572425,261.8436241437536,262.15702467315776,301.84696910519926,237.9849921701501,272.71545076179,213.0139436348408,243.60731617638922,257.5363154340137,261.3527518217598,3.38,10.668908003596716,20.344967125619284,18.70666799522973,13.098023048716673,8.221395009378647,19.81853339476506,21.647492695397634,7.832447156138416,26.86886513182713,9.350662083999193,48.38,168.80826277828257,92.84744876827438,78.27999996143015,70.42276754454241,57.9497980515514,160.24313776752706,49.85090329445855,140.0531242944163,78.04961307230334,60.82176220194194,3.3,79.16741312069762,102.31061139292291,41.100164931647896,44.99519110867443,4.356550000989551,117.93890934126829,81.94380963587818,42.10780627570118,42.82653711840233,87.67202691271974
1232.73,91.87,139.60946141268656,95.55202452150543,106.69340795825296,106.58520506646998,95.48990842549772,108.38080025894678,117.03604261389457,99.95487404520125,109.30718622126655,136.642335391435,105.61,132.32645623986534,112.17274902378612,120.37433751205921,118.10704960704123,143.54275718177547,152.2090170659949,161.91297317537615,121.21209131177969,115.89464137463989,153.3411601489605,92.48,114.3393120100107,106.10979056596813,103.2923531641545,109.48390428194102,98.71706501229318,115.18433276499519,95.9156271013443,95.5535374027681,113.02511668438584,124.73863684151448,131.02,170.1403619990413,134.87249971531975,174.80914697015209,198.67445165731743,189.78658317221186,138.45757714911124,135.2543827236689,168.82093556098073,135.90946040120286,137.9961390473286,226.99,290.0922631154183,234.0946908776789,250.8769102026023,232.8637234986028,251.77548402357723,279.5094494014472,252.10602029139753,253.05455892884476,276.54226395330267,266.5233147509226,231.87,301.2003358350766,300.5470940577547,242.91829358169775,247.29857685120464,236.0729888497772,272.0843974885733,282.8114435549661,321.5849216906697,319.8582758292282,253.53442948247147,3.38,10.668908003596716,20.344967125619284,18.70666799522973,13.098023048716673,8.221395009378647,19.81853339476506,21.647492695397634,7.832447156138416,26.86886513182713,9.350662083999193,66.99,67.84981479546177,69.68979728242228,107.52481978136362,159.44710507359724,162.00996968590505,91.42794016809117,74.23791014561799,100.97829135699136,158.93583775714615,163.07995344149214,33.07,101.76713332189527,44.05871383579012,125.82243294525193,103.8488605937286,140.14131577141723,44.504518246932435,50.76656920038792,61.88439975938965,118.00249172599908,44.41431509626554
1234.45,53.15,71.29954233145945,69.19115764185783,99.3084160389516,65.3633933177529,65.70865524524062,80.65044262615277,104.18822449976318,84.81294900881406,100.10922986876781,60.22850663906414,115.1,119.25748677136289,118.52816563606864,131.81738312937225,165.7201811623391,133.7779750777243,129.12897404549497,121.97007308828174,166.06582414380128,154.04641614507904,131.12166639126772,100.31,104.17814572464094,147.2381393030883,122.41979415444834,133.67057520854564,155.4643155730513,106.63842014502369,113.77528995256843,136.5523000751155,142.71155256074587,106.98371803699824,211.56,249.30618278661512,235.08464842564445,280.4893879444061,234.503134125056,230.1304327024015,291.6692298406833,302.8064069472869,295.8824355275975,249.57856755710978,253.98844942089397,265.95,324.38888561406856,360.6228856966701,346.540610840742,362.97337586020234,274.1668025096756,317.14211202432847,375.7895147242486,340.0916848645552,299.22319181718655,366.4227192927519,256.64,280.7236078440933,304.83903697816766,275.082746174368,336.1784809403383,319.4170222758487,314.7018741963862,325.0238506713375,305.3226260423247,268.19524424291507,309.2811777492641,14.54,83.29069796919677,32.45461166969748,120.26954861217976,102.1673558076894,68.58179787465181,89.82218538144542,100.44661452093203,79.78848807635734,76.84072548609032,89.5289164993639,105.08,226.9723557461674,208.80137719903607,162.0209776589526,164.36608760231329,130.87574249186687,115.227636610287,171.8194120551566,210.24629120552697,113.95860576708769,109.19100580024704,44.1,69.89205017643309,53.717003516701325,68.9317027871276,99.07352276570722,44.624274251950226,105.95687610180585,86.95525104048215,95.43884368284408,59.73322794899619,49.69068067431869
1236.17,44.72,71.1079254412426,52.825817489602564,67.86435523630968,49.46264965477405,64.61489988670318,73.69074850712484,101.33757587932737,44.836458285307785,45.75589065332064,48.04570746750679,127.14,128.54621350704545,166.7564980051923,143.6336601159944,128.39087992834084,180.8302456727349,153.03633861476624,139.2675405178055,130.97466287470817,141.4688833047262,137.72298514082348,128.03,161.1494161626655,160.83493929121266,144.483049452038,168.23793961228014,137.91315622222027,183.55516382271233,137.26349262721507,131.02481622795835,128.7191870713417,160.60922596877677,192.21,214.54704453549846,193.22188462658414,261.5298278431545,223.8298289159065,200.60700835490724,256.5880664954009,262.51424970635344,201.29542901238187,192.66375207705076,196.38754242989563,273.52,303.68683333589684,297.4292327706711,302.3604907444494,275.86649771172137,350.84757671334006,290.04279578990867,274.38570434445313,319.49479061552375,353.30405829760394,291.3751723368722,262.01,348.75030725475443,301.837454541735,335.2673466062694,299.66338005076517,314.87997226471987,275.82007939053113,290.45547763656253,299.8801370393962,278.37771965774795,286.39880578942984,38.57,69.42746995291505,96.65551430208362,47.83510797010567,73.20898307456494,122.93090167129009,82.47133295924596,52.70377202366287,69.18453608050125,103.60375775252169,65.49767780301846,91.19,183.22756635840432,156.23702347073407,93.90363278048281,138.83488380179222,127.72115689996372,93.47951233451431,104.61569787421655,106.0567217076403,104.68258273752308,105.09505721032444,53.01,145.97756981888006,149.38203965303325,58.28842675160412,73.55938375373992,162.87663321322304,66.97304569801344,123.24854169176896,122.80626240901046,69.18516783780301,66.55566034804686
1237.9,38.17,66.20273739021926,46.83342147619656,47.37764417019693,40.80397216925925,49.51158325341185,50.19763700467237,62.177854534416674,42.87666317126575,45.32598353325983,43.38686796113474,135.73,181.46075682565882,150.77378975684138,166.89411471981217,175.38009900145812,140.97235153658013,151.93456011173868,163.42325828887667,164.38561846179277,190.0238295545836,168.61413511816795,124.63,133.19877478851066,137.7002038180068,141.32652471900258,141.33522434220106,125.47938475597012,139.44488680401406,126.89999584619999,126.96769955104989,127.3326589470585,153.80140623618377,227.8,296.7824653211429,271.2338897274055,264.7573573983897,282.91803180424716,274.54428523976264,250.81094156519256,228.36944054546532,342.20334088468593,330.42921652988025,302.404677036707,289.02,338.4488494599199,335.55503756915937,320.4391716767871,310.1517677481365,305.4943212599333,374.15290499181623,303.52456101105605,366.28303130519737,296.0358717645051,375.18213090756,261.65,312.4729775985386,289.49435789555,300.12349624209065,281.23124877203406,274.2086146850327,263.62139495781383,284.5924413776487,292.0820174360389,273.23490105816967,280.46618066138035,101.6,107.84933623959651,147.92716599547362,177.40008207090256,205.611952047724,160.20046656705804,217.0064114207832,157.90108832266233,156.5820122473998,178.50415217174663,153.00036984754655,82.81,124.45737557977998,90.20930978572352,92.97704654354031,123.06452991028573,114.9604059777127,85.19706876982518,100.36256369616174,83.78990095622825,100.05463931085971,93.50650542047728,20.39,30.5904571526056,132.76931140770608,32.60957666053382,28.25008755159431,104.14624546351027,49.3482203585276,107.56703262395582,44.94991516348429,53.966890930514566,53.43195063502948
1239.61,72.68,83.44667443153969,128.43154514708002,100.63937570653039,119.48445056306191,97.14046640357506,117.83137709086239,98.2629698376539,89.97417815967046,109.89562999288844,115.50716831025385,149.65,168.37328085439748,192.37920961675925,183.1394233997209,152.59700016721587,191.93964416729642,157.69966128797,169.48967939164046,191.57873596539952,151.49842724779768,171.92899831423577,140.88,151.7277189681706,175.22234344032466,195.7178222335745,189.46314940423457,187.20697359723798,142.2116194016607,149.96834788219076,197.10122341259407,182.57941512160858,184.829939686344,244.44,293.87031824665786,289.63383460886735,263.30481624397476,279.1226571261112,273.7108153283683,346.7689272170199,259.7839882404244,261.87193800972693,266.1189207515724,298.1676949692919,273.23,302.20668823060527,292.7759542561416,313.7592916178318,273.2491637739828,274.21262800759405,301.3234666303673,285.6094637522554,303.9134314570594,277.420826888175,349.4846793668998,251.33,257.47825683170106,287.88315917301946,255.84308029276374,262.2166804816389,254.96838098106255,259.3490997738213,252.534983721253,291.4429637090165,270.4810518215342,274.93413647562807,90.79,106.91515717565913,95.19342048753578,133.5754117150023,184.35002926612816,93.04300458286292,117.12039117371746,122.6513566182539,128.29451136686657,143.1187760875641,133.1494838860995,64.39,96.98531028518033,69.80120043308763,88.78768581502406,86.78291069157407,90.98066595594547,84.33569069780059,87.91784796771333,70.71030437570764,82.54808446542269,67.7715830989385,13.44,29.293795018416354,42.131385534661234,19.142848234375922,15.818273014072412,56.81681736217372,22.955487727627975,72.64838158922944,30.51556872185413,20.444062188330758,34.88770459067304
1241.33,81.46,130.1536602545723,85.71557769639634,90.84899172671962,86.54505554610446,103.8879129718674,86.32119807209259,121.83081897289048,125.83173539632328,108.5752339731176,89.19520533048332,175.89,236.31363363017988,177.31130372846556,197.78356873156974,182.6852396052178,192.93018030335372,236.13062495129566,208.2382449507153,201.2086450921298,181.14434474239874,213.50347211112432,105.13,108.13741872865705,126.93944638358903,143.56094723968693,163.2634500332395,117.28093675677522,119.78152046338205,129.54636304151038,137.62317229287666,107.83907745403864,142.6852635452668,299.13,342.8042248400299,345.2513382271103,315.844677639531,390.00671975705063,395.01924007032306,340.7915238308137,389.34417590146984,341.5926789520984,349.80330640974876,381.7883919483886,254.49,279.5972198557498,287.34638194149665,302.12416326345885,259.7349720496364,269.02607094396643,284.33439260952844,281.1713579552679,258.7715584013287,277.0758381437441,328.20763372100186,279.38,340.3606546275196,314.1819559517844,295.34617387072706,338.13193921945197,339.5878602453636,324.436639909177,339.65081724915126,336.93420551718395,347.0340012637032,294.93984779206454,79.61,99.90660597653651,90.52191507248106,112.65326210579704,112.78634737835817,91.18280070665942,101.66228754932743,87.17349340616603,118.53552598526164,89.5462005568638,84.65803870668383,53.26,57.212257324341365,59.98921638032687,78.5915885704925,82.1057833480422,60.66252128966646,68.07291339801151,78.83661460170828,55.98051144714415,72.78850658462486,54.826450966943575,31.78,142.9880079239172,51.145950272431605,71.48580679846104,146.81923310647863,79.28548843186046,84.4047895373275,89.46155104772913,146.8619634369676,103.10264510418384,125.09526439752617
1243.05,101.68,131.9332796585809,132.89314857257688,112.2839342250055,109.49580362973091,158.54390548213289,103.80550011214692,118.26349355654948,137.58836265250474,139.5668705610552,103.24671446863239,169.24,225.4398144704225,176.99906801216673,174.82305581568986,177.1693907929565,179.26805654761776,214.93597751066181,202.34106926409865,173.38216511186997,177.12054405596507,192.48869204352883,127.49,182.67120537657837,134.23732958844704,159.23915976696972,147.1199116413675,168.22360820071236,144.87340657887364,165.3911564389319,139.60652925752143,132.69146134327926,165.06140363214513,320.98,327.1289465885885,385.33055624322515,408.32434540803865,356.470342422589,352.7434773329913,344.5189967842536,368.27247147240945,360.87019184980625,327.6259896409317,362.10731226944426,257.58,343.01378726847713,337.38279079119263,301.7847229791696,354.99527469455336,347.9592550002543,334.3309307955393,277.383648038922,356.0459307923707,330.59686273985955,271.5668686822237,316.26,371.40136497275626,385.7550311860409,362.633792859718,399.1048041768132,344.0727904164757,319.5126057275306,369.471952202027,316.76070389278834,326.2987174990921,360.1427060675582,50.85,86.73605437575574,80.59387448611781,65.55129156219539,89.23290309658344,69.06569547123009,75.66731077440325,60.06318784977556,79.29978796108438,54.991084453493905,53.78288020679394,51.21,54.126371263582406,57.367447326372805,77.29068927092861,59.954090347791954,53.03733525216994,62.07501679608092,78.08859187123164,52.66324224100634,67.05469776764795,53.16183972705106,62.9,70.14177655879017,70.80181161453613,71.35448539990514,76.50583935396831,121.03831053909181,108.328168373294,72.44599622695793,67.40951392989065,123.2083592277896,92.32241408755812
1244.77,111.0,144.78987736118341,113.18226405095481,112.82992116117329,169.70198854303544,115.827863754412,138.58700942775783,140.6624468293875,113.93546791398818,116.26957298431898,161.07817759983718,154.03,210.87305329338,175.2321627565526,168.61154473549917,158.88454163636482,157.39238219494948,169.54599828928497,185.3483084930567,168.5183639467079,162.94808071211713,182.9895548196934,144.95,155.74114081119498,147.83072054937665,157.4494690097649,159.3721798624129,165.49734383100926,150.77999304970697,150.74914937637342,161.44881428396,180.11288438840984,166.06103388603304,321.99,395.57572635946605,336.090161697474,347.96081973929915,370.13970806371697,351.4956586588308,407.43470530304137,367.5948543905198,325.96140256003855,419.1627758469813,325.96379118129056,288.83,347.7637648720827,327.8200390179815,374.35489562862904,300.1189752053158,318.4039065447729,289.2201828799862,312.9188508393165,291.9629972406477,336.10088554726417,390.0097637224794,344.63,351.53440375542135,399.0646370541438,403.79308633754766,392.3780326559418,407.15069427639736,450.6372906478791,349.08030345134415,392.444625721331,397.4495580122963,359.159005988458,47.84,84.01139538207946,57.9504276819645,58.65446753361513,59.296020372731434,65.55145350243797,70.4188288858158,54.50316891062883,72.86174131227668,48.09199299279355,50.127327907509496,58.22,65.65761636171435,95.10656514375333,153.37819128263357,106.21542407141564,63.64482130152665,177.29191636339385,143.366462558148,73.23056260421806,82.62376622487304,144.89393599524595,59.72,65.90588968686222,61.488680339333534,67.09549986394464,74.77895262528023,70.59514888443458,71.61198358623265,62.03364621275905,61.74018259338194,95.82621307641855,86.02536318815665
1246.48,166.31,193.86467002817523,223.17564149098106,187.66719929482105,170.28185652779433,197.24620963924707,207.5088772739376,208.93029581955875,185.42358702373062,191.4014929093924,209.52032691156148,182.48,202.4404725703615,195.31483903590603,224.44817464111816,207.16003876465953,186.65929053566825,240.3051430581699,230.8644533919379,186.68948872668574,197.61570938129802,211.11716210399962,176.74,221.6495907593072,203.69947725336624,202.00331930417292,221.48753837398874,186.80182871559572,204.13239368116118,216.47501261252964,218.7800524417886,180.2842935322373,228.28157625206688,327.05,359.27353394562635,386.6877065917791,403.0303345985665,364.66939879109805,385.77693446888054,351.24810754725087,397.6486561373854,417.7282849469342,341.2843657590285,347.4085447244794,305.46,327.82815625441594,396.6426376067717,343.2407112305841,384.6710796192931,350.93222593240193,398.1256080419523,379.386660891292,313.4179883207015,314.3005469966797,318.71506941504435,339.05,340.6928595314463,345.89882064366464,356.90003539249466,339.07032401837984,404.7675597166492,446.8076504559883,339.90844021180106,378.90426229483796,362.96796602861116,346.56975336697667,34.27,81.75526853852713,50.45801486737598,38.34691142599397,44.01242200893287,65.31786715449327,35.279320955831665,42.24850240494045,55.13847054726356,36.16570598125076,49.84090135509604,34.86,36.35660655455467,42.86182762419146,90.7363251041431,38.597564813410756,37.438569629826986,85.97467270478339,64.38912121649108,67.99809096522104,58.160000290600536,55.67389446981349,50.83,64.2741664156335,58.071132417956605,56.51853451271307,70.29286827417606,63.78647284973951,54.7391885532092,61.338025028398896,57.74927138960976,54.718575791895546,53.59323590018701
